"chamber","Date","bole_mass","bole_pred","bole_offset","bole_mass_adj","bole_carbon"
"ch06",2008-09-11,NA,1758.91629383208,0.309740730042016,1214.10827689773,607.054138448867
"ch06",2008-09-12,NA,1764.71898117493,0.309740730042016,1218.1136356268,609.056817813402
"ch06",2008-09-13,NA,1770.52166851778,0.309740730042016,1222.11899435587,611.059497177936
"ch06",2008-09-14,NA,1776.32435586063,0.309740730042016,1226.12435308494,613.062176542471
"ch06",2008-09-15,NA,1782.12704320347,0.309740730042016,1230.12971181401,615.064855907005
"ch06",2008-09-16,NA,1787.92973054632,0.309740730042016,1234.13507054308,617.06753527154
"ch06",2008-09-17,1793.73241788917,1793.73241788917,0.309740730042016,1238.14042927215,619.070214636074
"ch06",2008-09-18,NA,1816.51371294487,0.309740730042016,1253.86542936599,626.932714682995
"ch06",2008-09-19,NA,1839.29500800056,0.309740730042016,1269.59042945983,634.795214729916
"ch06",2008-09-20,NA,1862.07630305626,0.309740730042016,1285.31542955367,642.657714776837
"ch06",2008-09-21,NA,1884.85759811195,0.309740730042016,1301.04042964751,650.520214823757
"ch06",2008-09-22,NA,1907.63889316765,0.309740730042016,1316.76542974136,658.382714870678
"ch06",2008-09-23,NA,1930.42018822334,0.309740730042016,1332.4904298352,666.245214917599
"ch06",2008-09-24,NA,1953.20148327904,0.309740730042016,1348.21542992904,674.10771496452
"ch06",2008-09-25,NA,1975.98277833473,0.309740730042016,1363.94043002288,681.970215011441
"ch06",2008-09-26,NA,1998.76407339043,0.309740730042016,1379.66543011672,689.832715058361
"ch06",2008-09-27,NA,2021.54536844612,0.309740730042016,1395.39043021056,697.695215105282
"ch06",2008-09-28,NA,2044.32666350182,0.309740730042016,1411.11543030441,705.557715152203
"ch06",2008-09-29,NA,2067.10795855751,0.309740730042016,1426.84043039825,713.420215199124
"ch06",2008-09-30,NA,2089.88925361321,0.309740730042016,1442.56543049209,721.282715246045
"ch06",2008-10-01,NA,2112.6705486689,0.309740730042016,1458.29043058593,729.145215292965
"ch06",2008-10-02,NA,2135.4518437246,0.309740730042016,1474.01543067977,737.007715339886
"ch06",2008-10-03,NA,2158.23313878029,0.309740730042016,1489.74043077361,744.870215386807
"ch06",2008-10-04,NA,2181.01443383599,0.309740730042016,1505.46543086746,752.732715433728
"ch06",2008-10-05,NA,2203.79572889169,0.309740730042016,1521.1904309613,760.595215480649
"ch06",2008-10-06,NA,2226.57702394738,0.309740730042016,1536.91543105514,768.457715527569
"ch06",2008-10-07,NA,2249.35831900308,0.309740730042016,1552.64043114898,776.32021557449
"ch06",2008-10-08,NA,2272.13961405877,0.309740730042016,1568.36543124282,784.182715621411
"ch06",2008-10-09,NA,2294.92090911447,0.309740730042016,1584.09043133666,792.045215668332
"ch06",2008-10-10,NA,2317.70220417016,0.309740730042016,1599.81543143051,799.907715715253
"ch06",2008-10-11,NA,2340.48349922586,0.309740730042016,1615.54043152435,807.770215762173
"ch06",2008-10-12,NA,2363.26479428155,0.309740730042016,1631.26543161819,815.632715809094
"ch06",2008-10-13,NA,2386.04608933725,0.309740730042016,1646.99043171203,823.495215856015
"ch06",2008-10-14,NA,2408.82738439294,0.309740730042016,1662.71543180587,831.357715902936
"ch06",2008-10-15,NA,2431.60867944864,0.309740730042016,1678.44043189971,839.220215949856
"ch06",2008-10-16,NA,2454.38997450433,0.309740730042016,1694.16543199355,847.082715996777
"ch06",2008-10-17,NA,2477.17126956003,0.309740730042016,1709.8904320874,854.945216043698
"ch06",2008-10-18,NA,2499.95256461572,0.309740730042016,1725.61543218124,862.807716090619
"ch06",2008-10-19,NA,2522.73385967142,0.309740730042016,1741.34043227508,870.67021613754
"ch06",2008-10-20,NA,2545.51515472711,0.309740730042016,1757.06543236892,878.53271618446
"ch06",2008-10-21,NA,2568.29644978281,0.309740730042016,1772.79043246276,886.395216231381
"ch06",2008-10-22,NA,2591.0777448385,0.309740730042016,1788.5154325566,894.257716278302
"ch06",2008-10-23,NA,2613.8590398942,0.309740730042016,1804.24043265045,902.120216325223
"ch06",2008-10-24,NA,2636.64033494989,0.309740730042016,1819.96543274429,909.982716372143
"ch06",2008-10-25,NA,2659.42163000559,0.309740730042016,1835.69043283813,917.845216419064
"ch06",2008-10-26,NA,2682.20292506128,0.309740730042016,1851.41543293197,925.707716465985
"ch06",2008-10-27,NA,2704.98422011698,0.309740730042016,1867.14043302581,933.570216512906
"ch06",2008-10-28,NA,2727.76551517267,0.309740730042016,1882.86543311965,941.432716559827
"ch06",2008-10-29,NA,2750.54681022837,0.309740730042016,1898.5904332135,949.295216606748
"ch06",2008-10-30,NA,2773.32810528406,0.309740730042016,1914.31543330734,957.157716653668
"ch06",2008-10-31,NA,2796.10940033976,0.309740730042016,1930.04043340118,965.020216700589
"ch06",2008-11-01,NA,2818.89069539545,0.309740730042016,1945.76543349502,972.88271674751
"ch06",2008-11-02,NA,2841.67199045115,0.309740730042016,1961.49043358886,980.745216794431
"ch06",2008-11-03,NA,2864.45328550685,0.309740730042016,1977.2154336827,988.607716841351
"ch06",2008-11-04,NA,2887.23458056254,0.309740730042016,1992.94043377654,996.470216888272
"ch06",2008-11-05,NA,2910.01587561824,0.309740730042016,2008.66543387039,1004.33271693519
"ch06",2008-11-06,NA,2932.79717067393,0.309740730042016,2024.39043396423,1012.19521698211
"ch06",2008-11-07,NA,2955.57846572963,0.309740730042016,2040.11543405807,1020.05771702903
"ch06",2008-11-08,NA,2978.35976078532,0.309740730042016,2055.84043415191,1027.92021707596
"ch06",2008-11-09,NA,3001.14105584102,0.309740730042016,2071.56543424575,1035.78271712288
"ch06",2008-11-10,NA,3023.92235089671,0.309740730042016,2087.29043433959,1043.6452171698
"ch06",2008-11-11,NA,3046.70364595241,0.309740730042016,2103.01543443344,1051.50771721672
"ch06",2008-11-12,NA,3069.4849410081,0.309740730042016,2118.74043452728,1059.37021726364
"ch06",2008-11-13,NA,3092.2662360638,0.309740730042016,2134.46543462112,1067.23271731056
"ch06",2008-11-14,NA,3115.04753111949,0.309740730042016,2150.19043471496,1075.09521735748
"ch06",2008-11-15,NA,3137.82882617519,0.309740730042016,2165.9154348088,1082.9577174044
"ch06",2008-11-16,NA,3160.61012123088,0.309740730042016,2181.64043490264,1090.82021745132
"ch06",2008-11-17,NA,3183.39141628658,0.309740730042016,2197.36543499648,1098.68271749824
"ch06",2008-11-18,NA,3206.17271134227,0.309740730042016,2213.09043509033,1106.54521754516
"ch06",2008-11-19,NA,3228.95400639797,0.309740730042016,2228.81543518417,1114.40771759208
"ch06",2008-11-20,NA,3251.73530145366,0.309740730042016,2244.54043527801,1122.270217639
"ch06",2008-11-21,NA,3274.51659650936,0.309740730042016,2260.26543537185,1130.13271768593
"ch06",2008-11-22,NA,3297.29789156505,0.309740730042016,2275.99043546569,1137.99521773285
"ch06",2008-11-23,NA,3320.07918662075,0.309740730042016,2291.71543555953,1145.85771777977
"ch06",2008-11-24,NA,3342.86048167644,0.309740730042016,2307.44043565338,1153.72021782669
"ch06",2008-11-25,NA,3365.64177673214,0.309740730042016,2323.16543574722,1161.58271787361
"ch06",2008-11-26,NA,3388.42307178783,0.309740730042016,2338.89043584106,1169.44521792053
"ch06",2008-11-27,NA,3411.20436684353,0.309740730042016,2354.6154359349,1177.30771796745
"ch06",2008-11-28,NA,3433.98566189922,0.309740730042016,2370.34043602874,1185.17021801437
"ch06",2008-11-29,NA,3456.76695695492,0.309740730042016,2386.06543612258,1193.03271806129
"ch06",2008-11-30,NA,3479.54825201062,0.309740730042016,2401.79043621643,1200.89521810821
"ch06",2008-12-01,NA,3502.32954706631,0.309740730042016,2417.51543631027,1208.75771815513
"ch06",2008-12-02,NA,3525.11084212201,0.309740730042016,2433.24043640411,1216.62021820205
"ch06",2008-12-03,NA,3547.8921371777,0.309740730042016,2448.96543649795,1224.48271824898
"ch06",2008-12-04,NA,3570.6734322334,0.309740730042016,2464.69043659179,1232.3452182959
"ch06",2008-12-05,NA,3593.45472728909,0.309740730042016,2480.41543668563,1240.20771834282
"ch06",2008-12-06,NA,3616.23602234479,0.309740730042016,2496.14043677947,1248.07021838974
"ch06",2008-12-07,NA,3639.01731740048,0.309740730042016,2511.86543687332,1255.93271843666
"ch06",2008-12-08,NA,3661.79861245618,0.309740730042016,2527.59043696716,1263.79521848358
"ch06",2008-12-09,3684.57990751187,3684.57990751187,0.309740730042016,2543.315437061,1271.6577185305
"ch06",2008-12-10,NA,3722.32167748457,0.309740730042016,2569.36704364927,1284.68352182464
"ch06",2008-12-11,NA,3760.06344745726,0.309740730042016,2595.41865023755,1297.70932511877
"ch06",2008-12-12,NA,3797.80521742996,0.309740730042016,2621.47025682582,1310.73512841291
"ch06",2008-12-13,NA,3835.54698740265,0.309740730042016,2647.5218634141,1323.76093170705
"ch06",2008-12-14,NA,3873.28875737535,0.309740730042016,2673.57347000237,1336.78673500119
"ch06",2008-12-15,NA,3911.03052734804,0.309740730042016,2699.62507659065,1349.81253829532
"ch06",2008-12-16,NA,3948.77229732074,0.309740730042016,2725.67668317892,1362.83834158946
"ch06",2008-12-17,NA,3986.51406729343,0.309740730042016,2751.7282897672,1375.8641448836
"ch06",2008-12-18,NA,4024.25583726613,0.309740730042016,2777.77989635547,1388.88994817774
"ch06",2008-12-19,NA,4061.99760723882,0.309740730042016,2803.83150294375,1401.91575147187
"ch06",2008-12-20,NA,4099.73937721152,0.309740730042016,2829.88310953202,1414.94155476601
"ch06",2008-12-21,NA,4137.48114718421,0.309740730042016,2855.9347161203,1427.96735806015
"ch06",2008-12-22,NA,4175.22291715691,0.309740730042016,2881.98632270857,1440.99316135428
"ch06",2008-12-23,NA,4212.9646871296,0.309740730042016,2908.03792929684,1454.01896464842
"ch06",2008-12-24,NA,4250.7064571023,0.309740730042016,2934.08953588512,1467.04476794256
"ch06",2008-12-25,NA,4288.44822707499,0.309740730042016,2960.14114247339,1480.0705712367
"ch06",2008-12-26,NA,4326.18999704769,0.309740730042016,2986.19274906167,1493.09637453083
"ch06",2008-12-27,NA,4363.93176702038,0.309740730042016,3012.24435564994,1506.12217782497
"ch06",2008-12-28,NA,4401.67353699308,0.309740730042016,3038.29596223822,1519.14798111911
"ch06",2008-12-29,NA,4439.41530696577,0.309740730042016,3064.34756882649,1532.17378441325
"ch06",2008-12-30,NA,4477.15707693847,0.309740730042016,3090.39917541477,1545.19958770738
"ch06",2008-12-31,NA,4514.89884691116,0.309740730042016,3116.45078200304,1558.22539100152
"ch06",2009-01-01,NA,4552.64061688386,0.309740730042016,3142.50238859132,1571.25119429566
"ch06",2009-01-02,NA,4590.38238685655,0.309740730042016,3168.55399517959,1584.2769975898
"ch06",2009-01-03,NA,4628.12415682925,0.309740730042016,3194.60560176787,1597.30280088393
"ch06",2009-01-04,NA,4665.86592680194,0.309740730042016,3220.65720835614,1610.32860417807
"ch06",2009-01-05,NA,4703.60769677464,0.309740730042016,3246.70881494442,1623.35440747221
"ch06",2009-01-06,NA,4741.34946674733,0.309740730042016,3272.76042153269,1636.38021076634
"ch06",2009-01-07,NA,4779.09123672003,0.309740730042016,3298.81202812096,1649.40601406048
"ch06",2009-01-08,NA,4816.83300669272,0.309740730042016,3324.86363470924,1662.43181735462
"ch06",2009-01-09,NA,4854.57477666542,0.309740730042016,3350.91524129751,1675.45762064876
"ch06",2009-01-10,NA,4892.31654663811,0.309740730042016,3376.96684788579,1688.48342394289
"ch06",2009-01-11,NA,4930.05831661081,0.309740730042016,3403.01845447406,1701.50922723703
"ch06",2009-01-12,NA,4967.8000865835,0.309740730042016,3429.07006106234,1714.53503053117
"ch06",2009-01-13,NA,5005.5418565562,0.309740730042016,3455.12166765061,1727.56083382531
"ch06",2009-01-14,NA,5043.28362652889,0.309740730042016,3481.17327423889,1740.58663711944
"ch06",2009-01-15,NA,5081.02539650159,0.309740730042016,3507.22488082716,1753.61244041358
"ch06",2009-01-16,NA,5118.76716647428,0.309740730042016,3533.27648741544,1766.63824370772
"ch06",2009-01-17,NA,5156.50893644698,0.309740730042016,3559.32809400371,1779.66404700186
"ch06",2009-01-18,NA,5194.25070641967,0.309740730042016,3585.37970059199,1792.68985029599
"ch06",2009-01-19,NA,5231.99247639237,0.309740730042016,3611.43130718026,1805.71565359013
"ch06",2009-01-20,5269.73424636506,5269.73424636506,0.309740730042016,3637.48291376853,1818.74145688427
"ch06",2009-01-21,NA,5311.62911068489,0.309740730042016,3666.40123222893,1833.20061611446
"ch06",2009-01-22,NA,5353.52397500472,0.309740730042016,3695.31955068932,1847.65977534466
"ch06",2009-01-23,NA,5395.41883932454,0.309740730042016,3724.23786914971,1862.11893457486
"ch06",2009-01-24,NA,5437.31370364437,0.309740730042016,3753.1561876101,1876.57809380505
"ch06",2009-01-25,NA,5479.2085679642,0.309740730042016,3782.0745060705,1891.03725303525
"ch06",2009-01-26,NA,5521.10343228403,0.309740730042016,3810.99282453089,1905.49641226544
"ch06",2009-01-27,NA,5562.99829660385,0.309740730042016,3839.91114299128,1919.95557149564
"ch06",2009-01-28,NA,5604.89316092368,0.309740730042016,3868.82946145167,1934.41473072584
"ch06",2009-01-29,NA,5646.78802524351,0.309740730042016,3897.74777991207,1948.87388995603
"ch06",2009-01-30,NA,5688.68288956333,0.309740730042016,3926.66609837246,1963.33304918623
"ch06",2009-01-31,NA,5730.57775388316,0.309740730042016,3955.58441683285,1977.79220841643
"ch06",2009-02-01,NA,5772.47261820299,0.309740730042016,3984.50273529324,1992.25136764662
"ch06",2009-02-02,NA,5814.36748252281,0.309740730042016,4013.42105375364,2006.71052687682
"ch06",2009-02-03,NA,5856.26234684264,0.309740730042016,4042.33937221403,2021.16968610701
"ch06",2009-02-04,NA,5898.15721116247,0.309740730042016,4071.25769067442,2035.62884533721
"ch06",2009-02-05,NA,5940.05207548229,0.309740730042016,4100.17600913481,2050.08800456741
"ch06",2009-02-06,NA,5981.94693980212,0.309740730042016,4129.09432759521,2064.5471637976
"ch06",2009-02-07,NA,6023.84180412195,0.309740730042016,4158.0126460556,2079.0063230278
"ch06",2009-02-08,NA,6065.73666844177,0.309740730042016,4186.93096451599,2093.465482258
"ch06",2009-02-09,NA,6107.6315327616,0.309740730042016,4215.84928297638,2107.92464148819
"ch06",2009-02-10,NA,6149.52639708143,0.309740730042016,4244.76760143678,2122.38380071839
"ch06",2009-02-11,NA,6191.42126140125,0.309740730042016,4273.68591989717,2136.84295994858
"ch06",2009-02-12,NA,6233.31612572108,0.309740730042016,4302.60423835756,2151.30211917878
"ch06",2009-02-13,NA,6275.21099004091,0.309740730042016,4331.52255681795,2165.76127840898
"ch06",2009-02-14,NA,6317.10585436074,0.309740730042016,4360.44087527835,2180.22043763917
"ch06",2009-02-15,NA,6359.00071868056,0.309740730042016,4389.35919373874,2194.67959686937
"ch06",2009-02-16,NA,6400.89558300039,0.309740730042016,4418.27751219913,2209.13875609957
"ch06",2009-02-17,NA,6442.79044732022,0.309740730042016,4447.19583065952,2223.59791532976
"ch06",2009-02-18,NA,6484.68531164004,0.309740730042016,4476.11414911992,2238.05707455996
"ch06",2009-02-19,NA,6526.58017595987,0.309740730042016,4505.03246758031,2252.51623379015
"ch06",2009-02-20,NA,6568.4750402797,0.309740730042016,4533.9507860407,2266.97539302035
"ch06",2009-02-21,NA,6610.36990459952,0.309740730042016,4562.86910450109,2281.43455225055
"ch06",2009-02-22,NA,6652.26476891935,0.309740730042016,4591.78742296149,2295.89371148074
"ch06",2009-02-23,NA,6694.15963323918,0.309740730042016,4620.70574142188,2310.35287071094
"ch06",2009-02-24,NA,6736.054497559,0.309740730042016,4649.62405988227,2324.81202994114
"ch06",2009-02-25,NA,6777.94936187883,0.309740730042016,4678.54237834266,2339.27118917133
"ch06",2009-02-26,NA,6819.84422619866,0.309740730042016,4707.46069680306,2353.73034840153
"ch06",2009-02-27,NA,6861.73909051848,0.309740730042016,4736.37901526345,2368.18950763172
"ch06",2009-02-28,NA,6903.63395483831,0.309740730042016,4765.29733372384,2382.64866686192
"ch06",2009-03-01,NA,6945.52881915814,0.309740730042016,4794.21565218423,2397.10782609212
"ch06",2009-03-02,NA,6987.42368347797,0.309740730042016,4823.13397064463,2411.56698532231
"ch06",2009-03-03,NA,7029.31854779779,0.309740730042016,4852.05228910502,2426.02614455251
"ch06",2009-03-04,NA,7071.21341211762,0.309740730042016,4880.97060756541,2440.48530378271
"ch06",2009-03-05,NA,7113.10827643745,0.309740730042016,4909.8889260258,2454.9444630129
"ch06",2009-03-06,NA,7155.00314075727,0.309740730042016,4938.8072444862,2469.4036222431
"ch06",2009-03-07,NA,7196.8980050771,0.309740730042016,4967.72556294659,2483.86278147329
"ch06",2009-03-08,NA,7238.79286939693,0.309740730042016,4996.64388140698,2498.32194070349
"ch06",2009-03-09,NA,7280.68773371675,0.309740730042016,5025.56219986737,2512.78109993369
"ch06",2009-03-10,NA,7322.58259803658,0.309740730042016,5054.48051832777,2527.24025916388
"ch06",2009-03-11,NA,7364.47746235641,0.309740730042016,5083.39883678816,2541.69941839408
"ch06",2009-03-12,NA,7406.37232667623,0.309740730042016,5112.31715524855,2556.15857762428
"ch06",2009-03-13,NA,7448.26719099606,0.309740730042016,5141.23547370894,2570.61773685447
"ch06",2009-03-14,NA,7490.16205531589,0.309740730042016,5170.15379216934,2585.07689608467
"ch06",2009-03-15,NA,7532.05691963572,0.309740730042016,5199.07211062973,2599.53605531486
"ch06",2009-03-16,7573.95178395554,7573.95178395554,0.309740730042016,5227.99042909012,2613.99521454506
"ch07",2008-03-11,1211.67392162393,1211.67392162393,0.269202672695343,885.488063487524,442.744031743762
"ch07",2008-03-14,NA,1275.44846473198,0.269202672695343,932.094329140963,466.047164570481
"ch07",2008-03-15,NA,1296.706645768,0.269202672695343,947.629751025442,473.814875512721
"ch07",2008-03-16,NA,1317.96482680402,0.269202672695343,963.165172909922,481.582586454961
"ch07",2008-03-17,NA,1339.22300784003,0.269202672695343,978.700594794401,489.350297397201
"ch07",2008-03-18,1360.48118887605,1360.48118887605,0.269202672695343,994.236016678881,497.118008339441
"ch07",2008-03-19,NA,1384.93165246382,0.269202672695343,1012.10435012018,506.05217506009
"ch07",2008-03-20,NA,1409.38211605158,0.269202672695343,1029.97268356148,514.98634178074
"ch07",2008-03-21,NA,1433.83257963935,0.269202672695343,1047.84101700278,523.92050850139
"ch07",2008-03-22,NA,1458.28304322712,0.269202672695343,1065.70935044408,532.85467522204
"ch07",2008-03-23,NA,1482.73350681488,0.269202672695343,1083.57768388538,541.788841942689
"ch07",2008-03-24,NA,1507.18397040265,0.269202672695343,1101.44601732668,550.723008663339
"ch07",2008-03-25,1531.63443399042,1531.63443399042,0.269202672695343,1119.31435076798,559.657175383989
"ch07",2008-03-26,NA,1551.72250893367,0.269202672695343,1133.99466224721,566.997331123603
"ch07",2008-03-27,NA,1571.81058387693,0.269202672695343,1148.67497372643,574.337486863216
"ch07",2008-03-28,NA,1591.89865882018,0.269202672695343,1163.35528520566,581.67764260283
"ch07",2008-03-29,NA,1611.98673376344,0.269202672695343,1178.03559668489,589.017798342443
"ch07",2008-03-30,NA,1632.0748087067,0.269202672695343,1192.71590816411,596.357954082057
"ch07",2008-03-31,NA,1652.16288364995,0.269202672695343,1207.39621964334,603.698109821671
"ch07",2008-04-01,NA,1672.25095859321,0.269202672695343,1222.07653112257,611.038265561284
"ch07",2008-04-02,NA,1692.33903353647,0.269202672695343,1236.7568426018,618.378421300898
"ch07",2008-04-03,NA,1712.42710847972,0.269202672695343,1251.43715408102,625.718577040511
"ch07",2008-04-04,NA,1732.51518342298,0.269202672695343,1266.11746556025,633.058732780125
"ch07",2008-04-05,NA,1752.60325836623,0.269202672695343,1280.79777703948,640.398888519739
"ch07",2008-04-06,NA,1772.69133330949,0.269202672695343,1295.4780885187,647.739044259352
"ch07",2008-04-07,NA,1792.77940825275,0.269202672695343,1310.15839999793,655.079199998966
"ch07",2008-04-08,NA,1812.867483196,0.269202672695343,1324.83871147716,662.419355738579
"ch07",2008-04-09,NA,1832.95555813926,0.269202672695343,1339.51902295639,669.759511478193
"ch07",2008-04-10,NA,1853.04363308251,0.269202672695343,1354.19933443561,677.099667217807
"ch07",2008-04-11,NA,1873.13170802577,0.269202672695343,1368.87964591484,684.43982295742
"ch07",2008-04-12,NA,1893.21978296903,0.269202672695343,1383.55995739407,691.779978697034
"ch07",2008-04-13,NA,1913.30785791228,0.269202672695343,1398.2402688733,699.120134436648
"ch07",2008-04-14,NA,1933.39593285554,0.269202672695343,1412.92058035252,706.460290176261
"ch07",2008-04-15,NA,1953.48400779879,0.269202672695343,1427.60089183175,713.800445915875
"ch07",2008-04-16,NA,1973.57208274205,0.269202672695343,1442.28120331098,721.140601655488
"ch07",2008-04-17,NA,1993.66015768531,0.269202672695343,1456.9615147902,728.480757395102
"ch07",2008-04-18,NA,2013.74823262856,0.269202672695343,1471.64182626943,735.820913134716
"ch07",2008-04-19,NA,2033.83630757182,0.269202672695343,1486.32213774866,743.161068874329
"ch07",2008-04-20,NA,2053.92438251508,0.269202672695343,1501.00244922789,750.501224613943
"ch07",2008-04-21,NA,2074.01245745833,0.269202672695343,1515.68276070711,757.841380353556
"ch07",2008-04-22,NA,2094.10053240159,0.269202672695343,1530.36307218634,765.18153609317
"ch07",2008-04-23,NA,2114.18860734484,0.269202672695343,1545.04338366557,772.521691832784
"ch07",2008-04-24,NA,2134.2766822881,0.269202672695343,1559.72369514479,779.861847572397
"ch07",2008-04-25,NA,2154.36475723136,0.269202672695343,1574.40400662402,787.202003312011
"ch07",2008-04-26,NA,2174.45283217461,0.269202672695343,1589.08431810325,794.542159051624
"ch07",2008-04-27,NA,2194.54090711787,0.269202672695343,1603.76462958248,801.882314791238
"ch07",2008-04-28,NA,2214.62898206112,0.269202672695343,1618.4449410617,809.222470530852
"ch07",2008-04-29,NA,2234.71705700438,0.269202672695343,1633.12525254093,816.562626270465
"ch07",2008-04-30,NA,2254.80513194764,0.269202672695343,1647.80556402016,823.902782010079
"ch07",2008-05-01,NA,2274.89320689089,0.269202672695343,1662.48587549938,831.242937749692
"ch07",2008-05-02,NA,2294.98128183415,0.269202672695343,1677.16618697861,838.583093489306
"ch07",2008-05-03,NA,2315.0693567774,0.269202672695343,1691.84649845784,845.92324922892
"ch07",2008-05-04,NA,2335.15743172066,0.269202672695343,1706.52680993707,853.263404968533
"ch07",2008-05-05,NA,2355.24550666392,0.269202672695343,1721.20712141629,860.603560708147
"ch07",2008-05-06,NA,2375.33358160717,0.269202672695343,1735.88743289552,867.943716447761
"ch07",2008-05-07,NA,2395.42165655043,0.269202672695343,1750.56774437475,875.283872187374
"ch07",2008-05-08,NA,2415.50973149369,0.269202672695343,1765.24805585398,882.624027926988
"ch07",2008-05-09,NA,2435.59780643694,0.269202672695343,1779.9283673332,889.964183666601
"ch07",2008-05-10,NA,2455.6858813802,0.269202672695343,1794.60867881243,897.304339406215
"ch07",2008-05-11,NA,2475.77395632345,0.269202672695343,1809.28899029166,904.644495145829
"ch07",2008-05-12,NA,2495.86203126671,0.269202672695343,1823.96930177088,911.984650885442
"ch07",2008-05-13,NA,2515.95010620997,0.269202672695343,1838.64961325011,919.324806625056
"ch07",2008-05-14,NA,2536.03818115322,0.269202672695343,1853.32992472934,926.66496236467
"ch07",2008-05-15,NA,2556.12625609648,0.269202672695343,1868.01023620857,934.005118104283
"ch07",2008-05-16,NA,2576.21433103973,0.269202672695343,1882.69054768779,941.345273843897
"ch07",2008-05-17,NA,2596.30240598299,0.269202672695343,1897.37085916702,948.68542958351
"ch07",2008-05-18,NA,2616.39048092625,0.269202672695343,1912.05117064625,956.025585323124
"ch07",2008-05-19,NA,2636.4785558695,0.269202672695343,1926.73148212548,963.365741062738
"ch07",2008-05-20,NA,2656.56663081276,0.269202672695343,1941.4117936047,970.705896802351
"ch07",2008-05-21,NA,2676.65470575601,0.269202672695343,1956.09210508393,978.046052541965
"ch07",2008-05-22,NA,2696.74278069927,0.269202672695343,1970.77241656316,985.386208281578
"ch07",2008-05-23,NA,2716.83085564253,0.269202672695343,1985.45272804238,992.726364021192
"ch07",2008-05-24,NA,2736.91893058578,0.269202672695343,2000.13303952161,1000.06651976081
"ch07",2008-05-25,NA,2757.00700552904,0.269202672695343,2014.81335100084,1007.40667550042
"ch07",2008-05-26,NA,2777.0950804723,0.269202672695343,2029.49366248007,1014.74683124003
"ch07",2008-05-27,NA,2797.18315541555,0.269202672695343,2044.17397395929,1022.08698697965
"ch07",2008-05-28,NA,2817.27123035881,0.269202672695343,2058.85428543852,1029.42714271926
"ch07",2008-05-29,NA,2837.35930530206,0.269202672695343,2073.53459691775,1036.76729845887
"ch07",2008-05-30,NA,2857.44738024532,0.269202672695343,2088.21490839697,1044.10745419849
"ch07",2008-05-31,NA,2877.53545518858,0.269202672695343,2102.8952198762,1051.4476099381
"ch07",2008-06-01,NA,2897.62353013183,0.269202672695343,2117.57553135543,1058.78776567771
"ch07",2008-06-02,NA,2917.71160507509,0.269202672695343,2132.25584283466,1066.12792141733
"ch07",2008-06-03,NA,2937.79968001834,0.269202672695343,2146.93615431388,1073.46807715694
"ch07",2008-06-04,NA,2957.8877549616,0.269202672695343,2161.61646579311,1080.80823289656
"ch07",2008-06-05,NA,2977.97582990486,0.269202672695343,2176.29677727234,1088.14838863617
"ch07",2008-06-06,NA,2998.06390484811,0.269202672695343,2190.97708875157,1095.48854437578
"ch07",2008-06-07,NA,3018.15197979137,0.269202672695343,2205.65740023079,1102.8287001154
"ch07",2008-06-08,NA,3038.24005473463,0.269202672695343,2220.33771171002,1110.16885585501
"ch07",2008-06-09,NA,3058.32812967788,0.269202672695343,2235.01802318925,1117.50901159462
"ch07",2008-06-10,NA,3078.41620462114,0.269202672695343,2249.69833466847,1124.84916733424
"ch07",2008-06-11,NA,3098.50427956439,0.269202672695343,2264.3786461477,1132.18932307385
"ch07",2008-06-12,NA,3118.59235450765,0.269202672695343,2279.05895762693,1139.52947881346
"ch07",2008-06-13,NA,3138.68042945091,0.269202672695343,2293.73926910616,1146.86963455308
"ch07",2008-06-14,NA,3158.76850439416,0.269202672695343,2308.41958058538,1154.20979029269
"ch07",2008-06-15,NA,3178.85657933742,0.269202672695343,2323.09989206461,1161.54994603231
"ch07",2008-06-16,NA,3198.94465428067,0.269202672695343,2337.78020354384,1168.89010177192
"ch07",2008-06-17,NA,3219.03272922393,0.269202672695343,2352.46051502306,1176.23025751153
"ch07",2008-06-18,NA,3239.12080416719,0.269202672695343,2367.14082650229,1183.57041325115
"ch07",2008-06-19,NA,3259.20887911044,0.269202672695343,2381.82113798152,1190.91056899076
"ch07",2008-06-20,NA,3279.2969540537,0.269202672695343,2396.50144946075,1198.25072473037
"ch07",2008-06-21,NA,3299.38502899695,0.269202672695343,2411.18176093997,1205.59088046999
"ch07",2008-06-22,NA,3319.47310394021,0.269202672695343,2425.8620724192,1212.9310362096
"ch07",2008-06-23,NA,3339.56117888347,0.269202672695343,2440.54238389843,1220.27119194921
"ch07",2008-06-24,NA,3359.64925382672,0.269202672695343,2455.22269537766,1227.61134768883
"ch07",2008-06-25,NA,3379.73732876998,0.269202672695343,2469.90300685688,1234.95150342844
"ch07",2008-06-26,NA,3399.82540371324,0.269202672695343,2484.58331833611,1242.29165916806
"ch07",2008-06-27,NA,3419.91347865649,0.269202672695343,2499.26362981534,1249.63181490767
"ch07",2008-06-28,NA,3440.00155359975,0.269202672695343,2513.94394129456,1256.97197064728
"ch07",2008-06-29,NA,3460.089628543,0.269202672695343,2528.62425277379,1264.3121263869
"ch07",2008-06-30,NA,3480.17770348626,0.269202672695343,2543.30456425302,1271.65228212651
"ch07",2008-07-01,NA,3500.26577842952,0.269202672695343,2557.98487573225,1278.99243786612
"ch07",2008-07-02,NA,3520.35385337277,0.269202672695343,2572.66518721147,1286.33259360574
