"chamber","Date","bole_mass","bole_pred","bole_offset","bole_mass_adj"
"ch07",2008-03-20,NA,1369.01019936038,0.26373856903607,1007.94940838529
"ch07",2008-03-21,NA,1393.11061855809,0.26373856903607,1025.69361751062
"ch07",2008-03-22,NA,1417.2110377558,0.26373856903607,1043.43782663596
"ch07",2008-03-23,NA,1441.3114569535,0.26373856903607,1061.18203576129
"ch07",2008-03-24,NA,1465.41187615121,0.26373856903607,1078.92624488663
"ch07",2008-03-25,1489.51229534892,1489.51229534892,0.26373856903607,1096.67045401197
"ch07",2008-03-26,NA,1509.35401343428,0.26373856903607,1111.27914576228
"ch07",2008-03-27,NA,1529.19573151965,0.26373856903607,1125.88783751259
"ch07",2008-03-28,NA,1549.03744960501,0.26373856903607,1140.4965292629
"ch07",2008-03-29,NA,1568.87916769037,0.26373856903607,1155.10522101321
"ch07",2008-03-30,NA,1588.72088577574,0.26373856903607,1169.71391276353
"ch07",2008-03-31,NA,1608.5626038611,0.26373856903607,1184.32260451384
"ch07",2008-04-01,NA,1628.40432194646,0.26373856903607,1198.93129626415
"ch07",2008-04-02,NA,1648.24604003182,0.26373856903607,1213.53998801446
"ch07",2008-04-03,NA,1668.08775811719,0.26373856903607,1228.14867976477
"ch07",2008-04-04,NA,1687.92947620255,0.26373856903607,1242.75737151509
"ch07",2008-04-05,NA,1707.77119428791,0.26373856903607,1257.3660632654
"ch07",2008-04-06,NA,1727.61291237327,0.26373856903607,1271.97475501571
"ch07",2008-04-07,NA,1747.45463045864,0.26373856903607,1286.58344676602
"ch07",2008-04-08,NA,1767.296348544,0.26373856903607,1301.19213851634
"ch07",2008-04-09,NA,1787.13806662936,0.26373856903607,1315.80083026665
"ch07",2008-04-10,NA,1806.97978471473,0.26373856903607,1330.40952201696
"ch07",2008-04-11,NA,1826.82150280009,0.26373856903607,1345.01821376727
"ch07",2008-04-12,NA,1846.66322088545,0.26373856903607,1359.62690551758
"ch07",2008-04-13,NA,1866.50493897081,0.26373856903607,1374.2355972679
"ch07",2008-04-14,NA,1886.34665705618,0.26373856903607,1388.84428901821
"ch07",2008-04-15,NA,1906.18837514154,0.26373856903607,1403.45298076852
"ch07",2008-04-16,NA,1926.0300932269,0.26373856903607,1418.06167251883
"ch07",2008-04-17,NA,1945.87181131227,0.26373856903607,1432.67036426914
"ch07",2008-04-18,NA,1965.71352939763,0.26373856903607,1447.27905601946
"ch07",2008-04-19,NA,1985.55524748299,0.26373856903607,1461.88774776977
"ch07",2008-04-20,NA,2005.39696556835,0.26373856903607,1476.49643952008
"ch07",2008-04-21,NA,2025.23868365372,0.26373856903607,1491.10513127039
"ch07",2008-04-22,NA,2045.08040173908,0.26373856903607,1505.7138230207
"ch07",2008-04-23,NA,2064.92211982444,0.26373856903607,1520.32251477102
"ch07",2008-04-24,NA,2084.76383790981,0.26373856903607,1534.93120652133
"ch07",2008-04-25,NA,2104.60555599517,0.26373856903607,1549.53989827164
"ch07",2008-04-26,NA,2124.44727408053,0.26373856903607,1564.14859002195
"ch07",2008-04-27,NA,2144.28899216589,0.26373856903607,1578.75728177227
"ch07",2008-04-28,NA,2164.13071025126,0.26373856903607,1593.36597352258
"ch07",2008-04-29,NA,2183.97242833662,0.26373856903607,1607.97466527289
"ch07",2008-04-30,NA,2203.81414642198,0.26373856903607,1622.5833570232
"ch07",2008-05-01,NA,2223.65586450735,0.26373856903607,1637.19204877351
"ch07",2008-05-02,NA,2243.49758259271,0.26373856903607,1651.80074052383
"ch07",2008-05-03,NA,2263.33930067807,0.26373856903607,1666.40943227414
"ch07",2008-05-04,NA,2283.18101876343,0.26373856903607,1681.01812402445
"ch07",2008-05-05,NA,2303.0227368488,0.26373856903607,1695.62681577476
"ch07",2008-05-06,NA,2322.86445493416,0.26373856903607,1710.23550752507
"ch07",2008-05-07,NA,2342.70617301952,0.26373856903607,1724.84419927539
"ch07",2008-05-08,NA,2362.54789110489,0.26373856903607,1739.4528910257
"ch07",2008-05-09,NA,2382.38960919025,0.26373856903607,1754.06158277601
"ch07",2008-05-10,NA,2402.23132727561,0.26373856903607,1768.67027452632
"ch07",2008-05-11,NA,2422.07304536097,0.26373856903607,1783.27896627664
"ch07",2008-05-12,NA,2441.91476344634,0.26373856903607,1797.88765802695
"ch07",2008-05-13,NA,2461.7564815317,0.26373856903607,1812.49634977726
"ch07",2008-05-14,NA,2481.59819961706,0.26373856903607,1827.10504152757
"ch07",2008-05-15,NA,2501.43991770243,0.26373856903607,1841.71373327788
"ch07",2008-05-16,NA,2521.28163578779,0.26373856903607,1856.3224250282
"ch07",2008-05-17,NA,2541.12335387315,0.26373856903607,1870.93111677851
"ch07",2008-05-18,NA,2560.96507195851,0.26373856903607,1885.53980852882
"ch07",2008-05-19,NA,2580.80679004388,0.26373856903607,1900.14850027913
"ch07",2008-05-20,NA,2600.64850812924,0.26373856903607,1914.75719202944
"ch07",2008-05-21,NA,2620.4902262146,0.26373856903607,1929.36588377976
"ch07",2008-05-22,NA,2640.33194429997,0.26373856903607,1943.97457553007
"ch07",2008-05-23,NA,2660.17366238533,0.26373856903607,1958.58326728038
"ch07",2008-05-24,NA,2680.01538047069,0.26373856903607,1973.19195903069
"ch07",2008-05-25,NA,2699.85709855605,0.26373856903607,1987.80065078101
"ch07",2008-05-26,NA,2719.69881664142,0.26373856903607,2002.40934253132
"ch07",2008-05-27,NA,2739.54053472678,0.26373856903607,2017.01803428163
"ch07",2008-05-28,NA,2759.38225281214,0.26373856903607,2031.62672603194
"ch07",2008-05-29,NA,2779.2239708975,0.26373856903607,2046.23541778225
"ch07",2008-05-30,NA,2799.06568898287,0.26373856903607,2060.84410953257
"ch07",2008-05-31,NA,2818.90740706823,0.26373856903607,2075.45280128288
"ch07",2008-06-01,NA,2838.74912515359,0.26373856903607,2090.06149303319
"ch07",2008-06-02,NA,2858.59084323896,0.26373856903607,2104.6701847835
"ch07",2008-06-03,NA,2878.43256132432,0.26373856903607,2119.27887653381
"ch07",2008-06-04,NA,2898.27427940968,0.26373856903607,2133.88756828413
"ch07",2008-06-05,NA,2918.11599749505,0.26373856903607,2148.49626003444
"ch07",2008-06-06,NA,2937.95771558041,0.26373856903607,2163.10495178475
"ch07",2008-06-07,NA,2957.79943366577,0.26373856903607,2177.71364353506
"ch07",2008-06-08,NA,2977.64115175113,0.26373856903607,2192.32233528538
"ch07",2008-06-09,NA,2997.4828698365,0.26373856903607,2206.93102703569
"ch07",2008-06-10,NA,3017.32458792186,0.26373856903607,2221.539718786
"ch07",2008-06-11,NA,3037.16630600722,0.26373856903607,2236.14841053631
"ch07",2008-06-12,NA,3057.00802409258,0.26373856903607,2250.75710228662
"ch07",2008-06-13,NA,3076.84974217795,0.26373856903607,2265.36579403694
"ch07",2008-06-14,NA,3096.69146026331,0.26373856903607,2279.97448578725
"ch07",2008-06-15,NA,3116.53317834867,0.26373856903607,2294.58317753756
"ch07",2008-06-16,NA,3136.37489643404,0.26373856903607,2309.19186928787
"ch07",2008-06-17,NA,3156.2166145194,0.26373856903607,2323.80056103819
"ch07",2008-06-18,NA,3176.05833260476,0.26373856903607,2338.4092527885
"ch07",2008-06-19,NA,3195.90005069012,0.26373856903607,2353.01794453881
"ch07",2008-06-20,NA,3215.74176877549,0.26373856903607,2367.62663628912
"ch07",2008-06-21,NA,3235.58348686085,0.26373856903607,2382.23532803943
"ch07",2008-06-22,NA,3255.42520494621,0.26373856903607,2396.84401978975
"ch07",2008-06-23,NA,3275.26692303158,0.26373856903607,2411.45271154006
"ch07",2008-06-24,NA,3295.10864111694,0.26373856903607,2426.06140329037
"ch07",2008-06-25,NA,3314.9503592023,0.26373856903607,2440.67009504068
"ch07",2008-06-26,NA,3334.79207728766,0.26373856903607,2455.27878679099
"ch07",2008-06-27,NA,3354.63379537303,0.26373856903607,2469.88747854131
"ch07",2008-06-28,NA,3374.47551345839,0.26373856903607,2484.49617029162
"ch07",2008-06-29,NA,3394.31723154375,0.26373856903607,2499.10486204193
"ch07",2008-06-30,NA,3414.15894962912,0.26373856903607,2513.71355379224
"ch07",2008-07-01,NA,3434.00066771448,0.26373856903607,2528.32224554255
"ch07",2008-07-02,NA,3453.84238579984,0.26373856903607,2542.93093729287
"ch07",2008-07-03,NA,3473.6841038852,0.26373856903607,2557.53962904318
"ch07",2008-07-04,NA,3493.52582197057,0.26373856903607,2572.14832079349
"ch07",2008-07-05,NA,3513.36754005593,0.26373856903607,2586.7570125438
"ch07",2008-07-06,NA,3533.20925814129,0.26373856903607,2601.36570429412
"ch07",2008-07-07,NA,3553.05097622666,0.26373856903607,2615.97439604443
"ch07",2008-07-08,NA,3572.89269431202,0.26373856903607,2630.58308779474
"ch07",2008-07-09,NA,3592.73441239738,0.26373856903607,2645.19177954505
"ch07",2008-07-10,NA,3612.57613048274,0.26373856903607,2659.80047129536
"ch07",2008-07-11,NA,3632.41784856811,0.26373856903607,2674.40916304568
"ch07",2008-07-12,NA,3652.25956665347,0.26373856903607,2689.01785479599
"ch07",2008-07-13,NA,3672.10128473883,0.26373856903607,2703.6265465463
"ch07",2008-07-14,NA,3691.9430028242,0.26373856903607,2718.23523829661
"ch07",2008-07-15,NA,3711.78472090956,0.26373856903607,2732.84393004692
"ch07",2008-07-16,NA,3731.62643899492,0.26373856903607,2747.45262179724
"ch07",2008-07-17,NA,3751.46815708028,0.26373856903607,2762.06131354755
"ch07",2008-07-18,NA,3771.30987516565,0.26373856903607,2776.67000529786
"ch07",2008-07-19,NA,3791.15159325101,0.26373856903607,2791.27869704817
"ch07",2008-07-20,NA,3810.99331133637,0.26373856903607,2805.88738879849
"ch07",2008-07-21,NA,3830.83502942174,0.26373856903607,2820.4960805488
"ch07",2008-07-22,NA,3850.6767475071,0.26373856903607,2835.10477229911
"ch07",2008-07-23,NA,3870.51846559246,0.26373856903607,2849.71346404942
"ch07",2008-07-24,NA,3890.36018367782,0.26373856903607,2864.32215579973
"ch07",2008-07-25,NA,3910.20190176319,0.26373856903607,2878.93084755005
"ch07",2008-07-26,NA,3930.04361984855,0.26373856903607,2893.53953930036
"ch07",2008-07-27,NA,3949.88533793391,0.26373856903607,2908.14823105067
"ch07",2008-07-28,NA,3969.72705601928,0.26373856903607,2922.75692280098
"ch07",2008-07-29,NA,3989.56877410464,0.26373856903607,2937.36561455129
"ch07",2008-07-30,NA,4009.41049219,0.26373856903607,2951.97430630161
"ch07",2008-07-31,NA,4029.25221027536,0.26373856903607,2966.58299805192
"ch07",2008-08-01,NA,4049.09392836073,0.26373856903607,2981.19168980223
"ch07",2008-08-02,NA,4068.93564644609,0.26373856903607,2995.80038155254
"ch07",2008-08-03,NA,4088.77736453145,0.26373856903607,3010.40907330286
"ch07",2008-08-04,NA,4108.61908261681,0.26373856903607,3025.01776505317
"ch07",2008-08-05,NA,4128.46080070218,0.26373856903607,3039.62645680348
"ch07",2008-08-06,NA,4148.30251878754,0.26373856903607,3054.23514855379
"ch07",2008-08-07,NA,4168.1442368729,0.26373856903607,3068.8438403041
"ch07",2008-08-08,NA,4187.98595495827,0.26373856903607,3083.45253205442
"ch07",2008-08-09,NA,4207.82767304363,0.26373856903607,3098.06122380473
"ch07",2008-08-10,NA,4227.66939112899,0.26373856903607,3112.66991555504
"ch07",2008-08-11,NA,4247.51110921436,0.26373856903607,3127.27860730535
"ch07",2008-08-12,NA,4267.35282729972,0.26373856903607,3141.88729905566
"ch07",2008-08-13,NA,4287.19454538508,0.26373856903607,3156.49599080598
"ch07",2008-08-14,NA,4307.03626347044,0.26373856903607,3171.10468255629
"ch07",2008-08-15,NA,4326.87798155581,0.26373856903607,3185.7133743066
"ch07",2008-08-16,NA,4346.71969964117,0.26373856903607,3200.32206605691
"ch07",2008-08-17,NA,4366.56141772653,0.26373856903607,3214.93075780723
"ch07",2008-08-18,NA,4386.4031358119,0.26373856903607,3229.53944955754
"ch07",2008-08-19,NA,4406.24485389726,0.26373856903607,3244.14814130785
"ch07",2008-08-20,NA,4426.08657198262,0.26373856903607,3258.75683305816
"ch07",2008-08-21,NA,4445.92829006798,0.26373856903607,3273.36552480847
"ch07",2008-08-22,NA,4465.77000815335,0.26373856903607,3287.97421655879
"ch07",2008-08-23,NA,4485.61172623871,0.26373856903607,3302.5829083091
"ch07",2008-08-24,NA,4505.45344432407,0.26373856903607,3317.19160005941
"ch07",2008-08-25,NA,4525.29516240943,0.26373856903607,3331.80029180972
"ch07",2008-08-26,NA,4545.1368804948,0.26373856903607,3346.40898356003
"ch07",2008-08-27,NA,4564.97859858016,0.26373856903607,3361.01767531035
"ch07",2008-08-28,NA,4584.82031666552,0.26373856903607,3375.62636706066
"ch07",2008-08-29,NA,4604.66203475089,0.26373856903607,3390.23505881097
"ch07",2008-08-30,NA,4624.50375283625,0.26373856903607,3404.84375056128
"ch07",2008-08-31,NA,4644.34547092161,0.26373856903607,3419.45244231159
"ch07",2008-09-01,NA,4664.18718900697,0.26373856903607,3434.06113406191
"ch07",2008-09-02,NA,4684.02890709234,0.26373856903607,3448.66982581222
"ch07",2008-09-03,NA,4703.8706251777,0.26373856903607,3463.27851756253
"ch07",2008-09-04,NA,4723.71234326306,0.26373856903607,3477.88720931284
"ch07",2008-09-05,NA,4743.55406134843,0.26373856903607,3492.49590106316
"ch07",2008-09-06,NA,4763.39577943379,0.26373856903607,3507.10459281347
"ch07",2008-09-07,NA,4783.23749751915,0.26373856903607,3521.71328456378
"ch07",2008-09-08,NA,4803.07921560451,0.26373856903607,3536.32197631409
"ch07",2008-09-09,NA,4822.92093368988,0.26373856903607,3550.9306680644
"ch07",2008-09-10,NA,4842.76265177524,0.26373856903607,3565.53935981472
"ch07",2008-09-11,NA,4862.6043698606,0.26373856903607,3580.14805156503
"ch07",2008-09-12,NA,4882.44608794597,0.26373856903607,3594.75674331534
"ch07",2008-09-13,NA,4902.28780603133,0.26373856903607,3609.36543506565
"ch07",2008-09-14,NA,4922.12952411669,0.26373856903607,3623.97412681597
"ch07",2008-09-15,NA,4941.97124220205,0.26373856903607,3638.58281856628
"ch07",2008-09-16,NA,4961.81296028742,0.26373856903607,3653.19151031659
"ch07",2008-09-17,4981.65467837278,4981.65467837278,0.26373856903607,3667.8002020669
"ch07",2008-09-18,NA,5019.17782528632,0.26373856903607,3695.42704790773
"ch07",2008-09-19,NA,5056.70097219986,0.26373856903607,3723.05389374856
"ch07",2008-09-20,NA,5094.22411911339,0.26373856903607,3750.6807395894
"ch07",2008-09-21,NA,5131.74726602693,0.26373856903607,3778.30758543023
"ch07",2008-09-22,NA,5169.27041294047,0.26373856903607,3805.93443127106
"ch07",2008-09-23,NA,5206.79355985401,0.26373856903607,3833.56127711189
"ch07",2008-09-24,NA,5244.31670676755,0.26373856903607,3861.18812295272
"ch07",2008-09-25,NA,5281.83985368109,0.26373856903607,3888.81496879355
"ch07",2008-09-26,NA,5319.36300059462,0.26373856903607,3916.44181463438
"ch07",2008-09-27,NA,5356.88614750816,0.26373856903607,3944.06866047522
"ch07",2008-09-28,NA,5394.4092944217,0.26373856903607,3971.69550631605
"ch07",2008-09-29,NA,5431.93244133524,0.26373856903607,3999.32235215688
"ch07",2008-09-30,NA,5469.45558824878,0.26373856903607,4026.94919799771
"ch07",2008-10-01,NA,5506.97873516231,0.26373856903607,4054.57604383854
"ch07",2008-10-02,NA,5544.50188207585,0.26373856903607,4082.20288967937
"ch07",2008-10-03,NA,5582.02502898939,0.26373856903607,4109.8297355202
"ch07",2008-10-04,NA,5619.54817590293,0.26373856903607,4137.45658136104
"ch07",2008-10-05,NA,5657.07132281647,0.26373856903607,4165.08342720187
"ch07",2008-10-06,NA,5694.59446973001,0.26373856903607,4192.7102730427
"ch07",2008-10-07,NA,5732.11761664354,0.26373856903607,4220.33711888353
"ch07",2008-10-08,NA,5769.64076355708,0.26373856903607,4247.96396472436
"ch07",2008-10-09,NA,5807.16391047062,0.26373856903607,4275.59081056519
"ch07",2008-10-10,NA,5844.68705738416,0.26373856903607,4303.21765640602
"ch07",2008-10-11,NA,5882.2102042977,0.26373856903607,4330.84450224685
"ch07",2008-10-12,NA,5919.73335121123,0.26373856903607,4358.47134808769
"ch07",2008-10-13,NA,5957.25649812477,0.26373856903607,4386.09819392852
"ch07",2008-10-14,NA,5994.77964503831,0.26373856903607,4413.72503976935
"ch07",2008-10-15,NA,6032.30279195185,0.26373856903607,4441.35188561018
"ch07",2008-10-16,NA,6069.82593886539,0.26373856903607,4468.97873145101
"ch07",2008-10-17,NA,6107.34908577893,0.26373856903607,4496.60557729184
"ch07",2008-10-18,NA,6144.87223269246,0.26373856903607,4524.23242313268
"ch07",2008-10-19,NA,6182.395379606,0.26373856903607,4551.85926897351
"ch07",2008-10-20,NA,6219.91852651954,0.26373856903607,4579.48611481434
"ch07",2008-10-21,NA,6257.44167343308,0.26373856903607,4607.11296065517
"ch07",2008-10-22,NA,6294.96482034662,0.26373856903607,4634.739806496
"ch07",2008-10-23,NA,6332.48796726015,0.26373856903607,4662.36665233683
"ch07",2008-10-24,NA,6370.01111417369,0.26373856903607,4689.99349817766
"ch07",2008-10-25,NA,6407.53426108723,0.26373856903607,4717.6203440185
"ch07",2008-10-26,NA,6445.05740800077,0.26373856903607,4745.24718985933
"ch07",2008-10-27,NA,6482.58055491431,0.26373856903607,4772.87403570016
"ch07",2008-10-28,NA,6520.10370182784,0.26373856903607,4800.50088154099
"ch07",2008-10-29,NA,6557.62684874138,0.26373856903607,4828.12772738182
"ch07",2008-10-30,NA,6595.14999565492,0.26373856903607,4855.75457322265
"ch07",2008-10-31,NA,6632.67314256846,0.26373856903607,4883.38141906348
"ch07",2008-11-01,NA,6670.196289482,0.26373856903607,4911.00826490432
"ch07",2008-11-02,NA,6707.71943639554,0.26373856903607,4938.63511074515
"ch07",2008-11-03,NA,6745.24258330907,0.26373856903607,4966.26195658598
"ch07",2008-11-04,NA,6782.76573022261,0.26373856903607,4993.88880242681
"ch07",2008-11-05,NA,6820.28887713615,0.26373856903607,5021.51564826764
"ch07",2008-11-06,NA,6857.81202404969,0.26373856903607,5049.14249410847
"ch07",2008-11-07,NA,6895.33517096323,0.26373856903607,5076.7693399493
"ch07",2008-11-08,NA,6932.85831787676,0.26373856903607,5104.39618579013
"ch07",2008-11-09,NA,6970.3814647903,0.26373856903607,5132.02303163097
"ch07",2008-11-10,NA,7007.90461170384,0.26373856903607,5159.6498774718
"ch07",2008-11-11,NA,7045.42775861738,0.26373856903607,5187.27672331263
"ch07",2008-11-12,NA,7082.95090553092,0.26373856903607,5214.90356915346
"ch07",2008-11-13,NA,7120.47405244446,0.26373856903607,5242.53041499429
"ch07",2008-11-14,NA,7157.99719935799,0.26373856903607,5270.15726083512
"ch07",2008-11-15,NA,7195.52034627153,0.26373856903607,5297.78410667596
"ch07",2008-11-16,NA,7233.04349318507,0.26373856903607,5325.41095251679
"ch07",2008-11-17,NA,7270.56664009861,0.26373856903607,5353.03779835762
"ch07",2008-11-18,NA,7308.08978701215,0.26373856903607,5380.66464419845
"ch07",2008-11-19,NA,7345.61293392568,0.26373856903607,5408.29149003928
"ch07",2008-11-20,NA,7383.13608083922,0.26373856903607,5435.91833588011
"ch07",2008-11-21,NA,7420.65922775276,0.26373856903607,5463.54518172094
"ch07",2008-11-22,NA,7458.1823746663,0.26373856903607,5491.17202756177
"ch07",2008-11-23,NA,7495.70552157984,0.26373856903607,5518.79887340261
"ch07",2008-11-24,NA,7533.22866849338,0.26373856903607,5546.42571924344
"ch07",2008-11-25,NA,7570.75181540691,0.26373856903607,5574.05256508427
"ch07",2008-11-26,NA,7608.27496232045,0.26373856903607,5601.6794109251
"ch07",2008-11-27,NA,7645.79810923399,0.26373856903607,5629.30625676593
"ch07",2008-11-28,NA,7683.32125614753,0.26373856903607,5656.93310260676
"ch07",2008-11-29,NA,7720.84440306107,0.26373856903607,5684.55994844759
"ch07",2008-11-30,NA,7758.36754997461,0.26373856903607,5712.18679428843
"ch07",2008-12-01,NA,7795.89069688814,0.26373856903607,5739.81364012926
"ch07",2008-12-02,NA,7833.41384380168,0.26373856903607,5767.44048597009
"ch07",2008-12-03,NA,7870.93699071522,0.26373856903607,5795.06733181092
"ch07",2008-12-04,NA,7908.46013762876,0.26373856903607,5822.69417765175
"ch07",2008-12-05,NA,7945.9832845423,0.26373856903607,5850.32102349258
"ch07",2008-12-06,NA,7983.50643145583,0.26373856903607,5877.94786933341
"ch07",2008-12-07,NA,8021.02957836937,0.26373856903607,5905.57471517425
"ch07",2008-12-08,NA,8058.55272528291,0.26373856903607,5933.20156101508
"ch07",2008-12-09,8096.07587219645,8096.07587219645,0.26373856903607,5960.82840685591
"ch07",2008-12-10,NA,8118.79363333165,0.26373856903607,5977.55461817761
"ch07",2008-12-11,NA,8141.51139446686,0.26373856903607,5994.28082949931
"ch07",2008-12-12,NA,8164.22915560206,0.26373856903607,6011.00704082102
"ch07",2008-12-13,NA,8186.94691673727,0.26373856903607,6027.73325214272
"ch07",2008-12-14,NA,8209.66467787247,0.26373856903607,6044.45946346442
"ch07",2008-12-15,NA,8232.38243900768,0.26373856903607,6061.18567478613
"ch07",2008-12-16,NA,8255.10020014288,0.26373856903607,6077.91188610783
"ch07",2008-12-17,NA,8277.81796127809,0.26373856903607,6094.63809742953
"ch07",2008-12-18,NA,8300.53572241329,0.26373856903607,6111.36430875123
"ch07",2008-12-19,NA,8323.2534835485,0.26373856903607,6128.09052007294
"ch07",2008-12-20,NA,8345.9712446837,0.26373856903607,6144.81673139464
"ch07",2008-12-21,NA,8368.68900581891,0.26373856903607,6161.54294271634
"ch07",2008-12-22,NA,8391.40676695411,0.26373856903607,6178.26915403805
"ch07",2008-12-23,NA,8414.12452808932,0.26373856903607,6194.99536535975
"ch07",2008-12-24,NA,8436.84228922452,0.26373856903607,6211.72157668145
"ch07",2008-12-25,NA,8459.56005035973,0.26373856903607,6228.44778800315
"ch07",2008-12-26,NA,8482.27781149493,0.26373856903607,6245.17399932486
"ch07",2008-12-27,NA,8504.99557263014,0.26373856903607,6261.90021064656
"ch07",2008-12-28,NA,8527.71333376534,0.26373856903607,6278.62642196826
"ch07",2008-12-29,NA,8550.43109490055,0.26373856903607,6295.35263328996
"ch07",2008-12-30,NA,8573.14885603575,0.26373856903607,6312.07884461167
"ch07",2008-12-31,NA,8595.86661717096,0.26373856903607,6328.80505593337
"ch07",2009-01-01,NA,8618.58437830616,0.26373856903607,6345.53126725507
"ch07",2009-01-02,NA,8641.30213944137,0.26373856903607,6362.25747857678
"ch07",2009-01-03,NA,8664.01990057657,0.26373856903607,6378.98368989848
"ch07",2009-01-04,NA,8686.73766171178,0.26373856903607,6395.70990122018
"ch07",2009-01-05,NA,8709.45542284698,0.26373856903607,6412.43611254188
"ch07",2009-01-06,NA,8732.17318398219,0.26373856903607,6429.16232386359
"ch07",2009-01-07,NA,8754.89094511739,0.26373856903607,6445.88853518529
"ch07",2009-01-08,NA,8777.6087062526,0.26373856903607,6462.61474650699
"ch07",2009-01-09,NA,8800.3264673878,0.26373856903607,6479.3409578287
"ch07",2009-01-10,NA,8823.04422852301,0.26373856903607,6496.0671691504
"ch07",2009-01-11,NA,8845.76198965821,0.26373856903607,6512.7933804721
"ch07",2009-01-12,NA,8868.47975079342,0.26373856903607,6529.51959179381
"ch07",2009-01-13,NA,8891.19751192862,0.26373856903607,6546.24580311551
"ch07",2009-01-14,NA,8913.91527306383,0.26373856903607,6562.97201443721
"ch07",2009-01-15,NA,8936.63303419903,0.26373856903607,6579.69822575891
"ch07",2009-01-16,NA,8959.35079533424,0.26373856903607,6596.42443708062
"ch07",2009-01-17,NA,8982.06855646944,0.26373856903607,6613.15064840232
"ch07",2009-01-18,NA,9004.78631760465,0.26373856903607,6629.87685972402
"ch07",2009-01-19,NA,9027.50407873985,0.26373856903607,6646.60307104572
"ch07",2009-01-20,9050.22183987506,9050.22183987506,0.26373856903607,6663.32928236743
"ch07",2009-01-21,NA,9103.6801792597,0.26373856903607,6702.68859581972
"ch07",2009-01-22,NA,9157.13851864434,0.26373856903607,6742.04790927201
"ch07",2009-01-23,NA,9210.59685802897,0.26373856903607,6781.40722272429
"ch07",2009-01-24,NA,9264.05519741361,0.26373856903607,6820.76653617658
"ch07",2009-01-25,NA,9317.51353679825,0.26373856903607,6860.12584962887
"ch07",2009-01-26,NA,9370.97187618289,0.26373856903607,6899.48516308116
"ch07",2009-01-27,NA,9424.43021556753,0.26373856903607,6938.84447653345
"ch07",2009-01-28,NA,9477.88855495217,0.26373856903607,6978.20378998574
"ch07",2009-01-29,NA,9531.3468943368,0.26373856903607,7017.56310343803
"ch07",2009-01-30,NA,9584.80523372144,0.26373856903607,7056.92241689032
"ch07",2009-01-31,NA,9638.26357310608,0.26373856903607,7096.28173034261
"ch07",2009-02-01,NA,9691.72191249072,0.26373856903607,7135.6410437949
"ch07",2009-02-02,NA,9745.18025187536,0.26373856903607,7175.00035724719
"ch07",2009-02-03,NA,9798.63859126,0.26373856903607,7214.35967069948
"ch07",2009-02-04,NA,9852.09693064463,0.26373856903607,7253.71898415177
"ch07",2009-02-05,NA,9905.55527002927,0.26373856903607,7293.07829760406
"ch07",2009-02-06,NA,9959.01360941391,0.26373856903607,7332.43761105635
"ch07",2009-02-07,NA,10012.4719487986,0.26373856903607,7371.79692450864
"ch07",2009-02-08,NA,10065.9302881832,0.26373856903607,7411.15623796092
"ch07",2009-02-09,NA,10119.3886275678,0.26373856903607,7450.51555141321
"ch07",2009-02-10,NA,10172.8469669525,0.26373856903607,7489.8748648655
"ch07",2009-02-11,NA,10226.3053063371,0.26373856903607,7529.23417831779
"ch07",2009-02-12,NA,10279.7636457217,0.26373856903607,7568.59349177008
"ch07",2009-02-13,NA,10333.2219851064,0.26373856903607,7607.95280522237
"ch07",2009-02-14,NA,10386.680324491,0.26373856903607,7647.31211867466
"ch07",2009-02-15,NA,10440.1386638757,0.26373856903607,7686.67143212695
"ch07",2009-02-16,NA,10493.5970032603,0.26373856903607,7726.03074557924
"ch07",2009-02-17,NA,10547.0553426449,0.26373856903607,7765.39005903153
"ch07",2009-02-18,NA,10600.5136820296,0.26373856903607,7804.74937248382
"ch07",2009-02-19,NA,10653.9720214142,0.26373856903607,7844.10868593611
"ch07",2009-02-20,NA,10707.4303607988,0.26373856903607,7883.4679993884
"ch07",2009-02-21,NA,10760.8887001835,0.26373856903607,7922.82731284069
"ch07",2009-02-22,NA,10814.3470395681,0.26373856903607,7962.18662629297
"ch07",2009-02-23,NA,10867.8053789528,0.26373856903607,8001.54593974526
"ch07",2009-02-24,NA,10921.2637183374,0.26373856903607,8040.90525319755
"ch07",2009-02-25,NA,10974.722057722,0.26373856903607,8080.26456664984
"ch07",2009-02-26,NA,11028.1803971067,0.26373856903607,8119.62388010213
"ch07",2009-02-27,NA,11081.6387364913,0.26373856903607,8158.98319355442
"ch07",2009-02-28,NA,11135.097075876,0.26373856903607,8198.34250700671
"ch07",2009-03-01,NA,11188.5554152606,0.26373856903607,8237.701820459
"ch07",2009-03-02,NA,11242.0137546452,0.26373856903607,8277.06113391129
"ch07",2009-03-03,NA,11295.4720940299,0.26373856903607,8316.42044736358
"ch07",2009-03-04,NA,11348.9304334145,0.26373856903607,8355.77976081587
"ch07",2009-03-05,NA,11402.3887727991,0.26373856903607,8395.13907426816
"ch07",2009-03-06,NA,11455.8471121838,0.26373856903607,8434.49838772045
"ch07",2009-03-07,NA,11509.3054515684,0.26373856903607,8473.85770117274
"ch07",2009-03-08,NA,11562.7637909531,0.26373856903607,8513.21701462502
"ch07",2009-03-09,NA,11616.2221303377,0.26373856903607,8552.57632807731
"ch07",2009-03-10,NA,11669.6804697223,0.26373856903607,8591.9356415296
"ch07",2009-03-11,NA,11723.138809107,0.26373856903607,8631.29495498189
