"Date","chamber","branch_mass","branch_pred","branch_carbon"
2008-06-23,"ch07",NA,1002.76772163033,501.383860815167
2008-06-24,"ch07",NA,1003.65947710466,501.82973855233
2008-06-25,"ch07",NA,1004.55123257899,502.275616289493
2008-06-26,"ch07",NA,1005.44298805331,502.721494026656
2008-06-27,"ch07",NA,1006.33474352764,503.167371763819
2008-06-28,"ch07",NA,1007.22649900196,503.613249500982
2008-06-29,"ch07",NA,1008.11825447629,504.059127238145
2008-06-30,"ch07",NA,1009.01000995062,504.505004975308
2008-07-01,"ch07",NA,1009.90176542494,504.950882712471
2008-07-02,"ch07",NA,1010.79352089927,505.396760449634
2008-07-03,"ch07",NA,1011.68527637359,505.842638186797
2008-07-04,"ch07",NA,1012.57703184792,506.28851592396
2008-07-05,"ch07",NA,1013.46878732225,506.734393661123
2008-07-06,"ch07",NA,1014.36054279657,507.180271398286
2008-07-07,"ch07",NA,1015.2522982709,507.626149135449
2008-07-08,"ch07",NA,1016.14405374522,508.072026872612
2008-07-09,"ch07",NA,1017.03580921955,508.517904609775
2008-07-10,"ch07",NA,1017.92756469388,508.963782346938
2008-07-11,"ch07",NA,1018.8193201682,509.409660084101
2008-07-12,"ch07",NA,1019.71107564253,509.855537821264
2008-07-13,"ch07",NA,1020.60283111685,510.301415558427
2008-07-14,"ch07",NA,1021.49458659118,510.74729329559
2008-07-15,"ch07",NA,1022.38634206551,511.193171032753
2008-07-16,"ch07",NA,1023.27809753983,511.639048769916
2008-07-17,"ch07",NA,1024.16985301416,512.084926507079
2008-07-18,"ch07",NA,1025.06160848849,512.530804244243
2008-07-19,"ch07",NA,1025.95336396281,512.976681981405
2008-07-20,"ch07",NA,1026.84511943714,513.422559718569
2008-07-21,"ch07",NA,1027.73687491146,513.868437455732
2008-07-22,"ch07",NA,1028.62863038579,514.314315192895
2008-07-23,"ch07",NA,1029.52038586012,514.760192930058
2008-07-24,"ch07",NA,1030.41214133444,515.206070667221
2008-07-25,"ch07",NA,1031.30389680877,515.651948404384
2008-07-26,"ch07",NA,1032.19565228309,516.097826141547
2008-07-27,"ch07",NA,1033.08740775742,516.54370387871
2008-07-28,"ch07",NA,1033.97916323175,516.989581615873
2008-07-29,"ch07",NA,1034.87091870607,517.435459353036
2008-07-30,"ch07",NA,1035.7626741804,517.881337090199
2008-07-31,"ch07",NA,1036.65442965472,518.327214827362
2008-08-01,"ch07",NA,1037.54618512905,518.773092564525
2008-08-02,"ch07",NA,1038.43794060338,519.218970301688
2008-08-03,"ch07",NA,1039.3296960777,519.664848038851
2008-08-04,"ch07",NA,1040.22145155203,520.110725776014
2008-08-05,"ch07",NA,1041.11320702635,520.556603513177
2008-08-06,"ch07",NA,1042.00496250068,521.00248125034
2008-08-07,"ch07",NA,1042.89671797501,521.448358987503
2008-08-08,"ch07",NA,1043.78847344933,521.894236724666
2008-08-09,"ch07",NA,1044.68022892366,522.340114461829
2008-08-10,"ch07",NA,1045.57198439798,522.785992198992
2008-08-11,"ch07",NA,1046.46373987231,523.231869936155
2008-08-12,"ch07",NA,1047.35549534664,523.677747673318
2008-08-13,"ch07",NA,1048.24725082096,524.123625410481
2008-08-14,"ch07",NA,1049.13900629529,524.569503147644
2008-08-15,"ch07",NA,1050.03076176961,525.015380884807
2008-08-16,"ch07",NA,1050.92251724394,525.46125862197
2008-08-17,"ch07",NA,1051.81427271827,525.907136359133
2008-08-18,"ch07",NA,1052.70602819259,526.353014096296
2008-08-19,"ch07",NA,1053.59778366692,526.798891833459
2008-08-20,"ch07",NA,1054.48953914124,527.244769570622
2008-08-21,"ch07",NA,1055.38129461557,527.690647307785
2008-08-22,"ch07",NA,1056.2730500899,528.136525044948
2008-08-23,"ch07",NA,1057.16480556422,528.582402782111
2008-08-24,"ch07",NA,1058.05656103855,529.028280519274
2008-08-25,"ch07",NA,1058.94831651287,529.474158256437
2008-08-26,"ch07",NA,1059.8400719872,529.9200359936
2008-08-27,"ch07",NA,1060.73182746153,530.365913730763
2008-08-28,"ch07",NA,1061.62358293585,530.811791467926
2008-08-29,"ch07",NA,1062.51533841018,531.257669205089
2008-08-30,"ch07",NA,1063.4070938845,531.703546942252
2008-08-31,"ch07",NA,1064.29884935883,532.149424679415
2008-09-01,"ch07",NA,1065.19060483316,532.595302416578
2008-09-02,"ch07",NA,1066.08236030748,533.041180153741
2008-09-03,"ch07",NA,1066.97411578181,533.487057890904
2008-09-04,"ch07",NA,1067.86587125613,533.932935628067
2008-09-05,"ch07",NA,1068.75762673046,534.37881336523
2008-09-06,"ch07",NA,1069.64938220479,534.824691102393
2008-09-07,"ch07",NA,1070.54113767911,535.270568839556
2008-09-08,"ch07",NA,1071.43289315344,535.716446576719
2008-09-09,"ch07",NA,1072.32464862776,536.162324313882
2008-09-10,"ch07",NA,1073.21640410209,536.608202051045
2008-09-11,"ch07",NA,1074.10815957642,537.054079788208
2008-09-12,"ch07",NA,1074.99991505074,537.499957525371
2008-09-13,"ch07",NA,1075.89167052507,537.945835262535
2008-09-14,"ch07",NA,1076.78342599939,538.391712999697
2008-09-15,"ch07",NA,1077.67518147372,538.837590736861
2008-09-16,"ch07",NA,1078.56693694805,539.283468474023
2008-09-17,"ch07",1079.45869242237,1079.45869242237,539.729346211187
2008-09-18,"ch07",NA,1095.86035207492,547.930176037459
2008-09-19,"ch07",NA,1112.26201172746,556.131005863732
2008-09-20,"ch07",NA,1128.66367138001,564.331835690004
2008-09-21,"ch07",NA,1145.06533103255,572.532665516277
2008-09-22,"ch07",NA,1161.4669906851,580.733495342549
2008-09-23,"ch07",NA,1177.86865033764,588.934325168822
2008-09-24,"ch07",NA,1194.27030999019,597.135154995094
2008-09-25,"ch07",NA,1210.67196964273,605.335984821367
2008-09-26,"ch07",NA,1227.07362929528,613.536814647639
2008-09-27,"ch07",NA,1243.47528894782,621.737644473912
2008-09-28,"ch07",NA,1259.87694860037,629.938474300184
2008-09-29,"ch07",NA,1276.27860825291,638.139304126457
2008-09-30,"ch07",NA,1292.68026790546,646.340133952729
2008-10-01,"ch07",NA,1309.081927558,654.540963779002
2008-10-02,"ch07",NA,1325.48358721055,662.741793605274
2008-10-03,"ch07",NA,1341.88524686309,670.942623431547
2008-10-04,"ch07",NA,1358.28690651564,679.143453257819
2008-10-05,"ch07",NA,1374.68856616818,687.344283084092
2008-10-06,"ch07",NA,1391.09022582073,695.545112910364
2008-10-07,"ch07",NA,1407.49188547327,703.745942736637
2008-10-08,"ch07",NA,1423.89354512582,711.946772562909
2008-10-09,"ch07",NA,1440.29520477836,720.147602389182
2008-10-10,"ch07",NA,1456.69686443091,728.348432215454
2008-10-11,"ch07",NA,1473.09852408345,736.549262041727
2008-10-12,"ch07",NA,1489.500183736,744.750091867999
2008-10-13,"ch07",NA,1505.90184338854,752.950921694272
2008-10-14,"ch07",NA,1522.30350304109,761.151751520544
2008-10-15,"ch07",NA,1538.70516269363,769.352581346817
2008-10-16,"ch07",NA,1555.10682234618,777.553411173089
2008-10-17,"ch07",NA,1571.50848199872,785.754240999362
2008-10-18,"ch07",NA,1587.91014165127,793.955070825634
2008-10-19,"ch07",NA,1604.31180130381,802.155900651907
2008-10-20,"ch07",NA,1620.71346095636,810.356730478179
2008-10-21,"ch07",NA,1637.1151206089,818.557560304452
2008-10-22,"ch07",NA,1653.51678026145,826.758390130724
2008-10-23,"ch07",NA,1669.91843991399,834.959219956997
2008-10-24,"ch07",NA,1686.32009956654,843.160049783269
2008-10-25,"ch07",NA,1702.72175921908,851.360879609542
2008-10-26,"ch07",NA,1719.12341887163,859.561709435814
2008-10-27,"ch07",NA,1735.52507852417,867.762539262087
2008-10-28,"ch07",1751.92673817672,1751.92673817672,875.963369088359
2008-10-29,"ch07",NA,1769.53523057775,884.767615288876
2008-10-30,"ch07",NA,1787.14372297879,893.571861489393
2008-10-31,"ch07",NA,1804.75221537982,902.37610768991
2008-11-01,"ch07",NA,1822.36070778085,911.180353890426
2008-11-02,"ch07",NA,1839.96920018189,919.984600090943
2008-11-03,"ch07",NA,1857.57769258292,928.78884629146
2008-11-04,"ch07",NA,1875.18618498395,937.593092491977
2008-11-05,"ch07",NA,1892.79467738499,946.397338692493
2008-11-06,"ch07",NA,1910.40316978602,955.20158489301
2008-11-07,"ch07",NA,1928.01166218705,964.005831093527
2008-11-08,"ch07",NA,1945.62015458809,972.810077294044
2008-11-09,"ch07",NA,1963.22864698912,981.614323494561
2008-11-10,"ch07",NA,1980.83713939015,990.418569695077
2008-11-11,"ch07",NA,1998.44563179119,999.222815895594
2008-11-12,"ch07",NA,2016.05412419222,1008.02706209611
2008-11-13,"ch07",NA,2033.66261659326,1016.83130829663
2008-11-14,"ch07",NA,2051.27110899429,1025.63555449714
2008-11-15,"ch07",NA,2068.87960139532,1034.43980069766
2008-11-16,"ch07",NA,2086.48809379636,1043.24404689818
2008-11-17,"ch07",NA,2104.09658619739,1052.04829309869
2008-11-18,"ch07",NA,2121.70507859842,1060.85253929921
2008-11-19,"ch07",2139.31357099946,2139.31357099946,1069.65678549973
2008-11-20,"ch07",NA,2152.27320040727,1076.13660020363
2008-11-21,"ch07",NA,2165.23282981508,1082.61641490754
2008-11-22,"ch07",NA,2178.1924592229,1089.09622961145
2008-11-23,"ch07",NA,2191.15208863071,1095.57604431535
2008-11-24,"ch07",NA,2204.11171803852,1102.05585901926
2008-11-25,"ch07",NA,2217.07134744634,1108.53567372317
2008-11-26,"ch07",NA,2230.03097685415,1115.01548842707
2008-11-27,"ch07",NA,2242.99060626196,1121.49530313098
2008-11-28,"ch07",NA,2255.95023566977,1127.97511783489
2008-11-29,"ch07",NA,2268.90986507759,1134.45493253879
2008-11-30,"ch07",NA,2281.8694944854,1140.9347472427
2008-12-01,"ch07",NA,2294.82912389321,1147.41456194661
2008-12-02,"ch07",NA,2307.78875330103,1153.89437665051
2008-12-03,"ch07",NA,2320.74838270884,1160.37419135442
2008-12-04,"ch07",NA,2333.70801211665,1166.85400605833
2008-12-05,"ch07",NA,2346.66764152447,1173.33382076223
2008-12-06,"ch07",NA,2359.62727093228,1179.81363546614
2008-12-07,"ch07",NA,2372.58690034009,1186.29345017005
2008-12-08,"ch07",NA,2385.54652974791,1192.77326487395
2008-12-09,"ch07",NA,2398.50615915572,1199.25307957786
2008-12-10,"ch07",NA,2411.46578856353,1205.73289428177
2008-12-11,"ch07",2424.42541797134,2424.42541797134,1212.21270898567
2008-12-12,"ch07",NA,2437.19847565642,1218.59923782821
2008-12-13,"ch07",NA,2449.9715333415,1224.98576667075
2008-12-14,"ch07",NA,2462.74459102658,1231.37229551329
2008-12-15,"ch07",NA,2475.51764871165,1237.75882435583
2008-12-16,"ch07",NA,2488.29070639673,1244.14535319837
2008-12-17,"ch07",NA,2501.06376408181,1250.5318820409
2008-12-18,"ch07",NA,2513.83682176689,1256.91841088344
2008-12-19,"ch07",NA,2526.60987945196,1263.30493972598
2008-12-20,"ch07",NA,2539.38293713704,1269.69146856852
2008-12-21,"ch07",NA,2552.15599482212,1276.07799741106
2008-12-22,"ch07",NA,2564.9290525072,1282.4645262536
2008-12-23,"ch07",NA,2577.70211019227,1288.85105509614
2008-12-24,"ch07",NA,2590.47516787735,1295.23758393867
2008-12-25,"ch07",NA,2603.24822556243,1301.62411278121
2008-12-26,"ch07",NA,2616.0212832475,1308.01064162375
2008-12-27,"ch07",NA,2628.79434093258,1314.39717046629
2008-12-28,"ch07",NA,2641.56739861766,1320.78369930883
2008-12-29,"ch07",NA,2654.34045630274,1327.17022815137
2008-12-30,"ch07",NA,2667.11351398781,1333.55675699391
2008-12-31,"ch07",NA,2679.88657167289,1339.94328583645
2009-01-01,"ch07",NA,2692.65962935797,1346.32981467898
2009-01-02,"ch07",NA,2705.43268704305,1352.71634352152
2009-01-03,"ch07",NA,2718.20574472812,1359.10287236406
2009-01-04,"ch07",NA,2730.9788024132,1365.4894012066
2009-01-05,"ch07",NA,2743.75186009828,1371.87593004914
2009-01-06,"ch07",NA,2756.52491778335,1378.26245889168
2009-01-07,"ch07",NA,2769.29797546843,1384.64898773422
2009-01-08,"ch07",2782.07103315351,2782.07103315351,1391.03551657675
2009-01-09,"ch07",NA,2793.96609236017,1396.98304618009
2009-01-10,"ch07",NA,2805.86115156684,1402.93057578342
2009-01-11,"ch07",NA,2817.7562107735,1408.87810538675
2009-01-12,"ch07",NA,2829.65126998017,1414.82563499008
2009-01-13,"ch07",NA,2841.54632918683,1420.77316459341
2009-01-14,"ch07",NA,2853.44138839349,1426.72069419675
2009-01-15,"ch07",NA,2865.33644760016,1432.66822380008
2009-01-16,"ch07",NA,2877.23150680682,1438.61575340341
2009-01-17,"ch07",NA,2889.12656601349,1444.56328300674
2009-01-18,"ch07",NA,2901.02162522015,1450.51081261007
2009-01-19,"ch07",NA,2912.91668442681,1456.45834221341
2009-01-20,"ch07",NA,2924.81174363348,1462.40587181674
2009-01-21,"ch07",NA,2936.70680284014,1468.35340142007
2009-01-22,"ch07",NA,2948.60186204681,1474.3009310234
2009-01-23,"ch07",NA,2960.49692125347,1480.24846062673
2009-01-24,"ch07",NA,2972.39198046013,1486.19599023007
2009-01-25,"ch07",NA,2984.2870396668,1492.1435198334
2009-01-26,"ch07",NA,2996.18209887346,1498.09104943673
2009-01-27,"ch07",NA,3008.07715808013,1504.03857904006
2009-01-28,"ch07",NA,3019.97221728679,1509.9861086434
2009-01-29,"ch07",NA,3031.86727649345,1515.93363824673
2009-01-30,"ch07",NA,3043.76233570012,1521.88116785006
2009-01-31,"ch07",NA,3055.65739490678,1527.82869745339
2009-02-01,"ch07",NA,3067.55245411345,1533.77622705672
2009-02-02,"ch07",NA,3079.44751332011,1539.72375666006
2009-02-03,"ch07",NA,3091.34257252677,1545.67128626339
2009-02-04,"ch07",NA,3103.23763173344,1551.61881586672
2009-02-05,"ch07",NA,3115.1326909401,1557.56634547005
2009-02-06,"ch07",NA,3127.02775014677,1563.51387507338
2009-02-07,"ch07",NA,3138.92280935343,1569.46140467672
2009-02-08,"ch07",NA,3150.81786856009,1575.40893428005
2009-02-09,"ch07",NA,3162.71292776676,1581.35646388338
2009-02-10,"ch07",NA,3174.60798697342,1587.30399348671
2009-02-11,"ch07",NA,3186.50304618009,1593.25152309004
2009-02-12,"ch07",NA,3198.39810538675,1599.19905269338
2009-02-13,"ch07",NA,3210.29316459341,1605.14658229671
2009-02-14,"ch07",NA,3222.18822380008,1611.09411190004
2009-02-15,"ch07",NA,3234.08328300674,1617.04164150337
2009-02-16,"ch07",NA,3245.97834221341,1622.9891711067
2009-02-17,"ch07",NA,3257.87340142007,1628.93670071004
2009-02-18,"ch07",NA,3269.76846062673,1634.88423031337
2009-02-19,"ch07",NA,3281.6635198334,1640.8317599167
2009-02-20,"ch07",NA,3293.55857904006,1646.77928952003
2009-02-21,"ch07",NA,3305.45363824673,1652.72681912336
2009-02-22,"ch07",NA,3317.34869745339,1658.6743487267
2009-02-23,"ch07",NA,3329.24375666006,1664.62187833003
2009-02-24,"ch07",NA,3341.13881586672,1670.56940793336
2009-02-25,"ch07",NA,3353.03387507338,1676.51693753669
2009-02-26,"ch07",NA,3364.92893428005,1682.46446714002
2009-02-27,"ch07",NA,3376.82399348671,1688.41199674336
2009-02-28,"ch07",NA,3388.71905269338,1694.35952634669
2009-03-01,"ch07",NA,3400.61411190004,1700.30705595002
2009-03-02,"ch07",NA,3412.5091711067,1706.25458555335
2009-03-03,"ch07",NA,3424.40423031337,1712.20211515668
2009-03-04,"ch07",NA,3436.29928952003,1718.14964476002
2009-03-05,"ch07",NA,3448.1943487267,1724.09717436335
2009-03-06,"ch07",NA,3460.08940793336,1730.04470396668
2009-03-07,"ch07",NA,3471.98446714002,1735.99223357001
2009-03-08,"ch07",NA,3483.87952634669,1741.93976317334
2009-03-09,"ch07",NA,3495.77458555335,1747.88729277668
2009-03-10,"ch07",NA,3507.66964476002,1753.83482238001
2009-03-11,"ch07",NA,3519.56470396668,1759.78235198334
2009-03-12,"ch07",NA,3531.45976317334,1765.72988158667
2009-03-13,"ch07",NA,3543.35482238001,1771.67741119
2009-03-14,"ch07",NA,3555.24988158667,1777.62494079334
2009-03-15,"ch07",NA,3567.14494079334,1783.57247039667
2009-03-16,"ch07",3579.04,3579.04,1789.52
2008-04-15,"ch08",1408.81481105299,1408.81481105299,704.407405526497
2008-04-16,"ch08",NA,1409.81026194863,704.905130974315
2008-04-17,"ch08",NA,1410.80571284427,705.402856422134
2008-04-18,"ch08",NA,1411.80116373991,705.900581869953
2008-04-19,"ch08",NA,1412.79661463554,706.398307317771
2008-04-20,"ch08",NA,1413.79206553118,706.89603276559
2008-04-21,"ch08",NA,1414.78751642682,707.393758213409
2008-04-22,"ch08",NA,1415.78296732246,707.891483661228
2008-04-23,"ch08",NA,1416.77841821809,708.389209109047
2008-04-24,"ch08",NA,1417.77386911373,708.886934556865
2008-04-25,"ch08",NA,1418.76932000937,709.384660004684
2008-04-26,"ch08",NA,1419.76477090501,709.882385452503
2008-04-27,"ch08",NA,1420.76022180064,710.380110900321
2008-04-28,"ch08",NA,1421.75567269628,710.87783634814
2008-04-29,"ch08",NA,1422.75112359192,711.375561795959
2008-04-30,"ch08",NA,1423.74657448756,711.873287243778
2008-05-01,"ch08",NA,1424.74202538319,712.371012691597
2008-05-02,"ch08",NA,1425.73747627883,712.868738139415
2008-05-03,"ch08",NA,1426.73292717447,713.366463587234
2008-05-04,"ch08",NA,1427.72837807011,713.864189035053
2008-05-05,"ch08",NA,1428.72382896574,714.361914482871
2008-05-06,"ch08",NA,1429.71927986138,714.85963993069
2008-05-07,"ch08",NA,1430.71473075702,715.357365378509
2008-05-08,"ch08",NA,1431.71018165266,715.855090826328
2008-05-09,"ch08",NA,1432.70563254829,716.352816274146
2008-05-10,"ch08",NA,1433.70108344393,716.850541721965
2008-05-11,"ch08",NA,1434.69653433957,717.348267169784
2008-05-12,"ch08",NA,1435.69198523521,717.845992617603
2008-05-13,"ch08",NA,1436.68743613084,718.343718065422
2008-05-14,"ch08",NA,1437.68288702648,718.84144351324
2008-05-15,"ch08",NA,1438.67833792212,719.339168961059
2008-05-16,"ch08",NA,1439.67378881776,719.836894408878
2008-05-17,"ch08",NA,1440.66923971339,720.334619856696
2008-05-18,"ch08",NA,1441.66469060903,720.832345304515
2008-05-19,"ch08",NA,1442.66014150467,721.330070752334
2008-05-20,"ch08",NA,1443.65559240031,721.827796200153
2008-05-21,"ch08",NA,1444.65104329594,722.325521647972
2008-05-22,"ch08",NA,1445.64649419158,722.82324709579
2008-05-23,"ch08",NA,1446.64194508722,723.320972543609
2008-05-24,"ch08",NA,1447.63739598286,723.818697991428
2008-05-25,"ch08",NA,1448.63284687849,724.316423439246
2008-05-26,"ch08",NA,1449.62829777413,724.814148887065
2008-05-27,"ch08",NA,1450.62374866977,725.311874334884
2008-05-28,"ch08",NA,1451.61919956541,725.809599782703
2008-05-29,"ch08",NA,1452.61465046104,726.307325230521
2008-05-30,"ch08",NA,1453.61010135668,726.80505067834
2008-05-31,"ch08",NA,1454.60555225232,727.302776126159
2008-06-01,"ch08",NA,1455.60100314796,727.800501573978
2008-06-02,"ch08",NA,1456.59645404359,728.298227021796
2008-06-03,"ch08",NA,1457.59190493923,728.795952469615
2008-06-04,"ch08",NA,1458.58735583487,729.293677917434
2008-06-05,"ch08",NA,1459.58280673051,729.791403365253
2008-06-06,"ch08",NA,1460.57825762614,730.289128813071
2008-06-07,"ch08",NA,1461.57370852178,730.78685426089
2008-06-08,"ch08",NA,1462.56915941742,731.284579708709
2008-06-09,"ch08",NA,1463.56461031306,731.782305156528
2008-06-10,"ch08",NA,1464.56006120869,732.280030604347
2008-06-11,"ch08",NA,1465.55551210433,732.777756052165
2008-06-12,"ch08",NA,1466.55096299997,733.275481499984
2008-06-13,"ch08",NA,1467.54641389561,733.773206947803
2008-06-14,"ch08",NA,1468.54186479124,734.270932395621
2008-06-15,"ch08",NA,1469.53731568688,734.76865784344
2008-06-16,"ch08",NA,1470.53276658252,735.266383291259
2008-06-17,"ch08",NA,1471.52821747816,735.764108739078
2008-06-18,"ch08",NA,1472.52366837379,736.261834186897
2008-06-19,"ch08",NA,1473.51911926943,736.759559634715
2008-06-20,"ch08",NA,1474.51457016507,737.257285082534
2008-06-21,"ch08",NA,1475.51002106071,737.755010530353
2008-06-22,"ch08",NA,1476.50547195634,738.252735978171
2008-06-23,"ch08",NA,1477.50092285198,738.75046142599
2008-06-24,"ch08",NA,1478.49637374762,739.248186873809
2008-06-25,"ch08",NA,1479.49182464326,739.745912321628
2008-06-26,"ch08",NA,1480.48727553889,740.243637769446
2008-06-27,"ch08",NA,1481.48272643453,740.741363217265
2008-06-28,"ch08",NA,1482.47817733017,741.239088665084
2008-06-29,"ch08",NA,1483.47362822581,741.736814112903
2008-06-30,"ch08",NA,1484.46907912144,742.234539560721
2008-07-01,"ch08",NA,1485.46453001708,742.73226500854
2008-07-02,"ch08",NA,1486.45998091272,743.229990456359
2008-07-03,"ch08",NA,1487.45543180836,743.727715904178
2008-07-04,"ch08",NA,1488.45088270399,744.225441351996
2008-07-05,"ch08",NA,1489.44633359963,744.723166799815
2008-07-06,"ch08",NA,1490.44178449527,745.220892247634
2008-07-07,"ch08",NA,1491.43723539091,745.718617695453
2008-07-08,"ch08",NA,1492.43268628654,746.216343143272
2008-07-09,"ch08",NA,1493.42813718218,746.71406859109
2008-07-10,"ch08",NA,1494.42358807782,747.211794038909
2008-07-11,"ch08",NA,1495.41903897346,747.709519486728
2008-07-12,"ch08",NA,1496.41448986909,748.207244934546
2008-07-13,"ch08",NA,1497.40994076473,748.704970382365
2008-07-14,"ch08",NA,1498.40539166037,749.202695830184
2008-07-15,"ch08",NA,1499.40084255601,749.700421278003
2008-07-16,"ch08",NA,1500.39629345164,750.198146725821
2008-07-17,"ch08",NA,1501.39174434728,750.69587217364
2008-07-18,"ch08",NA,1502.38719524292,751.193597621459
2008-07-19,"ch08",NA,1503.38264613856,751.691323069278
2008-07-20,"ch08",NA,1504.37809703419,752.189048517096
2008-07-21,"ch08",NA,1505.37354792983,752.686773964915
2008-07-22,"ch08",NA,1506.36899882547,753.184499412734
2008-07-23,"ch08",NA,1507.36444972111,753.682224860553
2008-07-24,"ch08",NA,1508.35990061674,754.179950308371
2008-07-25,"ch08",NA,1509.35535151238,754.67767575619
2008-07-26,"ch08",NA,1510.35080240802,755.175401204009
2008-07-27,"ch08",NA,1511.34625330366,755.673126651828
2008-07-28,"ch08",NA,1512.34170419929,756.170852099646
2008-07-29,"ch08",NA,1513.33715509493,756.668577547465
2008-07-30,"ch08",NA,1514.33260599057,757.166302995284
2008-07-31,"ch08",NA,1515.32805688621,757.664028443103
2008-08-01,"ch08",NA,1516.32350778184,758.161753890921
2008-08-02,"ch08",NA,1517.31895867748,758.65947933874
2008-08-03,"ch08",NA,1518.31440957312,759.157204786559
2008-08-04,"ch08",NA,1519.30986046876,759.654930234378
2008-08-05,"ch08",NA,1520.30531136439,760.152655682196
2008-08-06,"ch08",NA,1521.30076226003,760.650381130015
2008-08-07,"ch08",NA,1522.29621315567,761.148106577834
2008-08-08,"ch08",NA,1523.29166405131,761.645832025653
2008-08-09,"ch08",NA,1524.28711494694,762.143557473471
2008-08-10,"ch08",NA,1525.28256584258,762.64128292129
2008-08-11,"ch08",NA,1526.27801673822,763.139008369109
2008-08-12,"ch08",NA,1527.27346763386,763.636733816928
2008-08-13,"ch08",NA,1528.26891852949,764.134459264746
2008-08-14,"ch08",NA,1529.26436942513,764.632184712565
2008-08-15,"ch08",NA,1530.25982032077,765.129910160384
2008-08-16,"ch08",NA,1531.25527121641,765.627635608203
2008-08-17,"ch08",NA,1532.25072211204,766.125361056021
2008-08-18,"ch08",NA,1533.24617300768,766.62308650384
2008-08-19,"ch08",NA,1534.24162390332,767.120811951659
2008-08-20,"ch08",NA,1535.23707479896,767.618537399478
2008-08-21,"ch08",NA,1536.23252569459,768.116262847296
2008-08-22,"ch08",NA,1537.22797659023,768.613988295115
2008-08-23,"ch08",NA,1538.22342748587,769.111713742934
2008-08-24,"ch08",NA,1539.21887838151,769.609439190753
2008-08-25,"ch08",NA,1540.21432927714,770.107164638571
2008-08-26,"ch08",NA,1541.20978017278,770.60489008639
2008-08-27,"ch08",NA,1542.20523106842,771.102615534209
2008-08-28,"ch08",NA,1543.20068196406,771.600340982028
2008-08-29,"ch08",NA,1544.19613285969,772.098066429846
2008-08-30,"ch08",NA,1545.19158375533,772.595791877665
2008-08-31,"ch08",NA,1546.18703465097,773.093517325484
2008-09-01,"ch08",NA,1547.18248554661,773.591242773303
2008-09-02,"ch08",NA,1548.17793644224,774.088968221121
2008-09-03,"ch08",NA,1549.17338733788,774.58669366894
2008-09-04,"ch08",NA,1550.16883823352,775.084419116759
2008-09-05,"ch08",NA,1551.16428912916,775.582144564578
2008-09-06,"ch08",NA,1552.15974002479,776.079870012396
2008-09-07,"ch08",NA,1553.15519092043,776.577595460215
2008-09-08,"ch08",NA,1554.15064181607,777.075320908034
2008-09-09,"ch08",NA,1555.14609271171,777.573046355853
2008-09-10,"ch08",NA,1556.14154360734,778.070771803671
2008-09-11,"ch08",NA,1557.13699450298,778.56849725149
2008-09-12,"ch08",NA,1558.13244539862,779.066222699309
2008-09-13,"ch08",NA,1559.12789629426,779.563948147128
2008-09-14,"ch08",NA,1560.12334718989,780.061673594946
2008-09-15,"ch08",NA,1561.11879808553,780.559399042765
2008-09-16,"ch08",NA,1562.11424898117,781.057124490584
2008-09-17,"ch08",1563.10969987681,1563.10969987681,781.554849938403
2008-09-18,"ch08",NA,1582.51724110711,791.258620553557
2008-09-19,"ch08",NA,1601.92478233742,800.962391168711
2008-09-20,"ch08",NA,1621.33232356773,810.666161783866
2008-09-21,"ch08",NA,1640.73986479804,820.36993239902
2008-09-22,"ch08",NA,1660.14740602835,830.073703014174
2008-09-23,"ch08",NA,1679.55494725866,839.777473629329
2008-09-24,"ch08",NA,1698.96248848897,849.481244244483
2008-09-25,"ch08",NA,1718.37002971927,859.185014859637
2008-09-26,"ch08",NA,1737.77757094958,868.888785474792
2008-09-27,"ch08",NA,1757.18511217989,878.592556089946
2008-09-28,"ch08",NA,1776.5926534102,888.2963267051
2008-09-29,"ch08",NA,1796.00019464051,898.000097320255
2008-09-30,"ch08",NA,1815.40773587082,907.703867935409
2008-10-01,"ch08",NA,1834.81527710113,917.407638550563
2008-10-02,"ch08",NA,1854.22281833144,927.111409165718
2008-10-03,"ch08",NA,1873.63035956174,936.815179780872
2008-10-04,"ch08",NA,1893.03790079205,946.518950396026
2008-10-05,"ch08",NA,1912.44544202236,956.222721011181
2008-10-06,"ch08",NA,1931.85298325267,965.926491626335
2008-10-07,"ch08",NA,1951.26052448298,975.630262241489
2008-10-08,"ch08",NA,1970.66806571329,985.334032856644
2008-10-09,"ch08",NA,1990.0756069436,995.037803471798
2008-10-10,"ch08",NA,2009.4831481739,1004.74157408695
2008-10-11,"ch08",NA,2028.89068940421,1014.44534470211
2008-10-12,"ch08",NA,2048.29823063452,1024.14911531726
2008-10-13,"ch08",NA,2067.70577186483,1033.85288593242
2008-10-14,"ch08",NA,2087.11331309514,1043.55665654757
2008-10-15,"ch08",NA,2106.52085432545,1053.26042716272
2008-10-16,"ch08",NA,2125.92839555576,1062.96419777788
2008-10-17,"ch08",NA,2145.33593678607,1072.66796839303
2008-10-18,"ch08",NA,2164.74347801637,1082.37173900819
2008-10-19,"ch08",NA,2184.15101924668,1092.07550962334
2008-10-20,"ch08",NA,2203.55856047699,1101.7792802385
2008-10-21,"ch08",NA,2222.9661017073,1111.48305085365
2008-10-22,"ch08",NA,2242.37364293761,1121.1868214688
2008-10-23,"ch08",NA,2261.78118416792,1130.89059208396
2008-10-24,"ch08",NA,2281.18872539823,1140.59436269911
