"Date","chamber","branch_mass","branch_pred","branch_carbon"
2008-11-12,"ch06",NA,925.332033549939,444.159376103971
2008-11-13,"ch06",NA,937.337428848945,449.921965847493
2008-11-14,"ch06",NA,949.34282414795,455.684555591016
2008-11-15,"ch06",NA,961.348219446956,461.447145334539
2008-11-16,"ch06",NA,973.353614745961,467.209735078061
2008-11-17,"ch06",NA,985.359010044967,472.972324821584
2008-11-18,"ch06",NA,997.364405343973,478.734914565107
2008-11-19,"ch06",1009.36980064298,1009.36980064298,484.497504308629
2008-11-20,"ch06",NA,1006.63130650791,483.183027123796
2008-11-21,"ch06",NA,1003.89281237284,481.868549938963
2008-11-22,"ch06",NA,1001.15431823777,480.554072754129
2008-11-23,"ch06",NA,998.4158241027,479.239595569296
2008-11-24,"ch06",NA,995.67732996763,477.925118384462
2008-11-25,"ch06",NA,992.93883583256,476.610641199629
2008-11-26,"ch06",NA,990.200341697491,475.296164014796
2008-11-27,"ch06",NA,987.461847562421,473.981686829962
2008-11-28,"ch06",NA,984.723353427352,472.667209645129
2008-11-29,"ch06",NA,981.984859292282,471.352732460295
2008-11-30,"ch06",NA,979.246365157212,470.038255275462
2008-12-01,"ch06",NA,976.507871022143,468.723778090628
2008-12-02,"ch06",NA,973.769376887073,467.409300905795
2008-12-03,"ch06",NA,971.030882752003,466.094823720962
2008-12-04,"ch06",NA,968.292388616934,464.780346536128
2008-12-05,"ch06",NA,965.553894481864,463.465869351295
2008-12-06,"ch06",NA,962.815400346794,462.151392166461
2008-12-07,"ch06",NA,960.076906211725,460.836914981628
2008-12-08,"ch06",NA,957.338412076655,459.522437796795
2008-12-09,"ch06",NA,954.599917941586,458.207960611961
2008-12-10,"ch06",NA,951.861423806516,456.893483427128
2008-12-11,"ch06",949.122929671446,949.122929671446,455.579006242294
2008-12-12,"ch06",NA,964.464746088641,462.943078122548
2008-12-13,"ch06",NA,979.806562505835,470.307150002801
2008-12-14,"ch06",NA,995.14837892303,477.671221883054
2008-12-15,"ch06",NA,1010.49019534022,485.035293763307
2008-12-16,"ch06",NA,1025.83201175742,492.399365643561
2008-12-17,"ch06",NA,1041.17382817461,499.763437523814
2008-12-18,"ch06",NA,1056.51564459181,507.127509404067
2008-12-19,"ch06",NA,1071.857461009,514.491581284321
2008-12-20,"ch06",NA,1087.1992774262,521.855653164574
2008-12-21,"ch06",NA,1102.54109384339,529.219725044827
2008-12-22,"ch06",NA,1117.88291026058,536.583796925081
2008-12-23,"ch06",NA,1133.22472667778,543.947868805334
2008-12-24,"ch06",NA,1148.56654309497,551.311940685587
2008-12-25,"ch06",NA,1163.90835951217,558.676012565841
2008-12-26,"ch06",NA,1179.25017592936,566.040084446094
2008-12-27,"ch06",NA,1194.59199234656,573.404156326347
2008-12-28,"ch06",NA,1209.93380876375,580.7682282066
2008-12-29,"ch06",NA,1225.27562518095,588.132300086854
2008-12-30,"ch06",NA,1240.61744159814,595.496371967107
2008-12-31,"ch06",NA,1255.95925801533,602.86044384736
2009-01-01,"ch06",NA,1271.30107443253,610.224515727614
2009-01-02,"ch06",NA,1286.64289084972,617.588587607867
2009-01-03,"ch06",NA,1301.98470726692,624.95265948812
2009-01-04,"ch06",NA,1317.32652368411,632.316731368374
2009-01-05,"ch06",NA,1332.66834010131,639.680803248627
2009-01-06,"ch06",NA,1348.0101565185,647.04487512888
2009-01-07,"ch06",NA,1363.35197293569,654.408947009133
2009-01-08,"ch06",1378.69378935289,1378.69378935289,661.773018889387
2009-01-09,"ch06",NA,1386.42209100434,665.482603682083
2009-01-10,"ch06",NA,1394.15039265579,669.192188474778
2009-01-11,"ch06",NA,1401.87869430724,672.901773267474
2009-01-12,"ch06",NA,1409.60699595869,676.61135806017
2009-01-13,"ch06",NA,1417.33529761014,680.320942852865
2009-01-14,"ch06",NA,1425.06359926159,684.030527645561
2009-01-15,"ch06",NA,1432.79190091304,687.740112438257
2009-01-16,"ch06",NA,1440.52020256448,691.449697230953
2009-01-17,"ch06",NA,1448.24850421593,695.159282023648
2009-01-18,"ch06",NA,1455.97680586738,698.868866816344
2009-01-19,"ch06",NA,1463.70510751883,702.57845160904
2009-01-20,"ch06",NA,1471.43340917028,706.288036401735
2009-01-21,"ch06",NA,1479.16171082173,709.997621194431
2009-01-22,"ch06",NA,1486.89001247318,713.707205987127
2009-01-23,"ch06",NA,1494.61831412463,717.416790779823
2009-01-24,"ch06",NA,1502.34661577608,721.126375572518
2009-01-25,"ch06",NA,1510.07491742753,724.835960365214
2009-01-26,"ch06",NA,1517.80321907898,728.54554515791
2009-01-27,"ch06",NA,1525.53152073043,732.255129950605
2009-01-28,"ch06",NA,1533.25982238188,735.964714743301
2009-01-29,"ch06",NA,1540.98812403333,739.674299535997
2009-01-30,"ch06",NA,1548.71642568478,743.383884328693
2009-01-31,"ch06",NA,1556.44472733623,747.093469121388
2009-02-01,"ch06",NA,1564.17302898768,750.803053914084
2009-02-02,"ch06",NA,1571.90133063912,754.51263870678
2009-02-03,"ch06",NA,1579.62963229057,758.222223499476
2009-02-04,"ch06",NA,1587.35793394202,761.931808292171
2009-02-05,"ch06",NA,1595.08623559347,765.641393084867
2009-02-06,"ch06",NA,1602.81453724492,769.350977877563
2009-02-07,"ch06",NA,1610.54283889637,773.060562670258
2009-02-08,"ch06",NA,1618.27114054782,776.770147462954
2009-02-09,"ch06",NA,1625.99944219927,780.47973225565
2009-02-10,"ch06",NA,1633.72774385072,784.189317048346
2009-02-11,"ch06",NA,1641.45604550217,787.898901841041
2009-02-12,"ch06",NA,1649.18434715362,791.608486633737
2009-02-13,"ch06",NA,1656.91264880507,795.318071426433
2009-02-14,"ch06",NA,1664.64095045652,799.027656219128
2009-02-15,"ch06",NA,1672.36925210797,802.737241011824
2009-02-16,"ch06",NA,1680.09755375942,806.44682580452
2009-02-17,"ch06",NA,1687.82585541087,810.156410597216
2009-02-18,"ch06",NA,1695.55415706232,813.865995389911
2009-02-19,"ch06",NA,1703.28245871376,817.575580182607
2009-02-20,"ch06",NA,1711.01076036521,821.285164975303
2009-02-21,"ch06",NA,1718.73906201666,824.994749767998
2009-02-22,"ch06",NA,1726.46736366811,828.704334560694
2009-02-23,"ch06",NA,1734.19566531956,832.41391935339
2009-02-24,"ch06",NA,1741.92396697101,836.123504146086
2009-02-25,"ch06",NA,1749.65226862246,839.833088938781
2009-02-26,"ch06",NA,1757.38057027391,843.542673731477
2009-02-27,"ch06",NA,1765.10887192536,847.252258524173
2009-02-28,"ch06",NA,1772.83717357681,850.961843316868
2009-03-01,"ch06",NA,1780.56547522826,854.671428109564
2009-03-02,"ch06",NA,1788.29377687971,858.38101290226
2009-03-03,"ch06",NA,1796.02207853116,862.090597694956
2009-03-04,"ch06",NA,1803.75038018261,865.800182487651
2009-03-05,"ch06",NA,1811.47868183406,869.509767280347
2009-03-06,"ch06",NA,1819.20698348551,873.219352073043
2009-03-07,"ch06",NA,1826.93528513696,876.928936865739
2009-03-08,"ch06",NA,1834.6635867884,880.638521658434
2009-03-09,"ch06",NA,1842.39188843985,884.34810645113
2009-03-10,"ch06",NA,1850.1201900913,888.057691243826
2009-03-11,"ch06",NA,1857.84849174275,891.767276036521
2009-03-12,"ch06",NA,1865.5767933942,895.476860829217
2009-03-13,"ch06",NA,1873.30509504565,899.186445621913
2009-03-14,"ch06",NA,1881.0333966971,902.896030414609
2009-03-15,"ch06",NA,1888.76169834855,906.605615207304
2009-03-16,"ch06",1896.49,1896.49,910.3152
2008-04-15,"ch07",923.491316384915,923.491316384915,443.275831864759
2008-04-16,"ch07",NA,924.375547841888,443.700262964106
2008-04-17,"ch07",NA,925.25977929886,444.124694063453
2008-04-18,"ch07",NA,926.144010755833,444.5491251628
2008-04-19,"ch07",NA,927.028242212805,444.973556262147
2008-04-20,"ch07",NA,927.912473669778,445.397987361493
2008-04-21,"ch07",NA,928.79670512675,445.82241846084
2008-04-22,"ch07",NA,929.680936583723,446.246849560187
2008-04-23,"ch07",NA,930.565168040695,446.671280659534
2008-04-24,"ch07",NA,931.449399497668,447.09571175888
2008-04-25,"ch07",NA,932.33363095464,447.520142858227
2008-04-26,"ch07",NA,933.217862411613,447.944573957574
2008-04-27,"ch07",NA,934.102093868585,448.369005056921
2008-04-28,"ch07",NA,934.986325325558,448.793436156268
2008-04-29,"ch07",NA,935.87055678253,449.217867255615
2008-04-30,"ch07",NA,936.754788239503,449.642298354961
2008-05-01,"ch07",NA,937.639019696475,450.066729454308
2008-05-02,"ch07",NA,938.523251153448,450.491160553655
2008-05-03,"ch07",NA,939.40748261042,450.915591653002
2008-05-04,"ch07",NA,940.291714067393,451.340022752348
2008-05-05,"ch07",NA,941.175945524365,451.764453851695
2008-05-06,"ch07",NA,942.060176981338,452.188884951042
2008-05-07,"ch07",NA,942.94440843831,452.613316050389
2008-05-08,"ch07",NA,943.828639895283,453.037747149736
2008-05-09,"ch07",NA,944.712871352255,453.462178249082
2008-05-10,"ch07",NA,945.597102809228,453.886609348429
2008-05-11,"ch07",NA,946.4813342662,454.311040447776
2008-05-12,"ch07",NA,947.365565723173,454.735471547123
2008-05-13,"ch07",NA,948.249797180145,455.15990264647
2008-05-14,"ch07",NA,949.134028637118,455.584333745817
2008-05-15,"ch07",NA,950.01826009409,456.008764845163
2008-05-16,"ch07",NA,950.902491551063,456.43319594451
2008-05-17,"ch07",NA,951.786723008035,456.857627043857
2008-05-18,"ch07",NA,952.670954465008,457.282058143204
2008-05-19,"ch07",NA,953.55518592198,457.706489242551
2008-05-20,"ch07",NA,954.439417378953,458.130920341897
2008-05-21,"ch07",NA,955.323648835925,458.555351441244
2008-05-22,"ch07",NA,956.207880292898,458.979782540591
2008-05-23,"ch07",NA,957.09211174987,459.404213639938
2008-05-24,"ch07",NA,957.976343206843,459.828644739285
2008-05-25,"ch07",NA,958.860574663815,460.253075838631
2008-05-26,"ch07",NA,959.744806120788,460.677506937978
2008-05-27,"ch07",NA,960.62903757776,461.101938037325
2008-05-28,"ch07",NA,961.513269034733,461.526369136672
2008-05-29,"ch07",NA,962.397500491705,461.950800236018
2008-05-30,"ch07",NA,963.281731948678,462.375231335365
2008-05-31,"ch07",NA,964.16596340565,462.799662434712
2008-06-01,"ch07",NA,965.050194862623,463.224093534059
2008-06-02,"ch07",NA,965.934426319595,463.648524633406
2008-06-03,"ch07",NA,966.818657776568,464.072955732753
2008-06-04,"ch07",NA,967.70288923354,464.497386832099
2008-06-05,"ch07",NA,968.587120690513,464.921817931446
2008-06-06,"ch07",NA,969.471352147485,465.346249030793
2008-06-07,"ch07",NA,970.355583604458,465.77068013014
2008-06-08,"ch07",NA,971.23981506143,466.195111229487
2008-06-09,"ch07",NA,972.124046518403,466.619542328833
2008-06-10,"ch07",NA,973.008277975375,467.04397342818
2008-06-11,"ch07",NA,973.892509432348,467.468404527527
2008-06-12,"ch07",NA,974.77674088932,467.892835626874
2008-06-13,"ch07",NA,975.660972346293,468.317266726221
2008-06-14,"ch07",NA,976.545203803265,468.741697825567
2008-06-15,"ch07",NA,977.429435260238,469.166128924914
2008-06-16,"ch07",NA,978.31366671721,469.590560024261
2008-06-17,"ch07",NA,979.197898174183,470.014991123608
2008-06-18,"ch07",NA,980.082129631155,470.439422222955
2008-06-19,"ch07",NA,980.966361088128,470.863853322301
2008-06-20,"ch07",NA,981.8505925451,471.288284421648
2008-06-21,"ch07",NA,982.734824002073,471.712715520995
2008-06-22,"ch07",NA,983.619055459045,472.137146620342
2008-06-23,"ch07",NA,984.503286916018,472.561577719689
2008-06-24,"ch07",NA,985.38751837299,472.986008819035
2008-06-25,"ch07",NA,986.271749829963,473.410439918382
2008-06-26,"ch07",NA,987.155981286935,473.834871017729
2008-06-27,"ch07",NA,988.040212743908,474.259302117076
2008-06-28,"ch07",NA,988.92444420088,474.683733216423
2008-06-29,"ch07",NA,989.808675657853,475.108164315769
2008-06-30,"ch07",NA,990.692907114825,475.532595415116
2008-07-01,"ch07",NA,991.577138571798,475.957026514463
2008-07-02,"ch07",NA,992.46137002877,476.38145761381
2008-07-03,"ch07",NA,993.345601485743,476.805888713157
2008-07-04,"ch07",NA,994.229832942715,477.230319812503
2008-07-05,"ch07",NA,995.114064399688,477.65475091185
2008-07-06,"ch07",NA,995.99829585666,478.079182011197
2008-07-07,"ch07",NA,996.882527313633,478.503613110544
2008-07-08,"ch07",NA,997.766758770605,478.928044209891
2008-07-09,"ch07",NA,998.650990227578,479.352475309237
2008-07-10,"ch07",NA,999.53522168455,479.776906408584
2008-07-11,"ch07",NA,1000.41945314152,480.201337507931
2008-07-12,"ch07",NA,1001.3036845985,480.625768607278
2008-07-13,"ch07",NA,1002.18791605547,481.050199706625
2008-07-14,"ch07",NA,1003.07214751244,481.474630805971
2008-07-15,"ch07",NA,1003.95637896941,481.899061905318
2008-07-16,"ch07",NA,1004.84061042639,482.323493004665
2008-07-17,"ch07",NA,1005.72484188336,482.747924104012
2008-07-18,"ch07",NA,1006.60907334033,483.172355203359
2008-07-19,"ch07",NA,1007.4933047973,483.596786302705
2008-07-20,"ch07",NA,1008.37753625428,484.021217402052
2008-07-21,"ch07",NA,1009.26176771125,484.445648501399
2008-07-22,"ch07",NA,1010.14599916822,484.870079600746
2008-07-23,"ch07",NA,1011.03023062519,485.294510700093
2008-07-24,"ch07",NA,1011.91446208217,485.718941799439
2008-07-25,"ch07",NA,1012.79869353914,486.143372898786
2008-07-26,"ch07",NA,1013.68292499611,486.567803998133
2008-07-27,"ch07",NA,1014.56715645308,486.99223509748
2008-07-28,"ch07",NA,1015.45138791006,487.416666196827
2008-07-29,"ch07",NA,1016.33561936703,487.841097296173
2008-07-30,"ch07",NA,1017.219850824,488.26552839552
2008-07-31,"ch07",NA,1018.10408228097,488.689959494867
2008-08-01,"ch07",NA,1018.98831373795,489.114390594214
2008-08-02,"ch07",NA,1019.87254519492,489.538821693561
2008-08-03,"ch07",NA,1020.75677665189,489.963252792907
2008-08-04,"ch07",NA,1021.64100810886,490.387683892254
2008-08-05,"ch07",NA,1022.52523956584,490.812114991601
2008-08-06,"ch07",NA,1023.40947102281,491.236546090948
2008-08-07,"ch07",NA,1024.29370247978,491.660977190295
2008-08-08,"ch07",NA,1025.17793393675,492.085408289641
2008-08-09,"ch07",NA,1026.06216539373,492.509839388988
2008-08-10,"ch07",NA,1026.9463968507,492.934270488335
2008-08-11,"ch07",NA,1027.83062830767,493.358701587682
2008-08-12,"ch07",NA,1028.71485976464,493.783132687029
2008-08-13,"ch07",NA,1029.59909122162,494.207563786375
2008-08-14,"ch07",NA,1030.48332267859,494.631994885722
2008-08-15,"ch07",NA,1031.36755413556,495.056425985069
2008-08-16,"ch07",NA,1032.25178559253,495.480857084416
2008-08-17,"ch07",NA,1033.13601704951,495.905288183763
2008-08-18,"ch07",NA,1034.02024850648,496.329719283109
2008-08-19,"ch07",NA,1034.90447996345,496.754150382456
2008-08-20,"ch07",NA,1035.78871142042,497.178581481803
2008-08-21,"ch07",NA,1036.6729428774,497.60301258115
2008-08-22,"ch07",NA,1037.55717433437,498.027443680497
2008-08-23,"ch07",NA,1038.44140579134,498.451874779843
2008-08-24,"ch07",NA,1039.32563724831,498.87630587919
2008-08-25,"ch07",NA,1040.20986870529,499.300736978537
2008-08-26,"ch07",NA,1041.09410016226,499.725168077884
2008-08-27,"ch07",NA,1041.97833161923,500.149599177231
2008-08-28,"ch07",NA,1042.8625630762,500.574030276577
2008-08-29,"ch07",NA,1043.74679453318,500.998461375924
2008-08-30,"ch07",NA,1044.63102599015,501.422892475271
2008-08-31,"ch07",NA,1045.51525744712,501.847323574618
2008-09-01,"ch07",NA,1046.39948890409,502.271754673965
2008-09-02,"ch07",NA,1047.28372036107,502.696185773311
2008-09-03,"ch07",NA,1048.16795181804,503.120616872658
2008-09-04,"ch07",NA,1049.05218327501,503.545047972005
2008-09-05,"ch07",NA,1049.93641473198,503.969479071352
2008-09-06,"ch07",NA,1050.82064618896,504.393910170699
2008-09-07,"ch07",NA,1051.70487764593,504.818341270045
2008-09-08,"ch07",NA,1052.5891091029,505.242772369392
2008-09-09,"ch07",NA,1053.47334055987,505.667203468739
2008-09-10,"ch07",NA,1054.35757201685,506.091634568086
2008-09-11,"ch07",NA,1055.24180347382,506.516065667433
2008-09-12,"ch07",NA,1056.12603493079,506.940496766779
2008-09-13,"ch07",NA,1057.01026638776,507.364927866126
2008-09-14,"ch07",NA,1057.89449784474,507.789358965473
2008-09-15,"ch07",NA,1058.77872930171,508.21379006482
2008-09-16,"ch07",NA,1059.66296075868,508.638221164167
2008-09-17,"ch07",1060.54719221565,1060.54719221565,509.062652263513
2008-09-18,"ch07",NA,1076.97733925795,516.949122843818
2008-09-19,"ch07",NA,1093.40748630025,524.835593424122
2008-09-20,"ch07",NA,1109.83763334255,532.722064004426
2008-09-21,"ch07",NA,1126.26778038485,540.60853458473
2008-09-22,"ch07",NA,1142.69792742715,548.495005165034
2008-09-23,"ch07",NA,1159.12807446945,556.381475745338
2008-09-24,"ch07",NA,1175.55822151176,564.267946325643
2008-09-25,"ch07",NA,1191.98836855406,572.154416905947
2008-09-26,"ch07",NA,1208.41851559636,580.040887486251
2008-09-27,"ch07",NA,1224.84866263866,587.927358066555
2008-09-28,"ch07",NA,1241.27880968096,595.813828646859
2008-09-29,"ch07",NA,1257.70895672326,603.700299227163
2008-09-30,"ch07",NA,1274.13910376556,611.586769807467
2008-10-01,"ch07",NA,1290.56925080786,619.473240387772
2008-10-02,"ch07",NA,1306.99939785016,627.359710968076
2008-10-03,"ch07",NA,1323.42954489246,635.24618154838
2008-10-04,"ch07",NA,1339.85969193476,643.132652128684
2008-10-05,"ch07",NA,1356.28983897706,651.019122708988
2008-10-06,"ch07",NA,1372.71998601936,658.905593289292
2008-10-07,"ch07",NA,1389.15013306166,666.792063869597
2008-10-08,"ch07",NA,1405.58028010396,674.678534449901
2008-10-09,"ch07",NA,1422.01042714626,682.565005030205
2008-10-10,"ch07",NA,1438.44057418856,690.451475610509
2008-10-11,"ch07",NA,1454.87072123086,698.337946190813
2008-10-12,"ch07",NA,1471.30086827316,706.224416771117
2008-10-13,"ch07",NA,1487.73101531546,714.110887351422
2008-10-14,"ch07",NA,1504.16116235776,721.997357931726
2008-10-15,"ch07",NA,1520.59130940006,729.88382851203
2008-10-16,"ch07",NA,1537.02145644236,737.770299092334
2008-10-17,"ch07",NA,1553.45160348466,745.656769672638
2008-10-18,"ch07",NA,1569.88175052696,753.543240252942
2008-10-19,"ch07",NA,1586.31189756926,761.429710833247
2008-10-20,"ch07",NA,1602.74204461156,769.316181413551
2008-10-21,"ch07",NA,1619.17219165386,777.202651993855
2008-10-22,"ch07",NA,1635.60233869616,785.089122574159
2008-10-23,"ch07",NA,1652.03248573846,792.975593154463
2008-10-24,"ch07",NA,1668.46263278077,800.862063734767
2008-10-25,"ch07",NA,1684.89277982307,808.748534315072
2008-10-26,"ch07",NA,1701.32292686537,816.635004895376
2008-10-27,"ch07",NA,1717.75307390767,824.52147547568
2008-10-28,"ch07",1734.18322094997,1734.18322094997,832.407946055984
2008-10-29,"ch07",NA,1751.91753008357,840.920414440112
2008-10-30,"ch07",NA,1769.65183921717,849.432882824239
2008-10-31,"ch07",NA,1787.38614835076,857.945351208367
2008-11-01,"ch07",NA,1805.12045748436,866.457819592495
2008-11-02,"ch07",NA,1822.85476661796,874.970287976622
2008-11-03,"ch07",NA,1840.58907575156,883.48275636075
2008-11-04,"ch07",NA,1858.32338488516,891.995224744878
2008-11-05,"ch07",NA,1876.05769401876,900.507693129005
2008-11-06,"ch07",NA,1893.79200315236,909.020161513133
2008-11-07,"ch07",NA,1911.52631228596,917.532629897261
2008-11-08,"ch07",NA,1929.26062141956,926.045098281388
2008-11-09,"ch07",NA,1946.99493055316,934.557566665516
2008-11-10,"ch07",NA,1964.72923968676,943.070035049644
2008-11-11,"ch07",NA,1982.46354882036,951.582503433771
2008-11-12,"ch07",NA,2000.19785795396,960.094971817899
2008-11-13,"ch07",NA,2017.93216708756,968.607440202027
2008-11-14,"ch07",NA,2035.66647622115,977.119908586154
2008-11-15,"ch07",NA,2053.40078535475,985.632376970282
2008-11-16,"ch07",NA,2071.13509448835,994.14484535441
2008-11-17,"ch07",NA,2088.86940362195,1002.65731373854
2008-11-18,"ch07",NA,2106.60371275555,1011.16978212267
2008-11-19,"ch07",2124.33802188915,2124.33802188915,1019.68225050679
2008-11-20,"ch07",NA,2137.49755778219,1025.99882773545
2008-11-21,"ch07",NA,2150.65709367524,1032.31540496411
2008-11-22,"ch07",NA,2163.81662956828,1038.63198219277
2008-11-23,"ch07",NA,2176.97616546132,1044.94855942143
2008-11-24,"ch07",NA,2190.13570135436,1051.26513665009
2008-11-25,"ch07",NA,2203.29523724741,1057.58171387876
2008-11-26,"ch07",NA,2216.45477314045,1063.89829110742
2008-11-27,"ch07",NA,2229.61430903349,1070.21486833608
2008-11-28,"ch07",NA,2242.77384492654,1076.53144556474
2008-11-29,"ch07",NA,2255.93338081958,1082.8480227934
2008-11-30,"ch07",NA,2269.09291671262,1089.16460002206
2008-12-01,"ch07",NA,2282.25245260566,1095.48117725072
2008-12-02,"ch07",NA,2295.41198849871,1101.79775447938
2008-12-03,"ch07",NA,2308.57152439175,1108.11433170804
2008-12-04,"ch07",NA,2321.73106028479,1114.4309089367
2008-12-05,"ch07",NA,2334.89059617783,1120.74748616536
2008-12-06,"ch07",NA,2348.05013207088,1127.06406339402
2008-12-07,"ch07",NA,2361.20966796392,1133.38064062268
2008-12-08,"ch07",NA,2374.36920385696,1139.69721785134
2008-12-09,"ch07",NA,2387.52873975,1146.01379508
2008-12-10,"ch07",NA,2400.68827564305,1152.33037230866
2008-12-11,"ch07",2413.84781153609,2413.84781153609,1158.64694953732
2008-12-12,"ch07",NA,2426.66380719402,1164.79862745313
2008-12-13,"ch07",NA,2439.47980285196,1170.95030536894
2008-12-14,"ch07",NA,2452.29579850989,1177.10198328475
2008-12-15,"ch07",NA,2465.11179416783,1183.25366120056
2008-12-16,"ch07",NA,2477.92778982576,1189.40533911637
2008-12-17,"ch07",NA,2490.7437854837,1195.55701703217
2008-12-18,"ch07",NA,2503.55978114163,1201.70869494798
2008-12-19,"ch07",NA,2516.37577679957,1207.86037286379
2008-12-20,"ch07",NA,2529.1917724575,1214.0120507796
2008-12-21,"ch07",NA,2542.00776811544,1220.16372869541
2008-12-22,"ch07",NA,2554.82376377337,1226.31540661122
2008-12-23,"ch07",NA,2567.63975943131,1232.46708452703
2008-12-24,"ch07",NA,2580.45575508924,1238.61876244284
2008-12-25,"ch07",NA,2593.27175074717,1244.77044035864
2008-12-26,"ch07",NA,2606.08774640511,1250.92211827445
2008-12-27,"ch07",NA,2618.90374206304,1257.07379619026
2008-12-28,"ch07",NA,2631.71973772098,1263.22547410607
2008-12-29,"ch07",NA,2644.53573337891,1269.37715202188
2008-12-30,"ch07",NA,2657.35172903685,1275.52882993769
2008-12-31,"ch07",NA,2670.16772469478,1281.6805078535
2009-01-01,"ch07",NA,2682.98372035272,1287.8321857693
2009-01-02,"ch07",NA,2695.79971601065,1293.98386368511
2009-01-03,"ch07",NA,2708.61571166859,1300.13554160092
2009-01-04,"ch07",NA,2721.43170732652,1306.28721951673
2009-01-05,"ch07",NA,2734.24770298446,1312.43889743254
2009-01-06,"ch07",NA,2747.06369864239,1318.59057534835
2009-01-07,"ch07",NA,2759.87969430032,1324.74225326416
2009-01-08,"ch07",2772.69568995826,2772.69568995826,1330.89393117996
2009-01-09,"ch07",NA,2784.73067966037,1336.67072623698
2009-01-10,"ch07",NA,2796.76566936249,1342.447521294
2009-01-11,"ch07",NA,2808.80065906461,1348.22431635101
2009-01-12,"ch07",NA,2820.83564876672,1354.00111140803
2009-01-13,"ch07",NA,2832.87063846884,1359.77790646504
2009-01-14,"ch07",NA,2844.90562817095,1365.55470152206
2009-01-15,"ch07",NA,2856.94061787307,1371.33149657907
2009-01-16,"ch07",NA,2868.97560757518,1377.10829163609
2009-01-17,"ch07",NA,2881.0105972773,1382.8850866931
2009-01-18,"ch07",NA,2893.04558697941,1388.66188175012
2009-01-19,"ch07",NA,2905.08057668153,1394.43867680713
2009-01-20,"ch07",NA,2917.11556638365,1400.21547186415
2009-01-21,"ch07",NA,2929.15055608576,1405.99226692117
2009-01-22,"ch07",NA,2941.18554578788,1411.76906197818
2009-01-23,"ch07",NA,2953.22053548999,1417.5458570352
2009-01-24,"ch07",NA,2965.25552519211,1423.32265209221
2009-01-25,"ch07",NA,2977.29051489422,1429.09944714923
2009-01-26,"ch07",NA,2989.32550459634,1434.87624220624
2009-01-27,"ch07",NA,3001.36049429845,1440.65303726326
2009-01-28,"ch07",NA,3013.39548400057,1446.42983232027
2009-01-29,"ch07",NA,3025.43047370269,1452.20662737729
2009-01-30,"ch07",NA,3037.4654634048,1457.9834224343
2009-01-31,"ch07",NA,3049.50045310692,1463.76021749132
2009-02-01,"ch07",NA,3061.53544280903,1469.53701254834
2009-02-02,"ch07",NA,3073.57043251115,1475.31380760535
2009-02-03,"ch07",NA,3085.60542221326,1481.09060266237
2009-02-04,"ch07",NA,3097.64041191538,1486.86739771938
2009-02-05,"ch07",NA,3109.67540161749,1492.6441927764
2009-02-06,"ch07",NA,3121.71039131961,1498.42098783341
2009-02-07,"ch07",NA,3133.74538102173,1504.19778289043
2009-02-08,"ch07",NA,3145.78037072384,1509.97457794744
2009-02-09,"ch07",NA,3157.81536042596,1515.75137300446
2009-02-10,"ch07",NA,3169.85035012807,1521.52816806147
2009-02-11,"ch07",NA,3181.88533983019,1527.30496311849
2009-02-12,"ch07",NA,3193.9203295323,1533.08175817551
2009-02-13,"ch07",NA,3205.95531923442,1538.85855323252
2009-02-14,"ch07",NA,3217.99030893653,1544.63534828954
2009-02-15,"ch07",NA,3230.02529863865,1550.41214334655
2009-02-16,"ch07",NA,3242.06028834077,1556.18893840357
2009-02-17,"ch07",NA,3254.09527804288,1561.96573346058
2009-02-18,"ch07",NA,3266.130267745,1567.7425285176
2009-02-19,"ch07",NA,3278.16525744711,1573.51932357461
2009-02-20,"ch07",NA,3290.20024714923,1579.29611863163
2009-02-21,"ch07",NA,3302.23523685134,1585.07291368864
2009-02-22,"ch07",NA,3314.27022655346,1590.84970874566
2009-02-23,"ch07",NA,3326.30521625557,1596.62650380268
2009-02-24,"ch07",NA,3338.34020595769,1602.40329885969
2009-02-25,"ch07",NA,3350.37519565981,1608.18009391671
2009-02-26,"ch07",NA,3362.41018536192,1613.95688897372
2009-02-27,"ch07",NA,3374.44517506404,1619.73368403074
2009-02-28,"ch07",NA,3386.48016476615,1625.51047908775
2009-03-01,"ch07",NA,3398.51515446827,1631.28727414477
2009-03-02,"ch07",NA,3410.55014417038,1637.06406920178
2009-03-03,"ch07",NA,3422.5851338725,1642.8408642588
2009-03-04,"ch07",NA,3434.62012357461,1648.61765931581
2009-03-05,"ch07",NA,3446.65511327673,1654.39445437283
2009-03-06,"ch07",NA,3458.69010297885,1660.17124942985
2009-03-07,"ch07",NA,3470.72509268096,1665.94804448686
2009-03-08,"ch07",NA,3482.76008238308,1671.72483954388
2009-03-09,"ch07",NA,3494.79507208519,1677.50163460089
2009-03-10,"ch07",NA,3506.83006178731,1683.27842965791
2009-03-11,"ch07",NA,3518.86505148942,1689.05522471492
2009-03-12,"ch07",NA,3530.90004119154,1694.83201977194
2009-03-13,"ch07",NA,3542.93503089365,1700.60881482895
2009-03-14,"ch07",NA,3554.97002059577,1706.38560988597
2009-03-15,"ch07",NA,3567.00501029789,1712.16240494298
2009-03-16,"ch07",3579.04,3579.04,1717.9392
2008-04-15,"ch08",1389.02810160746,1389.02810160746,666.73348877158
2008-04-16,"ch08",NA,1390.00850458648,667.204082201509
2008-04-17,"ch08",NA,1390.98890756549,667.674675631437
