"Date","chamber","branch_mass","branch_pred","branch_carbon"
2008-07-26,"ch07",NA,1013.68292499611,506.841462498055
2008-07-27,"ch07",NA,1014.56715645308,507.283578226541
2008-07-28,"ch07",NA,1015.45138791006,507.725693955028
2008-07-29,"ch07",NA,1016.33561936703,508.167809683514
2008-07-30,"ch07",NA,1017.219850824,508.609925412
2008-07-31,"ch07",NA,1018.10408228097,509.052041140486
2008-08-01,"ch07",NA,1018.98831373795,509.494156868973
2008-08-02,"ch07",NA,1019.87254519492,509.936272597459
2008-08-03,"ch07",NA,1020.75677665189,510.378388325945
2008-08-04,"ch07",NA,1021.64100810886,510.820504054431
2008-08-05,"ch07",NA,1022.52523956584,511.262619782918
2008-08-06,"ch07",NA,1023.40947102281,511.704735511404
2008-08-07,"ch07",NA,1024.29370247978,512.14685123989
2008-08-08,"ch07",NA,1025.17793393675,512.588966968376
2008-08-09,"ch07",NA,1026.06216539373,513.031082696863
2008-08-10,"ch07",NA,1026.9463968507,513.473198425349
2008-08-11,"ch07",NA,1027.83062830767,513.915314153835
2008-08-12,"ch07",NA,1028.71485976464,514.357429882321
2008-08-13,"ch07",NA,1029.59909122162,514.799545610808
2008-08-14,"ch07",NA,1030.48332267859,515.241661339294
2008-08-15,"ch07",NA,1031.36755413556,515.68377706778
2008-08-16,"ch07",NA,1032.25178559253,516.125892796266
2008-08-17,"ch07",NA,1033.13601704951,516.568008524753
2008-08-18,"ch07",NA,1034.02024850648,517.010124253239
2008-08-19,"ch07",NA,1034.90447996345,517.452239981725
2008-08-20,"ch07",NA,1035.78871142042,517.894355710211
2008-08-21,"ch07",NA,1036.6729428774,518.336471438698
2008-08-22,"ch07",NA,1037.55717433437,518.778587167184
2008-08-23,"ch07",NA,1038.44140579134,519.22070289567
2008-08-24,"ch07",NA,1039.32563724831,519.662818624156
2008-08-25,"ch07",NA,1040.20986870529,520.104934352643
2008-08-26,"ch07",NA,1041.09410016226,520.547050081129
2008-08-27,"ch07",NA,1041.97833161923,520.989165809615
2008-08-28,"ch07",NA,1042.8625630762,521.431281538102
2008-08-29,"ch07",NA,1043.74679453318,521.873397266588
2008-08-30,"ch07",NA,1044.63102599015,522.315512995074
2008-08-31,"ch07",NA,1045.51525744712,522.75762872356
2008-09-01,"ch07",NA,1046.39948890409,523.199744452047
2008-09-02,"ch07",NA,1047.28372036107,523.641860180533
2008-09-03,"ch07",NA,1048.16795181804,524.083975909019
2008-09-04,"ch07",NA,1049.05218327501,524.526091637505
2008-09-05,"ch07",NA,1049.93641473198,524.968207365991
2008-09-06,"ch07",NA,1050.82064618896,525.410323094478
2008-09-07,"ch07",NA,1051.70487764593,525.852438822964
2008-09-08,"ch07",NA,1052.5891091029,526.29455455145
2008-09-09,"ch07",NA,1053.47334055987,526.736670279936
2008-09-10,"ch07",NA,1054.35757201685,527.178786008423
2008-09-11,"ch07",NA,1055.24180347382,527.620901736909
2008-09-12,"ch07",NA,1056.12603493079,528.063017465395
2008-09-13,"ch07",NA,1057.01026638776,528.505133193882
2008-09-14,"ch07",NA,1057.89449784474,528.947248922368
2008-09-15,"ch07",NA,1058.77872930171,529.389364650854
2008-09-16,"ch07",NA,1059.66296075868,529.83148037934
2008-09-17,"ch07",1060.54719221565,1060.54719221565,530.273596107827
2008-09-18,"ch07",NA,1076.97733925795,538.488669628977
2008-09-19,"ch07",NA,1093.40748630025,546.703743150127
2008-09-20,"ch07",NA,1109.83763334255,554.918816671277
2008-09-21,"ch07",NA,1126.26778038485,563.133890192427
2008-09-22,"ch07",NA,1142.69792742715,571.348963713577
2008-09-23,"ch07",NA,1159.12807446945,579.564037234727
2008-09-24,"ch07",NA,1175.55822151176,587.779110755878
2008-09-25,"ch07",NA,1191.98836855406,595.994184277028
2008-09-26,"ch07",NA,1208.41851559636,604.209257798178
2008-09-27,"ch07",NA,1224.84866263866,612.424331319328
2008-09-28,"ch07",NA,1241.27880968096,620.639404840478
2008-09-29,"ch07",NA,1257.70895672326,628.854478361628
2008-09-30,"ch07",NA,1274.13910376556,637.069551882779
2008-10-01,"ch07",NA,1290.56925080786,645.284625403929
2008-10-02,"ch07",NA,1306.99939785016,653.499698925079
2008-10-03,"ch07",NA,1323.42954489246,661.714772446229
2008-10-04,"ch07",NA,1339.85969193476,669.929845967379
2008-10-05,"ch07",NA,1356.28983897706,678.144919488529
2008-10-06,"ch07",NA,1372.71998601936,686.35999300968
2008-10-07,"ch07",NA,1389.15013306166,694.57506653083
2008-10-08,"ch07",NA,1405.58028010396,702.79014005198
2008-10-09,"ch07",NA,1422.01042714626,711.00521357313
2008-10-10,"ch07",NA,1438.44057418856,719.22028709428
2008-10-11,"ch07",NA,1454.87072123086,727.43536061543
2008-10-12,"ch07",NA,1471.30086827316,735.650434136581
2008-10-13,"ch07",NA,1487.73101531546,743.865507657731
2008-10-14,"ch07",NA,1504.16116235776,752.080581178881
2008-10-15,"ch07",NA,1520.59130940006,760.295654700031
2008-10-16,"ch07",NA,1537.02145644236,768.510728221181
2008-10-17,"ch07",NA,1553.45160348466,776.725801742331
2008-10-18,"ch07",NA,1569.88175052696,784.940875263482
2008-10-19,"ch07",NA,1586.31189756926,793.155948784632
2008-10-20,"ch07",NA,1602.74204461156,801.371022305782
2008-10-21,"ch07",NA,1619.17219165386,809.586095826932
2008-10-22,"ch07",NA,1635.60233869616,817.801169348082
2008-10-23,"ch07",NA,1652.03248573846,826.016242869232
2008-10-24,"ch07",NA,1668.46263278077,834.231316390383
2008-10-25,"ch07",NA,1684.89277982307,842.446389911533
2008-10-26,"ch07",NA,1701.32292686537,850.661463432683
2008-10-27,"ch07",NA,1717.75307390767,858.876536953833
2008-10-28,"ch07",1734.18322094997,1734.18322094997,867.091610474983
2008-10-29,"ch07",NA,1751.91753008357,875.958765041783
2008-10-30,"ch07",NA,1769.65183921717,884.825919608583
2008-10-31,"ch07",NA,1787.38614835076,893.693074175382
2008-11-01,"ch07",NA,1805.12045748436,902.560228742182
2008-11-02,"ch07",NA,1822.85476661796,911.427383308982
2008-11-03,"ch07",NA,1840.58907575156,920.294537875781
2008-11-04,"ch07",NA,1858.32338488516,929.161692442581
2008-11-05,"ch07",NA,1876.05769401876,938.028847009381
2008-11-06,"ch07",NA,1893.79200315236,946.89600157618
2008-11-07,"ch07",NA,1911.52631228596,955.76315614298
2008-11-08,"ch07",NA,1929.26062141956,964.63031070978
2008-11-09,"ch07",NA,1946.99493055316,973.497465276579
2008-11-10,"ch07",NA,1964.72923968676,982.364619843379
2008-11-11,"ch07",NA,1982.46354882036,991.231774410179
2008-11-12,"ch07",NA,2000.19785795396,1000.09892897698
2008-11-13,"ch07",NA,2017.93216708756,1008.96608354378
2008-11-14,"ch07",NA,2035.66647622115,1017.83323811058
2008-11-15,"ch07",NA,2053.40078535475,1026.70039267738
2008-11-16,"ch07",NA,2071.13509448835,1035.56754724418
2008-11-17,"ch07",NA,2088.86940362195,1044.43470181098
2008-11-18,"ch07",NA,2106.60371275555,1053.30185637778
2008-11-19,"ch07",2124.33802188915,2124.33802188915,1062.16901094458
2008-11-20,"ch07",NA,2137.49755778219,1068.7487788911
2008-11-21,"ch07",NA,2150.65709367524,1075.32854683762
2008-11-22,"ch07",NA,2163.81662956828,1081.90831478414
2008-11-23,"ch07",NA,2176.97616546132,1088.48808273066
2008-11-24,"ch07",NA,2190.13570135436,1095.06785067718
2008-11-25,"ch07",NA,2203.29523724741,1101.6476186237
2008-11-26,"ch07",NA,2216.45477314045,1108.22738657023
2008-11-27,"ch07",NA,2229.61430903349,1114.80715451675
2008-11-28,"ch07",NA,2242.77384492654,1121.38692246327
2008-11-29,"ch07",NA,2255.93338081958,1127.96669040979
2008-11-30,"ch07",NA,2269.09291671262,1134.54645835631
2008-12-01,"ch07",NA,2282.25245260566,1141.12622630283
2008-12-02,"ch07",NA,2295.41198849871,1147.70599424935
2008-12-03,"ch07",NA,2308.57152439175,1154.28576219587
2008-12-04,"ch07",NA,2321.73106028479,1160.8655301424
2008-12-05,"ch07",NA,2334.89059617783,1167.44529808892
2008-12-06,"ch07",NA,2348.05013207088,1174.02506603544
2008-12-07,"ch07",NA,2361.20966796392,1180.60483398196
2008-12-08,"ch07",NA,2374.36920385696,1187.18460192848
2008-12-09,"ch07",NA,2387.52873975,1193.764369875
2008-12-10,"ch07",NA,2400.68827564305,1200.34413782152
2008-12-11,"ch07",2413.84781153609,2413.84781153609,1206.92390576804
2008-12-12,"ch07",NA,2426.66380719402,1213.33190359701
2008-12-13,"ch07",NA,2439.47980285196,1219.73990142598
2008-12-14,"ch07",NA,2452.29579850989,1226.14789925495
2008-12-15,"ch07",NA,2465.11179416783,1232.55589708391
2008-12-16,"ch07",NA,2477.92778982576,1238.96389491288
2008-12-17,"ch07",NA,2490.7437854837,1245.37189274185
2008-12-18,"ch07",NA,2503.55978114163,1251.77989057082
2008-12-19,"ch07",NA,2516.37577679957,1258.18788839978
2008-12-20,"ch07",NA,2529.1917724575,1264.59588622875
2008-12-21,"ch07",NA,2542.00776811544,1271.00388405772
2008-12-22,"ch07",NA,2554.82376377337,1277.41188188669
2008-12-23,"ch07",NA,2567.63975943131,1283.81987971565
2008-12-24,"ch07",NA,2580.45575508924,1290.22787754462
2008-12-25,"ch07",NA,2593.27175074717,1296.63587537359
2008-12-26,"ch07",NA,2606.08774640511,1303.04387320255
2008-12-27,"ch07",NA,2618.90374206304,1309.45187103152
2008-12-28,"ch07",NA,2631.71973772098,1315.85986886049
2008-12-29,"ch07",NA,2644.53573337891,1322.26786668946
2008-12-30,"ch07",NA,2657.35172903685,1328.67586451842
2008-12-31,"ch07",NA,2670.16772469478,1335.08386234739
2009-01-01,"ch07",NA,2682.98372035272,1341.49186017636
2009-01-02,"ch07",NA,2695.79971601065,1347.89985800533
2009-01-03,"ch07",NA,2708.61571166859,1354.30785583429
2009-01-04,"ch07",NA,2721.43170732652,1360.71585366326
2009-01-05,"ch07",NA,2734.24770298446,1367.12385149223
2009-01-06,"ch07",NA,2747.06369864239,1373.5318493212
2009-01-07,"ch07",NA,2759.87969430032,1379.93984715016
2009-01-08,"ch07",2772.69568995826,2772.69568995826,1386.34784497913
2009-01-09,"ch07",NA,2784.73067966037,1392.36533983019
2009-01-10,"ch07",NA,2796.76566936249,1398.38283468125
2009-01-11,"ch07",NA,2808.80065906461,1404.4003295323
2009-01-12,"ch07",NA,2820.83564876672,1410.41782438336
2009-01-13,"ch07",NA,2832.87063846884,1416.43531923442
2009-01-14,"ch07",NA,2844.90562817095,1422.45281408548
2009-01-15,"ch07",NA,2856.94061787307,1428.47030893653
2009-01-16,"ch07",NA,2868.97560757518,1434.48780378759
2009-01-17,"ch07",NA,2881.0105972773,1440.50529863865
2009-01-18,"ch07",NA,2893.04558697941,1446.52279348971
2009-01-19,"ch07",NA,2905.08057668153,1452.54028834077
2009-01-20,"ch07",NA,2917.11556638365,1458.55778319182
2009-01-21,"ch07",NA,2929.15055608576,1464.57527804288
2009-01-22,"ch07",NA,2941.18554578788,1470.59277289394
2009-01-23,"ch07",NA,2953.22053548999,1476.610267745
2009-01-24,"ch07",NA,2965.25552519211,1482.62776259605
2009-01-25,"ch07",NA,2977.29051489422,1488.64525744711
2009-01-26,"ch07",NA,2989.32550459634,1494.66275229817
2009-01-27,"ch07",NA,3001.36049429845,1500.68024714923
2009-01-28,"ch07",NA,3013.39548400057,1506.69774200028
2009-01-29,"ch07",NA,3025.43047370269,1512.71523685134
2009-01-30,"ch07",NA,3037.4654634048,1518.7327317024
2009-01-31,"ch07",NA,3049.50045310692,1524.75022655346
2009-02-01,"ch07",NA,3061.53544280903,1530.76772140452
2009-02-02,"ch07",NA,3073.57043251115,1536.78521625557
2009-02-03,"ch07",NA,3085.60542221326,1542.80271110663
2009-02-04,"ch07",NA,3097.64041191538,1548.82020595769
2009-02-05,"ch07",NA,3109.67540161749,1554.83770080875
2009-02-06,"ch07",NA,3121.71039131961,1560.85519565981
2009-02-07,"ch07",NA,3133.74538102173,1566.87269051086
2009-02-08,"ch07",NA,3145.78037072384,1572.89018536192
2009-02-09,"ch07",NA,3157.81536042596,1578.90768021298
2009-02-10,"ch07",NA,3169.85035012807,1584.92517506404
2009-02-11,"ch07",NA,3181.88533983019,1590.94266991509
2009-02-12,"ch07",NA,3193.9203295323,1596.96016476615
2009-02-13,"ch07",NA,3205.95531923442,1602.97765961721
2009-02-14,"ch07",NA,3217.99030893653,1608.99515446827
2009-02-15,"ch07",NA,3230.02529863865,1615.01264931932
2009-02-16,"ch07",NA,3242.06028834077,1621.03014417038
2009-02-17,"ch07",NA,3254.09527804288,1627.04763902144
2009-02-18,"ch07",NA,3266.130267745,1633.0651338725
2009-02-19,"ch07",NA,3278.16525744711,1639.08262872356
2009-02-20,"ch07",NA,3290.20024714923,1645.10012357461
2009-02-21,"ch07",NA,3302.23523685134,1651.11761842567
2009-02-22,"ch07",NA,3314.27022655346,1657.13511327673
2009-02-23,"ch07",NA,3326.30521625557,1663.15260812779
2009-02-24,"ch07",NA,3338.34020595769,1669.17010297885
2009-02-25,"ch07",NA,3350.37519565981,1675.1875978299
2009-02-26,"ch07",NA,3362.41018536192,1681.20509268096
2009-02-27,"ch07",NA,3374.44517506404,1687.22258753202
2009-02-28,"ch07",NA,3386.48016476615,1693.24008238308
2009-03-01,"ch07",NA,3398.51515446827,1699.25757723413
2009-03-02,"ch07",NA,3410.55014417038,1705.27507208519
2009-03-03,"ch07",NA,3422.5851338725,1711.29256693625
2009-03-04,"ch07",NA,3434.62012357461,1717.31006178731
2009-03-05,"ch07",NA,3446.65511327673,1723.32755663836
2009-03-06,"ch07",NA,3458.69010297885,1729.34505148942
2009-03-07,"ch07",NA,3470.72509268096,1735.36254634048
2009-03-08,"ch07",NA,3482.76008238308,1741.38004119154
2009-03-09,"ch07",NA,3494.79507208519,1747.3975360426
2009-03-10,"ch07",NA,3506.83006178731,1753.41503089365
2009-03-11,"ch07",NA,3518.86505148942,1759.43252574471
2009-03-12,"ch07",NA,3530.90004119154,1765.45002059577
2009-03-13,"ch07",NA,3542.93503089365,1771.46751544683
2009-03-14,"ch07",NA,3554.97002059577,1777.48501029788
2009-03-15,"ch07",NA,3567.00501029789,1783.50250514894
2009-03-16,"ch07",3579.04,3579.04,1789.52
2008-04-15,"ch08",1389.02810160746,1389.02810160746,694.514050803729
2008-04-16,"ch08",NA,1390.00850458648,695.004252293238
2008-04-17,"ch08",NA,1390.98890756549,695.494453782747
2008-04-18,"ch08",NA,1391.96931054451,695.984655272256
2008-04-19,"ch08",NA,1392.94971352353,696.474856761766
2008-04-20,"ch08",NA,1393.93011650255,696.965058251275
2008-04-21,"ch08",NA,1394.91051948157,697.455259740784
2008-04-22,"ch08",NA,1395.89092246059,697.945461230293
2008-04-23,"ch08",NA,1396.8713254396,698.435662719802
2008-04-24,"ch08",NA,1397.85172841862,698.925864209311
2008-04-25,"ch08",NA,1398.83213139764,699.41606569882
2008-04-26,"ch08",NA,1399.81253437666,699.906267188329
2008-04-27,"ch08",NA,1400.79293735568,700.396468677838
2008-04-28,"ch08",NA,1401.77334033469,700.886670167347
2008-04-29,"ch08",NA,1402.75374331371,701.376871656856
2008-04-30,"ch08",NA,1403.73414629273,701.867073146365
2008-05-01,"ch08",NA,1404.71454927175,702.357274635875
2008-05-02,"ch08",NA,1405.69495225077,702.847476125384
2008-05-03,"ch08",NA,1406.67535522979,703.337677614893
2008-05-04,"ch08",NA,1407.6557582088,703.827879104402
2008-05-05,"ch08",NA,1408.63616118782,704.318080593911
2008-05-06,"ch08",NA,1409.61656416684,704.80828208342
2008-05-07,"ch08",NA,1410.59696714586,705.298483572929
2008-05-08,"ch08",NA,1411.57737012488,705.788685062438
2008-05-09,"ch08",NA,1412.55777310389,706.278886551947
2008-05-10,"ch08",NA,1413.53817608291,706.769088041456
2008-05-11,"ch08",NA,1414.51857906193,707.259289530965
2008-05-12,"ch08",NA,1415.49898204095,707.749491020474
2008-05-13,"ch08",NA,1416.47938501997,708.239692509983
2008-05-14,"ch08",NA,1417.45978799899,708.729893999493
2008-05-15,"ch08",NA,1418.440190978,709.220095489002
2008-05-16,"ch08",NA,1419.42059395702,709.710296978511
2008-05-17,"ch08",NA,1420.40099693604,710.20049846802
2008-05-18,"ch08",NA,1421.38139991506,710.690699957529
2008-05-19,"ch08",NA,1422.36180289408,711.180901447038
2008-05-20,"ch08",NA,1423.34220587309,711.671102936547
2008-05-21,"ch08",NA,1424.32260885211,712.161304426056
2008-05-22,"ch08",NA,1425.30301183113,712.651505915565
2008-05-23,"ch08",NA,1426.28341481015,713.141707405074
2008-05-24,"ch08",NA,1427.26381778917,713.631908894583
2008-05-25,"ch08",NA,1428.24422076818,714.122110384092
2008-05-26,"ch08",NA,1429.2246237472,714.612311873602
2008-05-27,"ch08",NA,1430.20502672622,715.102513363111
2008-05-28,"ch08",NA,1431.18542970524,715.59271485262
2008-05-29,"ch08",NA,1432.16583268426,716.082916342129
2008-05-30,"ch08",NA,1433.14623566328,716.573117831638
2008-05-31,"ch08",NA,1434.12663864229,717.063319321147
2008-06-01,"ch08",NA,1435.10704162131,717.553520810656
2008-06-02,"ch08",NA,1436.08744460033,718.043722300165
2008-06-03,"ch08",NA,1437.06784757935,718.533923789674
2008-06-04,"ch08",NA,1438.04825055837,719.024125279183
2008-06-05,"ch08",NA,1439.02865353738,719.514326768692
2008-06-06,"ch08",NA,1440.0090565164,720.004528258202
2008-06-07,"ch08",NA,1440.98945949542,720.49472974771
2008-06-08,"ch08",NA,1441.96986247444,720.98493123722
2008-06-09,"ch08",NA,1442.95026545346,721.475132726729
2008-06-10,"ch08",NA,1443.93066843248,721.965334216238
2008-06-11,"ch08",NA,1444.91107141149,722.455535705747
2008-06-12,"ch08",NA,1445.89147439051,722.945737195256
2008-06-13,"ch08",NA,1446.87187736953,723.435938684765
2008-06-14,"ch08",NA,1447.85228034855,723.926140174274
2008-06-15,"ch08",NA,1448.83268332757,724.416341663783
2008-06-16,"ch08",NA,1449.81308630658,724.906543153292
2008-06-17,"ch08",NA,1450.7934892856,725.396744642801
2008-06-18,"ch08",NA,1451.77389226462,725.88694613231
2008-06-19,"ch08",NA,1452.75429524364,726.37714762182
2008-06-20,"ch08",NA,1453.73469822266,726.867349111329
2008-06-21,"ch08",NA,1454.71510120168,727.357550600838
2008-06-22,"ch08",NA,1455.69550418069,727.847752090347
2008-06-23,"ch08",NA,1456.67590715971,728.337953579856
2008-06-24,"ch08",NA,1457.65631013873,728.828155069365
2008-06-25,"ch08",NA,1458.63671311775,729.318356558874
2008-06-26,"ch08",NA,1459.61711609677,729.808558048383
2008-06-27,"ch08",NA,1460.59751907578,730.298759537892
2008-06-28,"ch08",NA,1461.5779220548,730.788961027401
2008-06-29,"ch08",NA,1462.55832503382,731.27916251691
2008-06-30,"ch08",NA,1463.53872801284,731.769364006419
2008-07-01,"ch08",NA,1464.51913099186,732.259565495929
2008-07-02,"ch08",NA,1465.49953397088,732.749766985438
2008-07-03,"ch08",NA,1466.47993694989,733.239968474947
2008-07-04,"ch08",NA,1467.46033992891,733.730169964456
2008-07-05,"ch08",NA,1468.44074290793,734.220371453965
2008-07-06,"ch08",NA,1469.42114588695,734.710572943474
2008-07-07,"ch08",NA,1470.40154886597,735.200774432983
2008-07-08,"ch08",NA,1471.38195184498,735.690975922492
2008-07-09,"ch08",NA,1472.362354824,736.181177412001
2008-07-10,"ch08",NA,1473.34275780302,736.67137890151
2008-07-11,"ch08",NA,1474.32316078204,737.161580391019
2008-07-12,"ch08",NA,1475.30356376106,737.651781880528
2008-07-13,"ch08",NA,1476.28396674007,738.141983370037
2008-07-14,"ch08",NA,1477.26436971909,738.632184859547
2008-07-15,"ch08",NA,1478.24477269811,739.122386349056
2008-07-16,"ch08",NA,1479.22517567713,739.612587838565
2008-07-17,"ch08",NA,1480.20557865615,740.102789328074
2008-07-18,"ch08",NA,1481.18598163517,740.592990817583
2008-07-19,"ch08",NA,1482.16638461418,741.083192307092
2008-07-20,"ch08",NA,1483.1467875932,741.573393796601
2008-07-21,"ch08",NA,1484.12719057222,742.06359528611
2008-07-22,"ch08",NA,1485.10759355124,742.553796775619
2008-07-23,"ch08",NA,1486.08799653026,743.043998265128
2008-07-24,"ch08",NA,1487.06839950927,743.534199754637
2008-07-25,"ch08",NA,1488.04880248829,744.024401244146
2008-07-26,"ch08",NA,1489.02920546731,744.514602733656
2008-07-27,"ch08",NA,1490.00960844633,745.004804223165
2008-07-28,"ch08",NA,1490.99001142535,745.495005712674
2008-07-29,"ch08",NA,1491.97041440437,745.985207202183
2008-07-30,"ch08",NA,1492.95081738338,746.475408691692
2008-07-31,"ch08",NA,1493.9312203624,746.965610181201
2008-08-01,"ch08",NA,1494.91162334142,747.45581167071
2008-08-02,"ch08",NA,1495.89202632044,747.946013160219
2008-08-03,"ch08",NA,1496.87242929946,748.436214649728
2008-08-04,"ch08",NA,1497.85283227847,748.926416139237
2008-08-05,"ch08",NA,1498.83323525749,749.416617628746
2008-08-06,"ch08",NA,1499.81363823651,749.906819118255
2008-08-07,"ch08",NA,1500.79404121553,750.397020607764
2008-08-08,"ch08",NA,1501.77444419455,750.887222097274
2008-08-09,"ch08",NA,1502.75484717357,751.377423586783
2008-08-10,"ch08",NA,1503.73525015258,751.867625076292
2008-08-11,"ch08",NA,1504.7156531316,752.357826565801
2008-08-12,"ch08",NA,1505.69605611062,752.84802805531
2008-08-13,"ch08",NA,1506.67645908964,753.338229544819
2008-08-14,"ch08",NA,1507.65686206866,753.828431034328
2008-08-15,"ch08",NA,1508.63726504767,754.318632523837
2008-08-16,"ch08",NA,1509.61766802669,754.808834013346
2008-08-17,"ch08",NA,1510.59807100571,755.299035502855
2008-08-18,"ch08",NA,1511.57847398473,755.789236992364
2008-08-19,"ch08",NA,1512.55887696375,756.279438481874
2008-08-20,"ch08",NA,1513.53927994277,756.769639971383
2008-08-21,"ch08",NA,1514.51968292178,757.259841460892
2008-08-22,"ch08",NA,1515.5000859008,757.750042950401
2008-08-23,"ch08",NA,1516.48048887982,758.24024443991
2008-08-24,"ch08",NA,1517.46089185884,758.730445929419
2008-08-25,"ch08",NA,1518.44129483786,759.220647418928
2008-08-26,"ch08",NA,1519.42169781687,759.710848908437
2008-08-27,"ch08",NA,1520.40210079589,760.201050397946
2008-08-28,"ch08",NA,1521.38250377491,760.691251887455
2008-08-29,"ch08",NA,1522.36290675393,761.181453376964
2008-08-30,"ch08",NA,1523.34330973295,761.671654866473
2008-08-31,"ch08",NA,1524.32371271196,762.161856355982
2008-09-01,"ch08",NA,1525.30411569098,762.652057845492
2008-09-02,"ch08",NA,1526.28451867,763.142259335001
2008-09-03,"ch08",NA,1527.26492164902,763.63246082451
2008-09-04,"ch08",NA,1528.24532462804,764.122662314019
2008-09-05,"ch08",NA,1529.22572760706,764.612863803528
2008-09-06,"ch08",NA,1530.20613058607,765.103065293037
2008-09-07,"ch08",NA,1531.18653356509,765.593266782546
2008-09-08,"ch08",NA,1532.16693654411,766.083468272055
2008-09-09,"ch08",NA,1533.14733952313,766.573669761564
2008-09-10,"ch08",NA,1534.12774250215,767.063871251073
2008-09-11,"ch08",NA,1535.10814548116,767.554072740582
2008-09-12,"ch08",NA,1536.08854846018,768.044274230091
2008-09-13,"ch08",NA,1537.0689514392,768.534475719601
2008-09-14,"ch08",NA,1538.04935441822,769.02467720911
2008-09-15,"ch08",NA,1539.02975739724,769.514878698619
2008-09-16,"ch08",NA,1540.01016037626,770.005080188128
2008-09-17,"ch08",1540.99056335527,1540.99056335527,770.495281677637
2008-09-18,"ch08",NA,1560.38121708702,780.19060854351
2008-09-19,"ch08",NA,1579.77187081877,789.885935409384
2008-09-20,"ch08",NA,1599.16252455051,799.581262275257
2008-09-21,"ch08",NA,1618.55317828226,809.27658914113
2008-09-22,"ch08",NA,1637.94383201401,818.971916007004
2008-09-23,"ch08",NA,1657.33448574575,828.667242872877
2008-09-24,"ch08",NA,1676.7251394775,838.36256973875
2008-09-25,"ch08",NA,1696.11579320925,848.057896604624
2008-09-26,"ch08",NA,1715.50644694099,857.753223470497
2008-09-27,"ch08",NA,1734.89710067274,867.448550336371
2008-09-28,"ch08",NA,1754.28775440449,877.143877202244
2008-09-29,"ch08",NA,1773.67840813623,886.839204068117
2008-09-30,"ch08",NA,1793.06906186798,896.534530933991
2008-10-01,"ch08",NA,1812.45971559973,906.229857799864
2008-10-02,"ch08",NA,1831.85036933147,915.925184665737
2008-10-03,"ch08",NA,1851.24102306322,925.620511531611
2008-10-04,"ch08",NA,1870.63167679497,935.315838397484
2008-10-05,"ch08",NA,1890.02233052671,945.011165263357
2008-10-06,"ch08",NA,1909.41298425846,954.706492129231
2008-10-07,"ch08",NA,1928.80363799021,964.401818995104
2008-10-08,"ch08",NA,1948.19429172196,974.097145860978
2008-10-09,"ch08",NA,1967.5849454537,983.792472726851
2008-10-10,"ch08",NA,1986.97559918545,993.487799592724
2008-10-11,"ch08",NA,2006.3662529172,1003.1831264586
2008-10-12,"ch08",NA,2025.75690664894,1012.87845332447
2008-10-13,"ch08",NA,2045.14756038069,1022.57378019034
2008-10-14,"ch08",NA,2064.53821411244,1032.26910705622
2008-10-15,"ch08",NA,2083.92886784418,1041.96443392209
2008-10-16,"ch08",NA,2103.31952157593,1051.65976078796
2008-10-17,"ch08",NA,2122.71017530768,1061.35508765384
2008-10-18,"ch08",NA,2142.10082903942,1071.05041451971
2008-10-19,"ch08",NA,2161.49148277117,1080.74574138558
2008-10-20,"ch08",NA,2180.88213650292,1090.44106825146
2008-10-21,"ch08",NA,2200.27279023466,1100.13639511733
2008-10-22,"ch08",NA,2219.66344396641,1109.8317219832
2008-10-23,"ch08",NA,2239.05409769816,1119.52704884908
2008-10-24,"ch08",NA,2258.4447514299,1129.22237571495
2008-10-25,"ch08",NA,2277.83540516165,1138.91770258082
2008-10-26,"ch08",NA,2297.2260588934,1148.6130294467
2008-10-27,"ch08",NA,2316.61671262514,1158.30835631257
2008-10-28,"ch08",2336.00736635689,2336.00736635689,1168.00368317845
2008-10-29,"ch08",NA,2350.22476004856,1175.11238002428
2008-10-30,"ch08",NA,2364.44215374023,1182.22107687011
2008-10-31,"ch08",NA,2378.65954743189,1189.32977371595
2008-11-01,"ch08",NA,2392.87694112356,1196.43847056178
2008-11-02,"ch08",NA,2407.09433481523,1203.54716740762
2008-11-03,"ch08",NA,2421.3117285069,1210.65586425345
2008-11-04,"ch08",NA,2435.52912219857,1217.76456109928
2008-11-05,"ch08",NA,2449.74651589024,1224.87325794512
2008-11-06,"ch08",NA,2463.9639095819,1231.98195479095
2008-11-07,"ch08",NA,2478.18130327357,1239.09065163679
2008-11-08,"ch08",NA,2492.39869696524,1246.19934848262
2008-11-09,"ch08",NA,2506.61609065691,1253.30804532845
2008-11-10,"ch08",NA,2520.83348434858,1260.41674217429
2008-11-11,"ch08",NA,2535.05087804025,1267.52543902012
2008-11-12,"ch08",NA,2549.26827173191,1274.63413586596
2008-11-13,"ch08",NA,2563.48566542358,1281.74283271179
2008-11-14,"ch08",NA,2577.70305911525,1288.85152955762
2008-11-15,"ch08",NA,2591.92045280692,1295.96022640346
2008-11-16,"ch08",NA,2606.13784649859,1303.06892324929
2008-11-17,"ch08",NA,2620.35524019025,1310.17762009513
2008-11-18,"ch08",NA,2634.57263388192,1317.28631694096
2008-11-19,"ch08",2648.79002757359,2648.79002757359,1324.3950137868
2008-11-20,"ch08",NA,2674.45492354286,1337.22746177143
2008-11-21,"ch08",NA,2700.11981951214,1350.05990975607
2008-11-22,"ch08",NA,2725.78471548141,1362.89235774071
2008-11-23,"ch08",NA,2751.44961145069,1375.72480572534
2008-11-24,"ch08",NA,2777.11450741996,1388.55725370998
