"chamber","Date","branch_pred","leafmass","littermass","bole_mass_adj","CO2cum","branch_start","leaf_start","litter_start","bole_start","CO2start","bole_yr","branch_yr","leaf_yr","litter_yr","fluxC"
"ch06",2008-08-29,476.013025250725,1395.09965548678,71.8030449437354,1162.03861341984,1863.82187763254,433.404952045608,1154.05260698798,41.9633199832799,617.309826266457,23.1495315980107,544.728787153383,42.608073205117,241.0470484988,29.8397249604555,1840.67234603453
"ch07",2008-08-29,1043.74679453318,2838.14254750949,143.09520876822,3424.12325300665,4014.77290133305,923.491316384915,2609.11695344438,25.0405296229535,1427.60089183175,39.9182416597278,1996.5223611749,120.255478148265,229.02559406511,118.054679145267,3974.85465967332
"ch08",2008-08-29,1522.36290675393,2841.57338526401,156.281366287312,3322.45301001998,4410.82143120267,1389.02810160746,2721.40649064711,48.9724578316407,1631.81808248519,46.4982720278726,1690.63492753479,133.33480514647,120.1668946169,107.308908455671,4364.3231591748
"ch09",2008-08-29,2371.85866570564,4487.04607343024,220.827830196685,4609.38379476866,5445.83581603385,1715.94308019692,4190.14485055219,70.6198090136868,2132.04429033015,61.9019125398361,2477.33950443851,655.91558550872,296.901222878049,150.208021182998,5383.93390349401
"ch10",2008-08-29,767.802477913131,2504.75893511246,54.9268278514503,2571.39536880745,1270.29049375057,673.207677752116,2043.26749145419,19.3429841704905,982.129685161716,-6.30483483115903,1589.26568364573,94.5948001610151,461.49144365827,35.5838436809598,1276.59532858173
"ch11",2008-08-29,1095.0309528065,3150.89293575329,138.270182879044,4083.9879760025,5308.35468176828,755.098643731003,2169.80992043877,44.2084439854447,1447.89772174014,50.0908568834872,2636.09025426236,339.932309075497,981.08301531452,94.0617388935993,5258.26382488479
"ch12",2008-08-29,481.548579291141,1845.3952732534,63.7676244922335,1685.36704810498,698.498240969681,339.1559156,1594.25756745118,25.7240086601268,675.217515745361,-13.6827432502109,1010.14953235962,142.392663691141,251.13770580222,38.0436158321067,712.180984219892
"ch01",2008-08-30,1610.29378270029,3237.87273930228,202.365758933713,4647.21823218337,7350.29316989839,1444.74549155787,2964.24251508454,74.411841915726,2514.58077857143,72.0048722551113,2132.63745361194,165.54829114242,273.63022421774,127.953917017987,7278.28829764328
"ch02",2008-08-30,1084.78870111282,2979.24483312409,164.192302724589,3106.45314858961,5242.83218014501,858.644850563069,2696.29903541792,57.9244773656685,1496.06845848692,45.998043928106,1610.38469010269,226.143850549751,282.94579770617,106.267825358921,5196.8341362169
"ch03",2008-08-30,1640.08338059619,3340.66732145863,304.597636119941,5054.63372330465,4978.76604625621,1183.2426001604,3255.14702363969,75.5930310288417,2451.56256966052,52.4866294265794,2603.07115364413,456.84078043579,85.52029781894,229.004605091099,4926.27941682963
"ch04",2008-08-30,711.399650010941,1820.67083409982,206.713899687867,2521.03187444887,2790.05304843097,723.124769126157,1624.10060898126,110.801496112227,1195.15945010877,31.5394703872472,1325.8724243401,-11.7251191152161,196.57022511856,95.91240357564,2758.51357804372
"ch05",2008-08-30,1716.68413154829,4288.07749374931,423.107201991132,4806.90094832176,6218.13382749663,1555.27474849794,4123.6232881971,95.9418784964666,2270.08730778024,49.2755432698499,2536.81364054152,161.40938305035,164.45420555221,327.165323494665,6168.85828422678
"ch06",2008-08-30,476.326319906645,1392.98276959184,72.0670396331157,1166.04397214891,1883.73133713924,433.404952045608,1154.05260698798,41.9633199832799,617.309826266457,23.1495315980107,548.734145882453,42.921367861037,238.93016260386,30.1037196498358,1860.58180554123
"ch07",2008-08-30,1044.63102599015,2836.80724358218,144.651772985269,3438.80356448588,4048.47174559853,923.491316384915,2609.11695344438,25.0405296229535,1427.60089183175,39.9182416597278,2011.20267265413,121.139709605235,227.6902901378,119.611243362315,4008.5535039388
"ch08",2008-08-30,1523.34330973295,2839.83657478406,157.684998517308,3334.88414919303,4443.24168559909,1389.02810160746,2721.40649064711,48.9724578316407,1631.81808248519,46.4982720278726,1703.06606670784,134.31520812549,118.43008413695,108.712540685667,4396.74341357122
"ch09",2008-08-30,2376.68157442261,4491.24799857791,222.212466023407,4627.59952641894,5488.21345114537,1715.94308019692,4190.14485055219,70.6198090136868,2132.04429033015,61.9019125398361,2495.55523608879,660.73849422569,301.10314802572,151.59265700972,5426.31153860553
"ch10",2008-08-30,768.498027914315,2504.51491678563,55.1708461782839,2583.08114589308,1294.01697672949,673.207677752116,2043.26749145419,19.3429841704905,982.129685161716,-6.30483483115903,1600.95146073136,95.290350162199,461.24742533144,35.8278620077934,1300.32181156065
"ch11",2008-08-30,1097.53045507911,3152.64357933527,138.436671000324,4103.37099257796,5353.50626706051,755.098643731003,2169.80992043877,44.2084439854447,1447.89772174014,50.0908568834872,2655.47327083782,342.431811348107,982.8336588965,94.2282270148793,5303.41541017702
"ch12",2008-08-30,482.595584171223,1845.31242402475,64.1366611500959,1692.79461819586,708.933069806894,339.1559156,1594.25756745118,25.7240086601268,675.217515745361,-13.6827432502109,1017.5771024505,143.439668571223,251.05485657357,38.4126524899691,722.615813057105
"ch01",2008-08-31,1611.50216438746,3234.1684967031,202.973219686,4662.78492892506,7386.11171463568,1444.74549155787,2964.24251508454,74.411841915726,2514.58077857143,72.0048722551113,2148.20415035363,166.75667282959,269.92598161856,128.561377770274,7314.10684238057
"ch02",2008-08-31,1086.43938615333,2978.80826871938,164.6288671293,3118.20778136409,5267.24191864761,858.644850563069,2696.29903541792,57.9244773656685,1496.06845848692,45.998043928106,1622.13932287717,227.794535590261,282.50923330146,106.704389763631,5221.2438747195
"ch03",2008-08-31,1643.41798483295,3339.21375166155,305.227241984848,5073.63424267432,4996.51987226945,1183.2426001604,3255.14702363969,75.5930310288417,2451.56256966052,52.4866294265794,2622.0716730138,460.17538467255,84.0667280218599,229.634210956006,4944.03324284287
"ch04",2008-08-31,711.314065199881,1820.76083120602,207.351423758997,2530.70977535646,2802.34890153975,723.124769126157,1624.10060898126,110.801496112227,1195.15945010877,31.5394703872472,1335.55032524769,-11.810703926276,196.66022222476,96.54992764677,2770.8094311525
"ch05",2008-08-31,1717.86230222749,4283.46584009921,426.441049598376,4825.41783620893,6256.10926225955,1555.27474849794,4123.6232881971,95.9418784964666,2270.08730778024,49.2755432698499,2555.33052842869,162.58755372955,159.84255190211,330.499171101909,6206.8337189897
"ch06",2008-08-31,476.639614562565,1390.86692799883,72.3310343224959,1170.04933087798,1901.60236294263,433.404952045608,1154.05260698798,41.9633199832799,617.309826266457,23.1495315980107,552.739504611523,43.234662516957,236.81432101085,30.367714339216,1878.45283134462
"ch07",2008-08-31,1045.51525744712,2835.47194109067,146.208337202316,3453.48387596511,4077.58434779898,923.491316384915,2609.11695344438,25.0405296229535,1427.60089183175,39.9182416597278,2025.88298413336,122.023941062205,226.35498764629,121.167807579362,4037.66610613925
"ch08",2008-08-31,1524.32371271196,2838.09977572705,159.088630747302,3347.31528836608,4463.9044945222,1389.02810160746,2721.40649064711,48.9724578316407,1631.81808248519,46.4982720278726,1715.49720588089,135.2956111045,116.69328507994,110.116172915661,4417.40622249433
"ch09",2008-08-31,2381.50448313959,4495.45152240704,223.597101850131,4645.81525806923,5513.05103105418,1715.94308019692,4190.14485055219,70.6198090136868,2132.04429033015,61.9019125398361,2513.77096773908,665.56140294267,305.30667185485,152.977292836444,5451.14911851434
"ch10",2008-08-31,769.193577915499,2504.2708984588,55.4148645051176,2594.76692297871,1312.65339778041,673.207677752116,2043.26749145419,19.3429841704905,982.129685161716,-6.30483483115903,1612.63723781699,95.985900163383,461.00340700461,36.0718803346271,1318.95823261157
"ch11",2008-08-31,1100.02995735173,3154.39466434887,138.603159121603,4122.75400915342,5379.94165964301,755.098643731003,2169.80992043877,44.2084439854447,1447.89772174014,50.0908568834872,2674.85628741328,344.931313620727,984.5847439101,94.3947151361583,5329.85080275952
"ch12",2008-08-31,483.642589051305,1845.22959272329,64.5056978079583,1700.22218828674,710.427897179613,339.1559156,1594.25756745118,25.7240086601268,675.217515745361,-13.6827432502109,1025.00467254138,144.486673451305,250.97202527211,38.7816891478315,724.110640429824
"ch01",2008-09-01,1612.71054607463,3230.46559013368,203.580680438287,4678.35162566675,7471.2697878633,1444.74549155787,2964.24251508454,74.411841915726,2514.58077857143,72.0048722551113,2163.77084709532,167.96505451676,266.22307504914,129.168838522561,7399.26491560819
"ch02",2008-09-01,1088.09007119384,2978.37170431467,165.065431534011,3129.96241413856,5327.19438243919,858.644850563069,2696.29903541792,57.9244773656685,1496.06845848692,45.998043928106,1633.89395565164,229.445220630771,282.07266889675,107.140954168342,5281.19633851108
"ch03",2008-09-01,1646.7525890697,3337.76026097859,305.856847849754,5092.63476204398,5058.48247224415,1183.2426001604,3255.14702363969,75.5930310288417,2451.56256966052,52.4866294265794,2641.07219238346,463.5099889093,82.6132373389,230.263816820912,5005.99584281757
"ch04",2008-09-01,711.228480388821,1820.85094488228,207.988947830126,2540.38767626405,2835.57102851814,723.124769126157,1624.10060898126,110.801496112227,1195.15945010877,31.5394703872472,1345.22822615528,-11.896288737336,196.75033590102,97.187451717899,2804.03155813089
"ch05",2008-09-01,1719.04047290669,4278.85429533988,429.774897205622,4843.93472409609,6322.70586102733,1555.27474849794,4123.6232881971,95.9418784964666,2270.08730778024,49.2755432698499,2573.84741631585,163.76572440875,155.23100714278,333.833018709155,6273.43031775748
"ch06",2008-09-01,476.952909218485,1388.7521308507,72.5950290118759,1174.05468960705,1928.00803970397,433.404952045608,1154.05260698798,41.9633199832799,617.309826266457,23.1495315980107,556.744863340593,43.547957172877,234.69952386272,30.631709028596,1904.85850810596
"ch07",2008-09-01,1046.39948890409,2834.13664003487,147.764901419363,3468.16418744433,4131.29239183493,923.491316384915,2609.11695344438,25.0405296229535,1427.60089183175,39.9182416597278,2040.56329561258,122.908172519175,225.01968659049,122.72437179641,4091.3741501752
"ch08",2008-09-01,1525.30411569098,2836.36298809348,160.492262977296,3359.74642753913,4521.83915032901,1389.02810160746,2721.40649064711,48.9724578316407,1631.81808248519,46.4982720278726,1727.92834505394,136.27601408352,114.95649744637,111.519805145655,4475.34087830114
"ch09",2008-09-01,2386.32739185656,4499.65664393815,224.981737676853,4664.03098971951,5572.26391238211,1715.94308019692,4190.14485055219,70.6198090136868,2132.04429033015,61.9019125398361,2531.98669938936,670.38431165964,309.51179338596,154.361928663166,5510.36199984227
"ch10",2008-09-01,769.889127916683,2504.02688013195,55.6588828319511,2606.45270006434,1348.70335332326,673.207677752116,2043.26749145419,19.3429841704905,982.129685161716,-6.30483483115903,1624.32301490262,96.6814501645671,460.75938867776,36.3158986614606,1355.00818815442
"ch11",2008-09-01,1102.52945962434,3156.14619074023,138.769647242883,4142.13702572888,5447.6311673859,755.098643731003,2169.80992043877,44.2084439854447,1447.89772174014,50.0908568834872,2694.23930398874,347.430815893337,986.33627030146,94.5612032574383,5397.54031050241
"ch12",2008-09-01,484.689593931386,1845.14677934857,64.8747344658208,1707.64975837762,730.547898293814,339.1559156,1594.25756745118,25.7240086601268,675.217515745361,-13.6827432502109,1032.43224263226,145.533678331386,250.88921189739,39.150725805694,744.230641544025
"ch01",2008-09-02,1613.9189277618,3226.76401964447,204.188141190575,4693.91832240845,7554.61275977534,1444.74549155787,2964.24251508454,74.411841915726,2514.58077857143,72.0048722551113,2179.33754383702,169.17343620393,262.52150455993,129.776299274849,7482.60788752023
"ch02",2008-09-02,1089.74075623435,2977.93513990995,165.501995938722,3141.71704691303,5388.29812266179,858.644850563069,2696.29903541792,57.9244773656685,1496.06845848692,45.998043928106,1645.64858842611,231.095905671281,281.63610449203,107.577518573053,5342.30007873368
"ch03",2008-09-02,1650.08719330646,3336.30684941244,306.486453714661,5111.63528141365,5120.33631019425,1183.2426001604,3255.14702363969,75.5930310288417,2451.56256966052,52.4866294265794,2660.07271175313,466.84459314606,81.1598257727501,230.893422685819,5067.84968076767
"ch04",2008-09-02,711.142895577761,1820.94117512414,208.626471901255,2550.06557717164,2868.43937097592,723.124769126157,1624.10060898126,110.801496112227,1195.15945010877,31.5394703872472,1354.90612706287,-11.981873548396,196.84056614288,97.824975789028,2836.89990058867
"ch05",2008-09-02,1720.21864358589,4274.24285948231,433.108744812867,4862.45161198326,6388.30554091206,1555.27474849794,4123.6232881971,95.9418784964666,2270.08730778024,49.2755432698499,2592.36430420302,164.94389508795,150.61957128521,337.1668663164,6339.02999764221
"ch06",2008-09-02,477.266203874405,1386.63837829055,72.8590237012561,1178.06004833611,1952.94452553985,433.404952045608,1154.05260698798,41.9633199832799,617.309826266457,23.1495315980107,560.750222069653,43.861251828797,232.58577130257,30.8957037179762,1929.79499394184
"ch07",2008-09-02,1047.28372036107,2832.8013404147,149.321465636412,3482.84449892356,4184.23847783005,923.491316384915,2609.11695344438,25.0405296229535,1427.60089183175,39.9182416597278,2055.24360709181,123.792403976155,223.68438697032,124.280936013459,4144.32023617032
"ch08",2008-09-02,1526.28451867,2834.62621188385,161.895895207292,3372.17756671218,4579.8561665876,1389.02810160746,2721.40649064711,48.9724578316407,1631.81808248519,46.4982720278726,1740.35948422699,137.25641706254,113.21972123674,112.923437375651,4533.35789455973
"ch09",2008-09-02,2391.15030057354,4503.86336219318,226.366373503575,4682.24672136979,5630.41789400589,1715.94308019692,4190.14485055219,70.6198090136868,2132.04429033015,61.9019125398361,2550.20243103964,675.20722037662,313.71851164099,155.746564489888,5568.51598146605
"ch10",2008-09-02,770.584677917867,2503.78286180512,55.9029011587848,2618.13847714997,1383.00028553974,673.207677752116,2043.26749145419,19.3429841704905,982.129685161716,-6.30483483115903,1636.00879198825,97.377000165751,460.51537035093,36.5599169882943,1389.3051203709
"ch11",2008-09-02,1105.02896189695,3157.89815845545,138.936135364162,4161.52004230434,5515.88530976768,755.098643731003,2169.80992043877,44.2084439854447,1447.89772174014,50.0908568834872,2713.6223205642,349.930318165947,988.08823801668,94.7276913787173,5465.79445288419
"ch12",2008-09-02,485.736598811468,1845.06398390017,65.2437711236832,1715.0773284685,752.221360920191,339.1559156,1594.25756745118,25.7240086601268,675.217515745361,-13.6827432502109,1039.85981272314,146.580683211468,250.80641644899,39.5197624635564,765.904104170402
"ch01",2008-09-03,1615.12730944897,3223.06378528592,204.795601942862,4709.48501915014,7603.38133259332,1444.74549155787,2964.24251508454,74.411841915726,2514.58077857143,72.0048722551113,2194.90424057871,170.3818178911,258.82127020138,130.383760027136,7531.37646033821
"ch02",2008-09-03,1091.39144127485,2977.49857550525,165.938560343434,3153.4716796875,5420.91574911556,858.644850563069,2696.29903541792,57.9244773656685,1496.06845848692,45.998043928106,1657.40322120058,232.746590711781,281.19954008733,108.014082977765,5374.91770518745
"ch03",2008-09-03,1653.42179754322,3334.85351696582,307.116059579568,5130.63580078331,5153.07537883745,1183.2426001604,3255.14702363969,75.5930310288417,2451.56256966052,52.4866294265794,2679.07323112279,470.17919738282,79.7064933261299,231.523028550726,5100.58874941087
"ch04",2008-09-03,711.057310766701,1821.03152192714,209.263995972385,2559.74347807924,2885.66540604521,723.124769126157,1624.10060898126,110.801496112227,1195.15945010877,31.5394703872472,1364.58402797047,-12.0674583594561,196.93091294588,98.462499860158,2854.12593565796
"ch05",2008-09-03,1721.39681426509,4269.6315325375,436.442592420113,4880.96849987042,6429.82059543228,1555.27474849794,4123.6232881971,95.9418784964666,2270.08730778024,49.2755432698499,2610.88119209018,166.12206576715,146.0082443404,340.500713923646,6380.54505216243
"ch06",2008-09-03,477.579498530325,1384.52567046156,73.1230183906364,1182.06540706518,1970.28840836252,433.404952045608,1154.05260698798,41.9633199832799,617.309826266457,23.1495315980107,564.755580798723,44.174546484717,230.47306347358,31.1596984073565,1947.13887676451
"ch07",2008-09-03,1048.16795181804,2831.46604223007,150.878029853459,3497.52481040279,4208.65756384472,923.491316384915,2609.11695344438,25.0405296229535,1427.60089183175,39.9182416597278,2069.92391857104,124.676635433125,222.34908878569,125.837500230505,4168.73932218499
"ch08",2008-09-03,1527.26492164902,2832.88944709861,163.299527437286,3384.60870588523,4606.43699310521,1389.02810160746,2721.40649064711,48.9724578316407,1631.81808248519,46.4982720278726,1752.79062340004,138.23682004156,111.4829564515,114.327069605645,4559.93872107734
"ch09",2008-09-03,2395.97320929051,4508.07167619561,227.751009330298,4700.46245302008,5667.69251708235,1715.94308019692,4190.14485055219,70.6198090136868,2132.04429033015,61.9019125398361,2568.41816268993,680.03012909359,317.92682564342,157.131200316611,5605.79060454251
"ch10",2008-09-03,771.280227919051,2503.53884347829,56.1469194856184,2629.8242542356,1405.53404872364,673.207677752116,2043.26749145419,19.3429841704905,982.129685161716,-6.30483483115903,1647.69456907388,98.072550166935,460.2713520241,36.8039353151279,1411.8388835548
"ch11",2008-09-03,1107.52846416957,3159.6505674407,139.102623485442,4180.9030588798,5558.24478169064,755.098643731003,2169.80992043877,44.2084439854447,1447.89772174014,50.0908568834872,2733.00533713966,352.429820438567,989.84064700193,94.8941794999973,5508.15392480715
"ch12",2008-09-03,486.78360369155,1844.98120637763,65.6128077815456,1722.50489855938,761.039785688653,339.1559156,1594.25756745118,25.7240086601268,675.217515745361,-13.6827432502109,1047.28738281402,147.62768809155,250.72363892645,39.8887991214188,774.722528938864
"ch01",2008-09-04,1616.33569113614,3219.36488710854,205.403062695149,4725.05171589183,7647.07421574613,1444.74549155787,2964.24251508454,74.411841915726,2514.58077857143,72.0048722551113,2210.4709373204,171.59019957827,255.122372024,130.991220779423,7575.06934349102
"ch02",2008-09-04,1093.04212631536,2977.06201110053,166.375124748145,3165.22631246198,5452.51488053315,858.644850563069,2696.29903541792,57.9244773656685,1496.06845848692,45.998043928106,1669.15785397506,234.397275752291,280.76297568261,108.450647382476,5406.51683660504
"ch03",2008-09-04,1656.75640177998,3333.40026364139,307.745665444474,5149.63632015298,5183.4426888985,1183.2426001604,3255.14702363969,75.5930310288417,2451.56256966052,52.4866294265794,2698.07375049246,473.51380161958,78.2532400017003,232.152634415632,5130.95605947192
"ch04",2008-09-04,710.971725955641,1821.12198528679,209.901520043513,2569.42137898683,2904.81045688752,723.124769126157,1624.10060898126,110.801496112227,1195.15945010877,31.5394703872472,1374.26192887806,-12.1530431705161,197.02137630553,99.100023931286,2873.27098650027
"ch05",2008-09-04,1722.57498494429,4265.0203145164,439.776440027358,4899.48538775759,6469.57196668918,1555.27474849794,4123.6232881971,95.9418784964666,2270.08730778024,49.2755432698499,2629.39807997735,167.30023644635,141.3970263193,343.834561530891,6420.29642341933
"ch06",2008-09-04,477.892793186245,1382.41400750708,73.3870130800166,1186.07076579425,1990.89461253593,433.404952045608,1154.05260698798,41.9633199832799,617.309826266457,23.1495315980107,568.760939527793,44.487841140637,228.3614005191,31.4236930967367,1967.74508093792
"ch07",2008-09-04,1049.05218327501,2830.13074548088,152.434594070508,3512.20512188202,4235.62808002939,923.491316384915,2609.11695344438,25.0405296229535,1427.60089183175,39.9182416597278,2084.60423005027,125.560866890095,221.0137920365,127.394064447555,4195.70983836966
"ch08",2008-09-04,1528.24532462804,2831.15269373827,164.703159667282,3397.03984505828,4633.93330057082,1389.02810160746,2721.40649064711,48.9724578316407,1631.81808248519,46.4982720278726,1765.22176257309,139.21722302058,109.74620309116,115.730701835641,4587.43502854295
"ch09",2008-09-04,2400.79611800749,4512.28158497036,229.13564515702,4718.67818467036,5700.53594151518,1715.94308019692,4190.14485055219,70.6198090136868,2132.04429033015,61.9019125398361,2586.63389434021,684.85303781057,322.13673441817,158.515836143333,5638.63402897534
"ch10",2008-09-04,771.975777920234,2503.29482515145,56.3909378124519,2641.51003132123,1431.95024773795,673.207677752116,2043.26749145419,19.3429841704905,982.129685161716,-6.30483483115903,1659.38034615951,98.7681001681181,460.02733369726,37.0479536419614,1438.25508256911
"ch11",2008-09-04,1110.02796644218,3161.40341764214,139.269111606722,4200.28607545525,5597.51348014416,755.098643731003,2169.80992043877,44.2084439854447,1447.89772174014,50.0908568834872,2752.38835371511,354.929322711177,991.59349720337,95.0606676212773,5547.42262326067
"ch12",2008-09-04,487.830608571632,1844.89844678052,65.9818444394081,1729.93246865026,769.573721965768,339.1559156,1594.25756745118,25.7240086601268,675.217515745361,-13.6827432502109,1054.7149529049,148.674692971632,250.64087932934,40.2578357792813,783.256465215979
"ch01",2008-09-05,1617.54407282331,3215.66732516283,206.010523447436,4740.61841263353,7652.30367822008,1444.74549155787,2964.24251508454,74.411841915726,2514.58077857143,72.0048722551113,2226.0376340621,172.79858126544,251.42481007829,131.59868153171,7580.29880596497
"ch02",2008-09-05,1094.69281135587,2976.62544669583,166.811689152856,3176.98094523645,5463.62435784772,858.644850563069,2696.29903541792,57.9244773656685,1496.06845848692,45.998043928106,1680.91248674953,236.047960792801,280.32641127791,108.887211787187,5417.62631391961
"ch03",2008-09-05,1660.09100601673,3331.94708944186,308.375271309381,5168.63683952264,5183.05643068969,1183.2426001604,3255.14702363969,75.5930310288417,2451.56256966052,52.4866294265794,2717.07426986212,476.84840585633,76.8000658021701,232.782240280539,5130.56980126311
"ch04",2008-09-05,710.886141144581,1821.21256519867,210.539044114643,2579.09927989442,2910.07641886394,723.124769126157,1624.10060898126,110.801496112227,1195.15945010877,31.5394703872472,1383.93982978565,-12.2386279815761,197.11195621741,99.737548002416,2878.53694847669
"ch05",2008-09-05,1723.75315562349,4260.40920543005,443.110287634604,4918.00227564475,6479.8431161954,1555.27474849794,4123.6232881971,95.9418784964666,2270.08730778024,49.2755432698499,2647.91496786451,168.47840712555,136.78591723295,347.168409138137,6430.56757292555
"ch06",2008-09-05,478.206087842165,1380.30338957054,73.6510077693968,1190.07612452332,2001.79608708003,433.404952045608,1154.05260698798,41.9633199832799,617.309826266457,23.1495315980107,572.766298256863,44.801135796557,226.25078258256,31.6876877861169,1978.64655548202
"ch07",2008-09-05,1049.93641473198,2828.79545016707,153.991158287555,3526.88543336124,4243.96978762703,923.491316384915,2609.11695344438,25.0405296229535,1427.60089183175,39.9182416597278,2099.28454152949,126.445098347065,219.67849672269,128.950628664602,4204.0515459673
"ch08",2008-09-05,1529.22572760706,2829.41595180331,166.106791897277,3409.47098423133,4636.74362418444,1389.02810160746,2721.40649064711,48.9724578316407,1631.81808248519,46.4982720278726,1777.65290174614,140.1976259996,108.0094611562,117.134334065636,4590.24535215657
"ch09",2008-09-05,2405.61902672447,4516.49308754384,230.520280983744,4736.89391632064,5703.06058618847,1715.94308019692,4190.14485055219,70.6198090136868,2132.04429033015,61.9019125398361,2604.84962599049,689.67594652755,326.34823699165,159.900471970057,5641.15867364863
"ch10",2008-09-05,772.671327921418,2503.05080682462,56.6349561392856,2653.19580840686,1437.77806330575,673.207677752116,2043.26749145419,19.3429841704905,982.129685161716,-6.30483483115903,1671.06612324514,99.463650169302,459.78331537043,37.2919719687951,1444.08289813691
"ch11",2008-09-05,1112.5274687148,3163.15670900597,139.435599728001,4219.66909203071,5604.33265267819,755.098643731003,2169.80992043877,44.2084439854447,1447.89772174014,50.0908568834872,2771.77137029057,357.428824983797,993.3467885672,95.2271557425563,5554.2417957947
"ch12",2008-09-05,488.877613451714,1844.81570510839,66.3508810972707,1737.36003874114,762.086324239026,339.1559156,1594.25756745118,25.7240086601268,675.217515745361,-13.6827432502109,1062.14252299578,149.721697851714,250.55813765721,40.6268724371439,775.769067489237
"ch01",2008-09-06,1618.75245451049,3211.97109949934,206.617984199724,4756.18510937522,7675.52656815921,1444.74549155787,2964.24251508454,74.411841915726,2514.58077857143,72.0048722551113,2241.60433080379,174.00696295262,247.7285844148,132.206142283998,7603.5216959041
"ch02",2008-09-06,1096.34349639638,2976.18888229111,167.248253557567,3188.73557801092,5480.95543384641,858.644850563069,2696.29903541792,57.9244773656685,1496.06845848692,45.998043928106,1692.667119524,237.698645833311,279.88984687319,109.323776191899,5434.9573899183
"ch03",2008-09-06,1663.42561025349,3330.49399436994,309.004877174287,5187.63735889231,5196.0105851905,1183.2426001604,3255.14702363969,75.5930310288417,2451.56256966052,52.4866294265794,2736.07478923179,480.18301009309,75.3469707302502,233.411846145445,5143.52395576392
"ch04",2008-09-06,710.800556333521,1821.30326165828,211.176568185773,2588.77718080201,2922.86210892065,723.124769126157,1624.10060898126,110.801496112227,1195.15945010877,31.5394703872472,1393.61773069324,-12.3242127926361,197.20265267702,100.375072073546,2891.3226385334
"ch05",2008-09-06,1724.93132630269,4255.79820528941,446.444135241849,4936.51916353191,6504.11155824139,1555.27474849794,4123.6232881971,95.9418784964666,2270.08730778024,49.2755432698499,2666.43185575167,169.65657780475,132.17491709231,350.502256745382,6454.83601497154
"ch06",2008-09-06,478.519382498085,1378.19381679551,73.915002458777,1194.08148325239,2018.74567164507,433.404952045608,1154.05260698798,41.9633199832799,617.309826266457,23.1495315980107,576.771656985933,45.114430452477,224.14120980753,31.9516824754971,1995.59614004706
"ch07",2008-09-06,1050.82064618896,2827.46015628852,155.547722504602,3541.56574484047,4257.32834581726,923.491316384915,2609.11695344438,25.0405296229535,1427.60089183175,39.9182416597278,2113.96485300872,127.329329804045,218.34320284414,130.507192881649,4217.41010415753
"ch08",2008-09-06,1530.20613058607,2827.67922129422,167.510424127271,3421.90212340438,4649.25803566153,1389.02810160746,2721.40649064711,48.9724578316407,1631.81808248519,46.4982720278726,1790.08404091919,141.17802897861,106.27273064711,118.53796629563,4602.75976363366
"ch09",2008-09-06,2410.44193544144,4520.70618294388,231.904916810466,4755.10964797093,5722.14006499177,1715.94308019692,4190.14485055219,70.6198090136868,2132.04429033015,61.9019125398361,2623.06535764078,694.49885524452,330.56133239169,161.285107796779,5660.23815245193
"ch10",2008-09-06,773.366877922602,2502.80678849779,56.8789744661193,2664.88158549249,1454.31722202351,673.207677752116,2043.26749145419,19.3429841704905,982.129685161716,-6.30483483115903,1682.75190033077,100.159200170486,459.5392970436,37.5359902956288,1460.62205685467
"ch11",2008-09-06,1115.02697098741,3164.91044147843,139.602087849281,4239.05210860617,5627.1336007479,755.098643731003,2169.80992043877,44.2084439854447,1447.89772174014,50.0908568834872,2791.15438686603,359.928327256407,995.10052103966,95.3936438638363,5577.04274386441
"ch12",2008-09-06,489.924618331796,1844.7329813608,66.7199177551331,1744.78760883202,760.143567824616,339.1559156,1594.25756745118,25.7240086601268,675.217515745361,-13.6827432502109,1069.57009308666,150.768702731796,250.47541390962,40.9959090950063,773.826311074827
"ch01",2008-09-07,1619.96083619766,3208.27621016865,207.225444952011,4771.75180611691,7753.81385105058,1444.74549155787,2964.24251508454,74.411841915726,2514.58077857143,72.0048722551113,2257.17102754548,175.21534463979,244.03369508411,132.813603036285,7681.80897879547
"ch02",2008-09-07,1097.99418143689,2975.75231788639,167.684817962278,3200.49021078539,5536.17272834735,858.644850563069,2696.29903541792,57.9244773656685,1496.06845848692,45.998043928106,1704.42175229847,239.349330873821,279.45328246847,109.760340596609,5490.17468441924
"ch03",2008-09-07,1666.76021449025,3329.04097842829,309.634483039194,5206.63787826197,5252.6129842485,1183.2426001604,3255.14702363969,75.5930310288417,2451.56256966052,52.4866294265794,2755.07530860145,483.51761432985,73.8939547886002,234.041452010352,5200.12635482192
"ch04",2008-09-07,710.714971522461,1821.39407466117,211.814092256903,2598.4550817096,2954.54320231417,723.124769126157,1624.10060898126,110.801496112227,1195.15945010877,31.5394703872472,1403.29563160083,-12.409797603696,197.29346567991,101.012596144676,2923.00373192692
"ch05",2008-09-07,1726.10949698188,4251.1873141055,449.777982849095,4955.03605141908,6567.90429131074,1555.27474849794,4123.6232881971,95.9418784964666,2270.08730778024,49.2755432698499,2684.94874363884,170.83474848394,127.5640259084,353.836104352628,6518.62874804089
"ch06",2008-09-07,478.832677154005,1376.08528932567,74.1789971481573,1198.08684198146,2047.55660953162,433.404952045608,1154.05260698798,41.9633199832799,617.309826266457,23.1495315980107,580.777015715003,45.427725108397,222.03268233769,32.2156771648774,2024.40707793361
