"chamber","Date","CO2cum","CO2flux","branchC","boleC","leafC","litterC"
"ch07",2008-08-29,4014.77290133305,43.9078834221864,56.955304710095,1413.59708119179,111.401266840564,0.479313087450693
"ch08",2008-08-29,4410.82143120267,47.3752640149367,60.0692559096832,1208.1649892938,53.6905617850461,0.369360807466402
"ch09",2008-08-29,5445.83581603385,65.1022489841624,306.08142937812,1744.76738920525,128.282354134074,0.559080985899891
"ch10",2008-08-29,1270.29049375057,30.4881118996782,44.5607298396146,1053.10875428103,219.58807441413,0.116922194513915
"ch11",2008-08-29,5308.35468176828,61.3976533862571,152.351410352339,1799.86071639821,443.106698289591,0.385172984895571
"ch12",2008-08-29,698.498240969681,18.1348298291682,62.7896766189915,695.695274504945,110.285738268432,0.128815814325918
"ch01",2008-08-30,7350.29316989839,53.1379145517296,78.8599507457629,1448.31807738457,130.432876512515,0.50945629360257
"ch02",2008-08-30,5242.83218014501,40.4811231041691,106.24196227306,1110.36086169643,132.35584077585,0.3477436376313
"ch03",2008-08-30,4978.76604625621,37.0374109216829,213.894177748844,1675.56268554635,37.8839630241978,0.928675550693937
"ch04",2008-08-30,2790.05304843097,24.1172596059653,-5.43626345330762,955.211147277286,90.0943824479886,0.395228411660071
"ch05",2008-08-30,6218.13382749663,49.5427179375436,69.9238713572953,1726.73296615694,74.3898971771614,1.11478681993677
"ch06",2008-08-30,1883.73133713924,19.9094595067059,18.2778953685362,414.515166633437,104.411027776775,0.0983810676271943
"ch07",2008-08-30,4048.47174559853,33.6988442654805,57.3740937153163,1423.99117737703,110.751756248849,0.485632884396401
"ch08",2008-08-30,4443.24168559909,32.4202543964145,60.5109416149014,1217.04855539154,52.9145549598745,0.374192155965966
"ch09",2008-08-30,5488.21345114537,42.3776351115183,308.332028123548,1757.5965611847,130.097883368383,0.564234662494652
"ch10",2008-08-30,1294.01697672949,23.7264829789172,44.8883822649059,1060.85220100369,219.471964971044,0.117723995424766
"ch11",2008-08-30,5353.50626706051,45.1515852922305,153.471641310812,1813.09498637173,443.897377452704,0.385854736342837
"ch12",2008-08-30,708.933069806894,10.4348288372129,63.2513654176605,700.810680935128,110.249355486653,0.130065373721336
"ch01",2008-08-31,7386.11171463568,35.8185447372906,79.4355708241992,1458.889742183,128.667154107794,0.511874935490068
"ch02",2008-08-31,5267.24191864761,24.4097385025966,107.017451048776,1118.46568550443,132.151625518707,0.349172221434929
"ch03",2008-08-31,4996.51987226945,17.7538260132381,215.455449119273,1687.79307011238,37.2400575906309,0.931228772595653
"ch04",2008-08-31,2802.34890153975,12.2958531087768,-5.47594420844126,962.183491417996,90.1356309824514,0.397855471525471
"ch05",2008-08-31,6256.10926225955,37.9754347629185,70.4342645788814,1739.33685642086,72.3038426448669,1.12614660994305
"ch06",2008-08-31,1901.60236294263,17.8710258033811,18.4113106631971,417.540824784046,103.486417870129,0.0992438207916285
"ch07",2008-08-31,4077.58434779898,29.1126022004493,57.7928827205376,1434.38527356226,110.102246355524,0.491952681342104
"ch08",2008-08-31,4463.9044945222,20.6628089231159,60.9526273201196,1225.93212148929,52.1385532384685,0.379023504465524
"ch09",2008-08-31,5513.05103105418,24.8375799088051,310.582626868975,1770.42573316415,131.9141033463,0.569388339089417
"ch10",2008-08-31,1312.65339778041,18.6364210509268,45.2160346901972,1068.59564772634,219.355855527963,0.118525796335618
"ch11",2008-08-31,5379.94165964301,26.4353925825022,154.591872269285,1826.32925634524,444.688255988658,0.386536487790098
"ch12",2008-08-31,710.427897179613,1.49482737271919,63.7130542163296,705.926087365311,110.212980577505,0.131314933116753
"ch01",2008-09-01,7471.2697878633,85.1580732276204,80.0111909026355,1469.46140698142,126.902068555982,0.514293577377566
"ch02",2008-09-01,5327.19438243919,59.9524637915783,107.792939824491,1126.57050931243,131.947410261549,0.350600805238558
"ch03",2008-09-01,5058.48247224415,61.9625999747044,217.016720489703,1700.02345467841,36.5961872032078,0.933781994497368
"ch04",2008-09-01,2835.57102851814,33.2221269783886,-5.51562496357491,969.155835558706,90.1769329446746,0.400482531390866
"ch05",2008-09-01,6322.70586102733,66.5965987677822,70.9446578004674,1751.94074668478,70.2178373686746,1.13750639994932
"ch06",2008-09-01,1928.00803970397,26.4056767613415,18.5447259578579,420.566482934655,102.562264379545,0.100106573956062
"ch07",2008-09-01,4131.29239183493,53.7080440359502,58.2116717257589,1444.7793697475,109.452737160547,0.498272478287806
"ch08",2008-09-01,4521.83915032901,57.9346558068057,61.394313025338,1234.81568758704,51.3625566210573,0.383854852965083
"ch09",2008-09-01,5572.26391238211,59.2128813279327,312.833225614402,1783.2549051436,133.731013644619,0.574542015684178
"ch10",2008-09-01,1348.70335332326,36.0499555428416,45.5436871154885,1076.339094449,219.239746084872,0.11932759724647
"ch11",2008-09-01,5447.6311673859,67.6895077428893,155.712103227758,1839.56352631876,445.479333873123,0.387218239237365
"ch12",2008-09-01,730.547898293814,20.1200011142013,64.1747430149986,711.041493795495,110.176613540783,0.132564492512171
"ch01",2008-09-02,7554.61275977534,83.3429719120383,80.5868109810716,1480.03307177985,125.137619881123,0.516712219265069
"ch02",2008-09-02,5388.29812266179,61.1037402225982,108.568428600207,1134.67533312044,131.743195004397,0.352029389042187
"ch03",2008-09-02,5120.33631019425,61.8538379500998,218.577991860132,1712.25383924445,35.9523518631148,0.936335216399083
"ch04",2008-09-02,2868.43937097592,32.8683424577855,-5.5553057187085,976.128179699416,90.2182883326209,0.403109591256267
"ch05",2008-09-02,6388.30554091206,65.5996798847286,71.4550510220536,1764.5446369487,68.1318813535449,1.1488661899556
"ch06",2008-09-02,1952.94452553985,24.9364858358794,18.6781412525188,423.592141085264,101.638567367556,0.100969327120496
"ch07",2008-09-02,4184.23847783005,52.9460859951207,58.6304607309802,1455.17346593273,108.803228663887,0.504592275233514
"ch08",2008-09-02,4579.8561665876,58.0170162585908,61.8359987305562,1243.69925368479,50.5865651078606,0.388686201464646
"ch09",2008-09-02,5630.41789400589,58.1539816237828,315.08382435983,1796.08407712305,135.548613840752,0.579695692278938
"ch10",2008-09-02,1383.00028553974,34.2969322164799,45.8713395407797,1084.08254117165,219.123636641787,0.120129398157322
"ch11",2008-09-02,5515.88530976768,68.2541423817807,156.832334186231,1852.79779629227,446.270611081763,0.387899990684626
"ch12",2008-09-02,752.221360920191,21.6734626263768,64.6364318136677,716.156900225678,110.140254376301,0.133814051907588
"ch01",2008-09-03,7603.38133259332,48.7685728179771,81.1624310595079,1490.60473657828,123.373808107272,0.519130861152566
"ch02",2008-09-03,5420.91574911556,32.617626453778,109.343917375923,1142.78015692844,131.538979747249,0.353457972845816
"ch03",2008-09-03,5153.07537883745,32.7390686432015,220.139263230562,1724.48422381048,35.3085515715623,0.938888438300799
"ch04",2008-09-03,2885.66540604521,17.2260350692834,-5.59498647384214,983.100523840126,90.2596971442471,0.405736651121667
"ch05",2008-09-03,6429.82059543228,41.5150545202194,71.9654442436397,1777.14852721262,66.0459746044728,1.16022597996188
"ch06",2008-09-03,1970.28840836252,17.3438828226729,18.8115565471796,426.617799235873,100.715326896733,0.101832080284931
"ch07",2008-09-03,4208.65756384472,24.4190860146676,59.0492497362015,1465.56756211796,108.153720865488,0.510912072179217
"ch08",2008-09-03,4606.43699310521,26.5808265176122,62.2776844357744,1252.58281978254,49.8105786990782,0.393517549964205
"ch09",2008-09-03,5667.69251708235,37.2746230764594,317.334423105257,1808.9132491025,137.366903512762,0.584849368873704
"ch10",2008-09-03,1405.53404872364,22.5337631839014,46.198991966071,1091.82598789431,219.007527198706,0.120931199068174
"ch11",2008-09-03,5558.24478169064,42.3594719229523,157.952565144704,1866.03206626579,447.06208759026,0.388581742131893
"ch12",2008-09-03,761.039785688653,8.81842476846197,65.0981206123367,721.272306655862,110.103903083866,0.135063611303006
"ch01",2008-09-04,7647.07421574613,43.6928831528152,81.7380511379441,1501.17640137671,121.610633258508,0.521549503040065
"ch02",2008-09-04,5452.51488053315,31.5991314175843,110.119406151639,1150.88498073644,131.334764490096,0.354886556649444
"ch03",2008-09-04,5183.4426888985,30.3673100610486,221.700534600991,1736.71460837651,34.6647863297219,0.941441660202514
"ch04",2008-09-04,2904.81045688752,19.1450508423097,-5.63466722897579,990.072867980836,90.3011593774841,0.408363710987063
"ch05",2008-09-04,6469.57196668918,39.7513712569006,72.4758374652257,1789.75241747654,63.9601171264084,1.17158576996816
"ch06",2008-09-04,1990.89461253593,20.6062041734147,18.9449718418405,429.643457386482,99.792543029712,0.102694833449365
"ch07",2008-09-04,4235.62808002939,26.9705161846688,59.4680387414228,1475.9616583032,107.504213765314,0.517231869124925
"ch08",2008-09-04,4633.93330057082,27.4963074656102,62.7193701409927,1261.46638588029,49.0345973949449,0.398348898463768
"ch09",2008-09-04,5700.53594151518,32.8434244328264,319.585021850684,1821.74242108195,139.185882239357,0.590003045468464
"ch10",2008-09-04,1431.95024773795,26.4161990143157,46.5266443913623,1099.56943461696,218.89141775562,0.121732999979025
"ch11",2008-09-04,5597.51348014416,39.2686984535297,159.072796103177,1879.26633623931,447.853763374297,0.389263493579159
"ch12",2008-09-04,769.573721965768,8.53393627711507,65.5598094110058,726.387713086045,110.067559663285,0.136313170698423
"ch01",2008-09-05,7652.30367822008,5.22946247394302,82.3136712163804,1511.74806617513,119.8480953589,0.523968144927562
"ch02",2008-09-05,5463.62435784772,11.1094773145701,110.894894927354,1158.98980454445,131.130549232948,0.356315140453073
"ch03",2008-09-05,5183.05643068969,-0.386258208805566,223.261805971421,1748.94499294254,34.0210561388041,0.943994882104229
"ch04",2008-09-05,2910.07641886394,5.26596197642537,-5.67434798410943,997.045212121546,90.3426750303153,0.410990770852463
"ch05",2008-09-05,6479.8431161954,10.2711495062186,72.9862306868118,1802.35630774046,61.8743089243319,1.18294555997443
"ch06",2008-09-05,2001.79608708003,10.9014745440976,19.0783871365013,432.669115537091,98.8702158291753,0.103557586613799
"ch07",2008-09-05,4243.96978762703,8.34170759764255,59.8868277466441,1486.35575448843,106.854707363318,0.523551666070628
"ch08",2008-09-05,4636.74362418444,2.81032361361737,63.161055846211,1270.34995197803,48.25862119567,0.403180246963327
"ch09",2008-09-05,5703.06058618847,2.52464467329071,321.835620596112,1834.5715930614,141.005549599868,0.59515672206323
"ch10",2008-09-05,1437.77806330575,5.8278155677956,46.8542968166536,1107.31288133962,218.77530831254,0.122534800889877
"ch11",2008-09-05,5604.33265267819,6.81917253402665,160.193027061651,1892.50060621282,448.645638409578,0.38994524502642
"ch12",2008-09-05,762.086324239026,-7.48739772674227,66.0214982096748,731.503119516229,110.031224114355,0.137562730093841
"ch01",2008-09-06,7675.52656815921,23.2228899391365,82.8892912948165,1522.31973097356,118.086194432544,0.526386786815065
"ch02",2008-09-06,5480.95543384641,17.3310759986884,111.67038370307,1167.09462835245,130.926333975795,0.357743724256702
"ch03",2008-09-06,5196.0105851905,12.9541545008019,224.82307734185,1761.17537750857,33.3773609999953,0.946548104005945
"ch04",2008-09-06,2922.86210892065,12.7856900567048,-5.71402873924302,1004.01755626226,90.3842441006767,0.413617830717864
"ch05",2008-09-06,6504.11155824139,24.2684420459882,73.496623908398,1814.96019800438,59.7885500032134,1.19430534998071
"ch06",2008-09-06,2018.74567164507,16.9495845650395,19.2118024311622,435.6947736877,97.9483453578619,0.104420339778233
"ch07",2008-09-06,4257.32834581726,13.3585581902294,60.3056167518653,1496.74985067366,106.205201659464,0.529871463016331
"ch08",2008-09-06,4649.25803566153,12.5144114770899,63.6027415514292,1279.23351807578,47.4826501014689,0.408011595462886
"ch09",2008-09-06,5722.14006499177,19.0794788033035,324.086219341539,1847.40076504085,142.825905174256,0.60031039865799
"ch10",2008-09-06,1454.31722202351,16.5391587177606,47.1819492419449,1115.05632806227,218.659198869454,0.123336601800729
"ch11",2008-09-06,5627.1336007479,22.8009480697091,161.313258020124,1905.73487618634,449.437712671819,0.390626996473687
"ch12",2008-09-06,760.143567824616,-1.94275641440952,66.4831870083439,736.618525946412,109.994896436891,0.138812289489259
"ch01",2008-09-07,7753.81385105058,78.2872828913668,83.4649113732528,1532.89139577199,116.324930503549,0.528805428702563
"ch02",2008-09-07,5536.17272834735,55.2172945009473,112.445872478786,1175.19945216045,130.722118718642,0.359172308060331
"ch03",2008-09-07,5252.6129842485,56.6023990580035,226.38434871228,1773.40576207461,32.7337009144865,0.94910132590766
"ch04",2008-09-07,2954.54320231417,31.6810933935265,-5.75370949437666,1010.98990040297,90.4258665865305,0.416244890583264
"ch05",2008-09-07,6567.90429131074,63.7927330693531,74.0070171299841,1827.5640882683,57.7028403680331,1.20566513998699
"ch06",2008-09-07,2047.55660953162,28.8109378865454,19.345217725823,438.720431838309,97.026931678558,0.105283092942667
"ch07",2008-09-07,4309.95190895207,52.623563134804,60.7244057570866,1507.1439468589,105.5556966537,0.536191259962039
"ch08",2008-09-07,4703.27177390819,54.0137382466669,64.0444272566475,1288.11708417353,46.7066841125703,0.412842943962449
"ch09",2008-09-07,5780.72085477689,58.5807897851222,326.336818086967,1860.2299370203,144.646948543121,0.605464075252756
"ch10",2008-09-07,1492.70642454739,38.3892025238798,47.5096016672362,1122.79977478493,218.543089426373,0.12413840271158
"ch11",2008-09-07,5694.24293147264,67.1093307247435,162.433488978597,1918.96914615986,450.229986136748,0.391308747920953
"ch12",2008-09-07,780.571017417139,20.4274495925231,66.9448758070129,741.733932376596,109.958576630706,0.140061848884676
"ch01",2008-09-08,7833.83574549561,80.0218944450283,84.040531451689,1543.46306057042,114.564303596034,0.531224070590061
"ch02",2008-09-08,5599.48594496815,63.3132166207976,113.221361254502,1183.30427596846,130.517903461495,0.36060089186396
"ch03",2008-09-08,5310.65255431617,58.0395700676656,227.945620082709,1785.63614664064,32.0900758834784,0.951654547809375
"ch04",2008-09-08,2989.56864919521,35.0254468810402,-5.79339024951031,1017.96224454368,90.4675424858339,0.418871950448659
"ch05",2008-09-08,6636.91769987187,69.0134085611348,74.5174103515701,1840.16797853222,55.6171800237613,1.21702492999326
"ch06",2008-09-08,2076.09855982657,28.5419502949518,19.4786330204839,441.746089988918,96.105974854112,0.106145846107101
"ch07",2008-09-08,4362.19052349948,52.2386145474126,61.1431947623079,1517.53804304413,104.906192345996,0.542511056907742
"ch08",2008-09-08,4756.18832509107,52.9165511828749,64.4861129618657,1297.00065027128,45.930723229175,0.417674292462008
"ch09",2008-09-08,5842.4519001137,61.7310453368026,328.587416832394,1873.05910899975,146.468679287692,0.610617751847516
"ch10",2008-09-08,1532.06992438803,39.3634998406442,47.8372540925275,1130.54322150758,218.426979983288,0.124940203622432
"ch11",2008-09-08,5765.66685246263,71.4239209899868,163.55371993707,1932.20341613337,451.022458780101,0.391990499368214
"ch12",2008-09-08,801.042211810323,20.471194393184,67.406564605682,746.849338806779,109.922264695591,0.141311408280094
"ch01",2008-09-09,7918.20020644213,84.3644609465207,84.6161515301252,1554.03472536884,112.80431373412,0.533642712477564
"ch02",2008-09-09,5664.8850067734,65.3990618052455,113.996850030217,1191.40909977646,130.313688204342,0.362029475667589
"ch03",2008-09-09,5374.93635233496,64.2837980187956,229.506891453139,1797.86653120667,31.4464859081573,0.954207769711091
"ch04",2008-09-09,3027.72692747962,38.1582782844091,-5.83307100464395,1024.93458868439,90.5092717965438,0.42149901031406
"ch05",2008-09-09,6705.30909637782,68.3913965059459,75.0278035731562,1852.77186879614,53.531568975378,1.22838471999954
"ch06",2008-09-09,2106.43523166636,30.3366718397889,19.6120483151447,444.771748139527,95.1854749474089,0.107008599271535
"ch07",2008-09-09,4416.79169179583,54.6011682963469,61.5619837675292,1527.93213922937,104.256688736299,0.54883085385345
"ch08",2008-09-09,4813.36482893423,57.1765038431649,64.9277986670839,1305.88421636903,45.1547674515168,0.422505640961571
"ch09",2008-09-09,5910.98744699478,68.5355468810831,330.838015577821,1885.8882809792,148.291096989825,0.615771428442282
"ch10",2008-09-09,1573.87876578559,41.8088413975597,48.1649065178187,1138.28666823023,218.310870540207,0.125742004533284
"ch11",2008-09-09,5840.12585452525,74.4590020626197,164.673950895543,1945.43768610689,451.815130577615,0.392672250815481
"ch12",2008-09-09,822.214522836345,21.1723110260217,67.8682534043511,751.964745236962,109.885960631357,0.142560967675512
"ch01",2008-09-10,8004.89471118501,86.6945047428803,85.1917716085615,1564.60639016727,111.044960941952,0.536061354365062
"ch02",2008-09-10,5731.8576037461,66.972596972706,114.772338805933,1199.51392358446,130.109472947194,0.363458059471217
"ch03",2008-09-10,5440.43467602217,65.4983236872076,231.068162823568,1810.0969157727,30.8029309897291,0.956760991612806
"ch04",2008-09-10,3067.96121185396,40.2342843743372,-5.8727517597776,1031.9069328251,90.551054516612,0.42412607017946
"ch05",2008-09-10,6779.25004247592,73.9409460981036,75.5381967947424,1865.37575906006,51.4460072278686,1.23974451000581
"ch06",2008-09-10,2135.9236042358,29.4883725694442,19.7454636098056,447.797406290136,94.2654320214119,0.107871352435969
"ch07",2008-09-10,4471.75293489722,54.9612431013891,61.9807727727505,1538.3262354146,103.607185824564,0.555150650799153
"ch08",2008-09-10,4873.12447055793,59.7596416237001,65.3694843723023,1314.76778246678,44.3788167798008,0.42733698946113
"ch09",2008-09-10,5985.04720664507,74.0597596502889,333.088614323249,1898.71745295865,150.114201232003,0.620925105037042
"ch10",2008-09-10,1615.11208535904,41.2333195734511,48.49255894311,1146.03011495289,218.194761097121,0.126543805444135
"ch11",2008-09-10,5915.98657612129,75.8607215960377,165.794181854016,1958.6719560804,452.608001505071,0.393354002262742
"ch12",2008-09-10,845.940616767602,23.7260939312573,68.3299422030201,757.080151667146,109.849664437821,0.143810527070929
"ch01",2008-09-11,8087.26289019386,82.3681790088536,85.7673916869977,1575.1780549657,109.286245243689,0.53847999625256
"ch02",2008-09-11,5794.2257330152,62.3681292691014,115.547827581649,1207.61874739247,129.905257690041,0.364886643274846
"ch03",2008-09-11,5501.5001522385,61.0654762163279,232.629434193998,1822.32730033873,30.1594111293796,0.959314213514521
"ch04",2008-09-11,3103.59819243492,35.6369805809603,-5.91243251491119,1038.87927696581,90.5928906439958,0.426753130044855
"ch05",2008-09-11,6847.2481486615,67.9981061855752,76.0485900163285,1877.97964932397,49.3604947862131,1.25110430001209
"ch06",2008-09-11,2164.13735730697,28.2137530711689,19.8788789044664,450.823064440745,93.3458461391099,0.108734105600404
"ch07",2008-09-11,4523.10687137673,51.3539364795109,62.3995617779718,1548.72033159983,102.957683610755,0.561470447744856
"ch08",2008-09-11,4928.7670784186,55.6426078606693,65.8111700775205,1323.65134856453,43.6028712142565,0.432168337960689
"ch09",2008-09-11,6047.24801460629,62.2008079612167,335.339213068676,1911.5466249381,151.937991597336,0.626078781631803
"ch10",2008-09-11,1654.35876240715,39.2466770481059,48.8202113684013,1153.77356167554,218.078651654041,0.127345606354987
"ch11",2008-09-11,5986.54654774702,70.5599716257323,166.914412812489,1971.90622605392,453.401071538223,0.394035753710008
"ch12",2008-09-11,868.022042314317,22.0814255467148,68.7916310016892,762.195558097329,109.813376114775,0.145060086466347
"ch01",2008-09-12,8166.74754626573,79.4846560718648,86.343011765434,1585.74971976413,107.528166663492,0.540898638140058
"ch02",2008-09-12,5857.21128486927,62.9855518540684,116.323316357365,1215.72357120047,129.701042432888,0.366315227078475
"ch03",2008-09-12,5558.54896158001,57.0488093415117,234.190705564427,1834.55768490476,29.5159263283001,0.961867435416237
"ch04",2008-09-12,3140.34278919629,36.744596761369,-5.95211327004483,1045.85162110652,90.6347801766625,0.429380189910256
"ch05",2008-09-12,6915.6427468679,68.3945982064004,76.5589832379145,1890.58353958789,47.2750316553869,1.26246409001837
"ch06",2008-09-12,2188.24288349184,24.1055261848715,20.0122941991273,453.848722591354,92.4267173635699,0.109596858764838
"ch07",2008-09-12,4577.51010634864,54.4032349719164,62.8183507831931,1559.11442778507,102.30818209483,0.567790244690564
"ch08",2008-09-12,4990.41161677577,61.644538357167,66.2528557827387,1332.53491466227,42.8269307550937,0.436999686460252
"ch09",2008-09-12,6103.60583775692,56.3578231506321,337.589811814103,1924.37579691756,153.762467669548,0.631232458226568
"ch10",2008-09-12,1688.71882176534,34.3600593581854,49.1478637936926,1161.5170083982,217.96254221095,0.128147407265839
"ch11",2008-09-12,6053.53447255084,66.9879248038175,168.034643770962,1985.14049602744,454.194340652854,0.394717505157275
"ch12",2008-09-12,886.098632076459,18.0765897621419,69.2533198003582,767.310964527513,109.777095662039,0.146309645861765
"ch01",2008-09-13,8231.67147895861,64.9239326928846,86.9186318438701,1596.32138456255,105.770725225536,0.543317280027561
"ch02",2008-09-13,5905.23441739239,48.0231325231148,117.09880513308,1223.82839500847,129.49682717574,0.367743810882104
"ch03",2008-09-13,5594.72022522996,36.1712636499479,235.751976934857,1846.7880694708,28.8724765876966,0.964420657317952
"ch04",2008-09-13,3166.06465518164,25.7218659853511,-5.99179402517848,1052.82396524723,90.6767231125638,0.432007249775656
"ch05",2008-09-13,6972.86080365114,57.2180567832408,77.0693764595006,1903.18742985181,45.189617840375,1.27382388002464
"ch06",2008-09-13,2207.34775936572,19.1048758738739,20.1457094937881,456.874380741963,91.5080457578851,0.110459611929272
"ch07",2008-09-13,4619.24671303448,41.7366066858375,63.2371397884144,1569.5085239703,101.658681276742,0.574110041636267
"ch08",2008-09-13,5040.18383841764,49.7722216418745,66.6945414879571,1341.41848076002,42.0509954025322,0.441831034959811
"ch09",2008-09-13,6148.81270161034,45.206863853418,339.840410559531,1937.20496889701,155.587629032991,0.636386134821329
"ch10",2008-09-13,1713.03973808019,24.3209163148552,49.4755162189839,1169.26045512085,217.846432767864,0.128949208176691
"ch11",2008-09-13,6103.95112060705,50.4166480562173,169.154874729435,1998.37476600095,454.987808824768,0.395399256604536
"ch12",2008-09-13,896.794662707103,10.6960306306441,69.7150085990273,772.426370957696,109.740823079407,0.147559205257182
"ch01",2008-09-14,8287.46343324398,55.7919542853683,87.4942519223064,1606.89304936098,104.013920954026,0.545735921915059
"ch02",2008-09-14,5937.14716124873,31.912743856342,117.874293908796,1231.93321881647,129.292611918587,0.369172394685733
"ch03",2008-09-14,5623.37752465719,28.657299427236,237.313248305286,1859.01845403683,28.2290619087549,0.966973879219667
"ch04",2008-09-14,3182.77156437636,16.7069091947151,-6.03147478031212,1059.79630938794,90.7187194496518,0.434634309641052
"ch05",2008-09-14,7016.71629402108,43.8554903699405,77.5797696810868,1915.79132011573,43.1042533461632,1.28518367003092
"ch06",2008-09-14,2225.74861835113,18.4008589854173,20.279124788449,459.900038892572,90.5898313852317,0.111322365093706
"ch07",2008-09-14,4649.66167950846,30.414966473984,63.6559287936357,1579.90262015553,101.009181156451,0.580429838581975
"ch08",2008-09-14,5073.98624471789,33.8024063002477,67.1362271931753,1350.30204685777,41.2750651567816,0.446662383459374
"ch09",2008-09-14,6184.91353584237,36.1008342320356,342.091009304958,1950.03414087646,157.413475272654,0.641539811416094
"ch10",2008-09-14,1735.16145980242,22.1217217222288,49.8031686442752,1177.00390184351,217.730323324784,0.129751009087543
"ch11",2008-09-14,6144.27242020959,40.3212996025343,170.275105687908,2011.60903597447,455.781476029764,0.396081008051803
"ch12",2008-09-14,906.489114776679,9.694452069576,70.1766973976964,777.541777387879,109.704558366697,0.1488087646526
"ch01",2008-09-15,8367.91429928694,80.450866042963,88.0698720007425,1617.46471415941,102.257753873164,0.548154563802557
"ch02",2008-09-15,5995.99065120154,58.8434899528122,118.649782684512,1240.03804262448,129.08839666144,0.370600978489362
"ch03",2008-09-15,5674.76181556954,51.3842909123442,238.874519675716,1871.24883860286,27.585682292681,0.969527101121383
"ch04",2008-09-15,3221.06033056401,38.2887661876572,-6.07115553544571,1066.76865352865,90.7607691859042,0.437261369506452
"ch05",2008-09-15,7090.48398128181,73.7676872607268,78.0901629026729,1928.39521037965,41.0189381777461,1.2965434600372
"ch06",2008-09-15,2251.96517885107,26.2165604999336,20.4125400831098,462.925697043181,89.6720743088173,0.11218511825814
"ch07",2008-09-15,4707.74256020415,58.0808806956848,64.0747177988569,1590.29671634077,100.359681733909,0.586749635527678
"ch08",2008-09-15,5138.1370798619,64.1508351440038,67.5779128983935,1359.18561295552,40.4991400180715,0.451493731958933
"ch09",2008-09-15,6241.29339296352,56.3798571211469,344.341608050385,1962.86331285591,159.240005974132,0.646693488010854
"ch10",2008-09-15,1772.79668063777,37.63522083535,50.1308210695664,1184.74734856616,217.614213881698,0.130552809998394
"ch11",2008-09-15,6210.80835988971,66.5359396801164,171.395336646381,2024.84330594799,456.575342243662,0.396762759499064
"ch12",2008-09-15,924.054942265256,17.5658274885775,70.6383861963654,782.657183818063,109.668301523704,0.150058324048017
"ch01",2008-09-16,8447.37067133327,79.4563720463259,88.6454920791788,1628.03637895784,100.502224007158,0.55057320569006
"ch02",2008-09-16,6053.67765613531,57.6870049337708,119.425271460228,1248.14286643248,128.884181404287,0.37202956229299
"ch03",2008-09-16,5738.44715965413,63.6853440845941,240.435791046145,1883.47922316889,26.9423377406562,0.972080323023098
"ch04",2008-09-16,3257.09419152552,36.0338609615122,-6.11083629057936,1073.74099766936,90.8028723192678,0.439888429371853
"ch05",2008-09-16,7151.40622915381,60.9222478720044,78.6005561242589,1940.99910064357,38.9336723400994,1.30790325004347
"ch06",2008-09-16,2279.28412489884,27.318946047775,20.5459553777707,465.95135519379,88.7547745919118,0.113047871422574
"ch07",2008-09-16,4764.64190757108,56.899347366927,64.4935068040782,1600.690812526,99.7101830090871,0.59306943247338
"ch08",2008-09-16,5199.23478828081,61.0977084189166,68.0195986036118,1368.06917905327,39.7232199866164,0.456325080458491
"ch09",2008-09-16,6302.6426226672,61.3492297036812,346.592206795813,1975.69248483536,161.067220723619,0.65184716460562
"ch10",2008-09-16,1811.71837807831,38.92169744054,50.4584734948577,1192.49079528882,217.498104438617,0.131354610909246
"ch11",2008-09-16,6284.04612371508,73.2377638253736,172.515567604854,2038.0775759215,457.369407442287,0.39744451094633
"ch12",2008-09-16,944.995336438813,20.9403941735565,71.1000749950344,787.772590248246,109.632052550247,0.151307883443435
"ch01",2008-09-17,8500.90571531787,53.5350439846027,89.221112157615,1638.60804375626,98.7473313802346,0.552991847577557
"ch02",2008-09-17,6093.65933484021,39.981678704896,120.200760235944,1256.24769024048,128.679966147134,0.373458146096619
"ch03",2008-09-17,5780.77711427935,42.3299546252203,241.997062416575,1895.70960773492,26.2990282538912,0.974633544924813
"ch04",2008-09-17,3282.3889402752,25.2947487496754,-6.150517045713,1080.71334181007,90.8450288477046,0.442515489237248
"ch05",2008-09-17,7199.83666939447,48.4304402406617,79.110949345845,1953.60299090749,36.8484558382283,1.31926304004975
"ch06",2008-09-17,2300.98558931179,21.701464412948,20.6793706724315,468.977013344399,87.8379322978373,0.113910624587008
"ch07",2008-09-17,4797.88235708385,33.2404495127767,64.9122958092995,1611.08490871124,99.060684981922,0.599389229419088
"ch08",2008-09-17,5233.67606109404,34.4412728132292,68.46128430883,1376.95274515102,38.9473050626315,0.461156428958055
"ch09",2008-09-17,6352.3427627547,49.700140087502,348.84280554124,1988.52165681481,162.895119107963,0.657000841200381
"ch10",2008-09-17,1841.21345924438,29.4950811660757,50.786125920149,1200.23424201147,217.381994995532,0.132156411820098
"ch11",2008-09-17,6333.68935273403,49.643229018953,173.635798563328,2051.31184589502,458.163671601476,0.398126262393597
"ch12",2008-09-17,959.243651293133,14.2483148543202,71.5617637937035,792.88799667843,109.595811446125,0.152557442838853
"ch01",2008-09-18,8583.0375379878,82.1318226699323,97.2565379021884,1681.15126366087,95.5290197151495,0.555410489465056
"ch02",2008-09-18,6152.69733465949,59.0379998192851,130.319172896433,1285.16475599583,128.758726327055,0.374886729900248
"ch03",2008-09-18,5846.54095524413,65.7638409647773,253.267718069029,1928.9332064133,26.3845294562079,0.977186766826528
