"chamber","Date","branch_carbon","leafcarbon","littercarbon","bole_carbon","CO2cum","branch_start","leaf_start","litter_start","bole_start","CO2start","boleC","branchC","leafC","litterC","fluxC"
"ch08",2008-11-01,1196.43847056178,1653.25016293521,138.598647146642,2523.54018034706,8065.94092538283,694.514050803729,1328.27315131001,23.9026404599933,815.909041242594,46.4982720278726,1707.63113910447,501.924419758051,324.9770116252,114.696006686649,8019.44265335496
"ch09",2008-11-01,2022.63647959959,2492.07408675616,185.165398262524,3517.79538362743,9457.77875837231,857.971540098458,2108.2190047447,35.5314741576238,1066.02214516508,61.9019125398361,2451.77323846235,1164.66493950113,383.85508201146,149.6339241049,9395.87684583247
"ch10",2008-11-01,832.982278557408,1702.7283293408,56.7734006766478,2170.83900133382,4236.70071560867,336.603838876058,1028.63193688533,9.73774180602918,491.064842580858,-6.30483483115903,1679.77415875296,496.37843968135,674.09639245547,47.0356588706186,4243.00555043983
"ch11",2008-11-01,1014.04858534458,1701.68652860545,111.791401487034,3462.62430246005,9597.51452386589,377.549321865501,1055.25691856856,21.5001627264002,723.948860870072,50.0908568834872,2738.67544158998,636.499263479079,646.42961003689,90.2912387606338,9547.4236669824
"ch12",2008-11-01,503.292582548831,1097.04884665646,158.611334598251,1396.68626547948,2215.41077365776,169.5779578,801.207426002319,12.9278149188855,337.608757872681,-13.6827432502109,1059.0775076068,333.714624748831,295.841420654141,145.683519679366,2229.09351690797
"ch01",2008-11-02,1276.21606785757,1985.99438598797,177.961415238589,3904.53451240652,12107.6310907756,722.372745778935,1492.31825179416,37.4618976940531,1257.29038928572,72.0048722551113,2647.2441231208,553.843322078635,493.67613419381,140.499517544536,12035.6262185205
"ch02",2008-11-02,1051.08052358641,1831.01086113913,136.235490913653,2623.61891070968,9147.92087979376,429.322425281535,1347.36309715696,28.9453440436026,748.034229243461,45.998043928106,1875.58468146622,621.758098304875,483.64776398217,107.29014687005,9101.92283586565
"ch03",2008-11-02,1455.93973679898,1887.30312299129,206.175068688757,3885.45587477594,8532.39737519135,591.621300080201,1622.14826678044,37.6705271293728,1225.78128483026,52.4866294265794,2659.67458994568,864.318436718779,265.15485621085,168.504541559384,8479.91074576477
"ch04",2008-11-02,874.47293006814,1290.95701582107,281.773765322449,2009.83269521315,5483.46665209946,361.562384563079,846.420333628196,57.7455847175885,597.579725054385,31.5394703872472,1412.25297015877,512.910545505061,444.536682192874,224.02818060486,5451.92718171221
"ch05",2008-11-02,1521.39779712498,2135.42673493635,532.44726443848,3354.29739372474,10536.534361058,777.637374248971,2078.59479088151,48.3614226937139,1135.04365389012,49.2755432698499,2219.25373983462,743.760422876009,56.8319440548398,484.085841744766,10487.2588177881
"ch06",2008-11-02,402.639040279942,839.974718042149,76.5942338947856,980.745216794431,3738.76055613508,216.702476022804,600.418308684476,21.8322331742792,308.654913133229,23.1495315980107,672.090303661202,185.936564257138,239.556409357673,54.7620007205064,3715.61102453707
"ch07",2008-11-02,911.427383308982,1665.51373285561,119.769143347485,2485.21646083622,7494.47581706223,461.745658192458,1345.93472307556,12.9173658770807,713.800445915875,39.9182416597278,1771.41601492034,449.681725116524,319.57900978005,106.851777470404,7454.5575754025
"ch08",2008-11-02,1203.54716740762,1666.57262612888,140.529803269456,2540.07835486247,8121.59067029581,694.514050803729,1328.27315131001,23.9026404599933,815.909041242594,46.4982720278726,1724.16931361988,509.033116603891,338.29947481887,116.627162809463,8075.09239826794
"ch09",2008-11-02,2039.11177311582,2506.41541131461,189.034265677805,3540.90769552888,9528.33811102074,857.971540098458,2108.2190047447,35.5314741576238,1066.02214516508,61.9019125398361,2474.8855503638,1181.14023301736,398.19640656991,153.502791520181,9466.4361984809
"ch10",2008-11-02,842.587194145484,1719.65691099805,58.7027374682998,2188.04181099197,4285.8170654511,336.603838876058,1028.63193688533,9.73774180602918,491.064842580858,-6.30483483115903,1696.97696841111,505.983355269426,691.02497411272,48.9649956622706,4292.12190028226
"ch11",2008-11-02,1022.62302836814,1712.12584800511,113.777784753253,3490.10189483765,9666.43509847754,377.549321865501,1055.25691856856,21.5001627264002,723.948860870072,50.0908568834872,2766.15303396758,645.073706502639,656.86892943655,92.2776220268528,9616.34424159405
"ch12",2008-11-02,516.216405580973,1101.41231436814,162.950994262386,1407.42939493645,2253.03457236502,169.5779578,801.207426002319,12.9278149188855,337.608757872681,-13.6827432502109,1069.82063706377,346.638447780973,300.204888365821,150.0231793435,2266.71731561523
"ch01",2008-11-03,1297.85040422125,1994.89257252545,182.528941262641,3935.85679774651,12224.6249842364,722.372745778935,1492.31825179416,37.4618976940531,1257.29038928572,72.0048722551113,2678.56640846079,575.477658442315,502.57432073129,145.067043568588,12152.6201119813
"ch02",2008-11-03,1061.07788117703,1842.61965516903,138.365149162419,2644.58848987152,9258.30059346588,429.322425281535,1347.36309715696,28.9453440436026,748.034229243461,45.998043928106,1896.55426062806,631.755455895495,495.25655801207,109.419805118816,9212.30254953777
"ch03",2008-11-03,1477.92482894989,1883.76345355086,209.714738129194,3911.26314301065,8624.50215178435,591.621300080201,1622.14826678044,37.6705271293728,1225.78128483026,52.4866294265794,2685.48185818039,886.303528869689,261.61518677042,172.044210999821,8572.01552235777
"ch04",2008-11-03,887.007619103132,1301.00968236382,289.880722104685,2024.22868760055,5572.39403824165,361.562384563079,846.420333628196,57.7455847175885,597.579725054385,31.5394703872472,1426.64896254616,525.445234540053,454.589348735624,232.135137387097,5540.8545678544
"ch05",2008-11-03,1533.78658751778,2130.61495152425,545.726064341244,3371.34510956342,10650.1440766229,777.637374248971,2078.59479088151,48.3614226937139,1135.04365389012,49.2755432698499,2236.3014556733,756.149213268809,52.0201606427399,497.36464164753,10600.8685333531
"ch06",2008-11-03,408.641737929444,839.070403422146,78.8941146141809,988.607716841351,3780.39081104356,216.702476022804,600.418308684476,21.8322331742792,308.654913133229,23.1495315980107,679.952803708122,191.93926190664,238.65209473767,57.0618814399017,3757.24127944555
"ch07",2008-11-03,920.294537875781,1676.41247342029,120.66878055292,2498.9923711684,7580.34979333732,461.745658192458,1345.93472307556,12.9173658770807,713.800445915875,39.9182416597278,1785.19192525252,458.548879683323,330.47775034473,107.751414675839,7540.43155167759
"ch08",2008-11-03,1210.65586425345,1679.93490925311,142.46095939227,2556.61652937787,8219.02031854201,694.514050803729,1328.27315131001,23.9026404599933,815.909041242594,46.4982720278726,1740.70748813528,516.141813449721,351.6617579431,118.558318932277,8172.52204651414
"ch09",2008-11-03,2055.58706663205,2520.78647972434,192.903133093085,3564.02000743033,9640.9922496547,857.971540098458,2108.2190047447,35.5314741576238,1066.02214516508,61.9019125398361,2497.99786226525,1197.61552653359,412.56747497964,157.371658935461,9579.09033711487
"ch10",2008-11-03,852.19210973356,1736.67850701357,60.6320742599513,2205.24462065012,4370.468023303,336.603838876058,1028.63193688533,9.73774180602918,491.064842580858,-6.30483483115903,1714.17977806926,515.588270857502,708.04657012824,50.8943324539221,4376.77285813416
"ch11",2008-11-03,1031.19747139171,1722.59867422823,115.764168019472,3517.57948721525,9769.8588722291,377.549321865501,1055.25691856856,21.5001627264002,723.948860870072,50.0908568834872,2793.63062634518,653.648149526209,667.34175565967,94.2640052930718,9719.76801534561
"ch12",2008-11-03,529.140228613114,1105.80089073771,167.290653926521,1418.17252439342,2312.95626376947,169.5779578,801.207426002319,12.9278149188855,337.608757872681,-13.6827432502109,1080.56376652074,359.562270813114,304.593464735391,154.362839007636,2326.63900701968
"ch01",2008-11-04,1319.48474058493,2003.83077062745,187.096467286694,3967.1790830865,12278.8251272521,722.372745778935,1492.31825179416,37.4618976940531,1257.29038928572,72.0048722551113,2709.88869380078,597.111994805995,511.51251883329,149.634569592641,12206.820254997
"ch02",2008-11-04,1071.07523876766,1854.26143417023,140.494807411184,2665.55806903335,9330.20770478036,429.322425281535,1347.36309715696,28.9453440436026,748.034229243461,45.998043928106,1917.52383978989,641.752813486125,506.89833701327,111.549463367581,9284.20966085225
"ch03",2008-11-04,1499.90992110081,1880.22378411042,213.254407569632,3937.07041124536,8687.17272620015,591.621300080201,1622.14826678044,37.6705271293728,1225.78128483026,52.4866294265794,2711.2891264151,908.288621020609,258.07551732998,175.583880440259,8634.68609677357
"ch04",2008-11-04,899.542308138124,1311.15539867204,297.987678886921,2038.62467998795,5626.90812369113,361.562384563079,846.420333628196,57.7455847175885,597.579725054385,31.5394703872472,1441.04495493356,537.979923575045,464.735065043844,240.242094169333,5595.36865330388
"ch05",2008-11-04,1546.17537791057,2125.81159102182,559.004864244007,3388.3928254021,10727.0114010692,777.637374248971,2078.59479088151,48.3614226937139,1135.04365389012,49.2755432698499,2253.34917151198,768.538003661599,47.2168001403097,510.643441550293,10677.7358577993
"ch06",2008-11-04,414.644435578947,838.167035459722,81.1939953335763,996.470216888272,3807.04711331063,216.702476022804,600.418308684476,21.8322331742792,308.654913133229,23.1495315980107,687.815303755043,197.941959556143,237.748726775246,59.3617621592971,3783.89758171262
"ch07",2008-11-04,929.161692442581,1687.31799106536,121.568417758354,2512.76828150058,7633.04861269242,461.745658192458,1345.93472307556,12.9173658770807,713.800445915875,39.9182416597278,1798.9678355847,467.416034250123,341.3832679898,108.651051881273,7593.13037103269
"ch08",2008-11-04,1217.76456109928,1693.33688396297,144.392115515085,2573.15470389327,8274.37368896889,694.514050803729,1328.27315131001,23.9026404599933,815.909041242594,46.4982720278726,1757.24566265068,523.250510295551,365.06373265296,120.489475055092,8227.87541694102
"ch09",2008-11-04,2072.06236014828,2535.1871884058,196.772000508366,3587.13231933179,9709.35039050143,857.971540098458,2108.2190047447,35.5314741576238,1066.02214516508,61.9019125398361,2521.11017416671,1214.09082004982,426.9681836611,161.240526350742,9647.44847796159
"ch10",2008-11-04,861.797025321635,1753.79304416264,62.5614110516028,2222.44743030826,4421.91492133987,336.603838876058,1028.63193688533,9.73774180602918,491.064842580858,-6.30483483115903,1731.3825877274,525.193186445577,725.16110727731,52.8236692455736,4428.21975617103
"ch11",2008-11-04,1039.77191441527,1733.10495954136,117.750551285691,3545.05707959285,9838.81989667934,377.549321865501,1055.25691856856,21.5001627264002,723.948860870072,50.0908568834872,2821.10821872278,662.222592549769,677.8480409728,96.2503885592908,9788.72903979585
"ch12",2008-11-04,542.064051645256,1110.2145474243,171.630313590656,1428.91565385039,2352.45328249136,169.5779578,801.207426002319,12.9278149188855,337.608757872681,-13.6827432502109,1091.30689597771,372.486093845256,309.007121421981,158.70249867177,2366.13602574157
"ch01",2008-11-05,1341.11907694861,2012.8089699282,191.663993310747,3998.5013684265,12390.9466171592,722.372745778935,1492.31825179416,37.4618976940531,1257.29038928572,72.0048722551113,2741.21097914078,618.746331169675,520.49071813404,154.202095616694,12318.9417449041
"ch02",2008-11-05,1081.07259635828,1865.9361275461,142.624465659949,2686.52764819519,9442.33216960557,429.322425281535,1347.36309715696,28.9453440436026,748.034229243461,45.998043928106,1938.49341895173,651.750171076745,518.57303038914,113.679121616346,9396.33412567746
"ch03",2008-11-05,1521.89501325173,1876.68411466998,216.79407701007,3962.87767948007,8787.01218081795,591.621300080201,1622.14826678044,37.6705271293728,1225.78128483026,52.4866294265794,2737.09639464981,930.273713171529,254.53584788954,179.123549880697,8734.52555139137
"ch04",2008-11-05,912.076997173116,1321.39405144393,306.094635669157,2053.02067237535,5714.24468957464,361.562384563079,846.420333628196,57.7455847175885,597.579725054385,31.5394703872472,1455.44094732096,550.514612610037,474.973717815734,248.349050951569,5682.70521918739
"ch05",2008-11-05,1558.56416830337,2121.01664353492,572.283664146765,3405.44054124078,10847.9172103347,777.637374248971,2078.59479088151,48.3614226937139,1135.04365389012,49.2755432698499,2270.39688735066,780.926794054399,42.42185265341,523.922241453051,10798.6416670648
"ch06",2008-11-05,420.64713322845,837.264613999129,83.4938760529716,1004.33271693519,3852.33705904312,216.702476022804,600.418308684476,21.8322331742792,308.654913133229,23.1495315980107,695.677803801961,203.944657205646,236.846305314653,61.6616428786924,3829.18752744511
"ch07",2008-11-05,938.028847009381,1698.23024927571,122.46805496379,2526.54419183276,7698.88183747639,461.745658192458,1345.93472307556,12.9173658770807,713.800445915875,39.9182416597278,1812.74374591689,476.283188816923,352.29552620015,109.550689086709,7658.96359581666
"ch08",2008-11-05,1224.87325794512,1706.77842306726,146.323271637899,2589.69287840867,8357.51643330262,694.514050803729,1328.27315131001,23.9026404599933,815.909041242594,46.4982720278726,1773.78383716608,530.359207141391,378.50527175725,122.420631177906,8311.01816127475
"ch09",2008-11-05,2088.53765366451,2549.61743466465,200.640867923647,3610.24463123324,9818.81868057865,857.971540098458,2108.2190047447,35.5314741576238,1066.02214516508,61.9019125398361,2544.22248606816,1230.56611356605,441.39842991995,165.109393766023,9756.91676803881
"ch10",2008-11-05,871.401940909711,1771.00044969227,64.4907478432548,2239.65023996641,4510.55914067298,336.603838876058,1028.63193688533,9.73774180602918,491.064842580858,-6.30483483115903,1748.58539738555,534.798102033653,742.36851280694,54.7530060372256,4516.86397550414
"ch11",2008-11-05,1048.34635743883,1743.64465647412,119.73693455191,3572.53467197045,9942.44846711978,377.549321865501,1055.25691856856,21.5001627264002,723.948860870072,50.0908568834872,2848.58581110038,670.797035573329,688.38773790556,98.2367718255098,9892.35761023629
"ch12",2008-11-05,554.987874677397,1114.65325623189,175.969973254792,1439.65878330736,2415.11266468045,169.5779578,801.207426002319,12.9278149188855,337.608757872681,-13.6827432502109,1102.05002543468,385.409916877397,313.445830229571,163.042158335906,2428.79540793066
"ch01",2008-11-06,1362.75341331228,2021.82716009788,196.231519334799,4029.82365376649,12526.3671649861,722.372745778935,1492.31825179416,37.4618976940531,1257.29038928572,72.0048722551113,2772.53326448077,640.380667533345,529.50890830372,158.769621640746,12454.362292731
"ch02",2008-11-06,1091.0699539489,1877.64366516883,144.754123908714,2707.49722735703,9564.93851066681,429.322425281535,1347.36309715696,28.9453440436026,748.034229243461,45.998043928106,1959.46299811357,661.747528667365,530.28056801187,115.808779865111,9518.9404667387
"ch03",2008-11-06,1543.88010540264,1873.14444522954,220.333746450508,3988.68494771478,8891.6343117523,591.621300080201,1622.14826678044,37.6705271293728,1225.78128483026,52.4866294265794,2762.90366288452,952.258805322439,250.9961784491,182.663219321135,8839.14768232572
"ch04",2008-11-06,924.611686208108,1331.72552822522,314.201592451393,2067.41666476275,5809.94659397127,361.562384563079,846.420333628196,57.7455847175885,597.579725054385,31.5394703872472,1469.83693970836,563.049301645029,485.305194597024,256.456007733805,5778.40712358402
"ch05",2008-11-06,1570.95295869617,2116.23009920236,585.562464049529,3422.48825707947,10965.4291538186,777.637374248971,2078.59479088151,48.3614226937139,1135.04365389012,49.2755432698499,2287.44460318935,793.315584447199,37.6353083208501,537.201041355815,10916.1536105488
"ch06",2008-11-06,426.649830877953,836.363138884806,85.793756772367,1012.19521698211,3901.18708578942,216.702476022804,600.418308684476,21.8322331742792,308.654913133229,23.1495315980107,703.540303848881,209.947354855149,235.94483020033,63.9615235980878,3878.03755419141
"ch07",2008-11-06,946.89600157618,1709.14921194811,123.367692169225,2540.32010216494,7790.48278187205,461.745658192458,1345.93472307556,12.9173658770807,713.800445915875,39.9182416597278,1826.51965624907,485.150343383722,363.21448887255,110.450326292144,7750.56454021232
"ch08",2008-11-06,1231.98195479095,1720.25940051158,148.254427760714,2606.23105292408,8463.0144719924,694.514050803729,1328.27315131001,23.9026404599933,815.909041242594,46.4982720278726,1790.32201168149,537.467903987221,391.98624920157,124.351787300721,8416.51619996453
"ch09",2008-11-06,2105.01294718074,2564.07711667976,204.509735338928,3633.3569431347,9936.90805988579,857.971540098458,2108.2190047447,35.5314741576238,1066.02214516508,61.9019125398361,2567.33479796962,1247.04140708228,455.85811193506,168.978261181304,9875.00614734596
"ch10",2008-11-06,881.006856497786,1788.3006513155,66.4200846349062,2256.85304962456,4610.56812904026,336.603838876058,1028.63193688533,9.73774180602918,491.064842580858,-6.30483483115903,1765.7882070437,544.403017621728,759.66871443017,56.682342828877,4616.87296387142
"ch11",2008-11-06,1056.9208004624,1754.21771781674,121.723317818129,3600.01226434805,10036.3138758458,377.549321865501,1055.25691856856,21.5001627264002,723.948860870072,50.0908568834872,2876.06340347798,679.371478596899,698.96079924818,100.223155091729,9986.22301896231
"ch12",2008-11-06,567.911697709539,1119.116989108,180.309632918927,1450.40191276433,2487.15265659877,169.5779578,801.207426002319,12.9278149188855,337.608757872681,-13.6827432502109,1112.79315489165,398.333739909539,317.909563105681,167.381818000042,2500.83539984898
"ch01",2008-11-07,1384.38774967596,2030.8853308424,200.799045358852,4061.14593910648,12650.7807663145,722.372745778935,1492.31825179416,37.4618976940531,1257.29038928572,72.0048722551113,2803.85554982076,662.015003897025,538.56707904824,163.337147664799,12578.7758940594
"ch02",2008-11-07,1101.06731153952,1889.38397737418,146.883782157479,2728.46680651887,9676.96544124256,429.322425281535,1347.36309715696,28.9453440436026,748.034229243461,45.998043928106,1980.43257727541,671.744886257985,542.02088021722,117.938438113876,9630.96739731445
"ch03",2008-11-07,1565.86519755356,1869.60477578911,223.873415890945,4014.49221594949,8990.13583045951,591.621300080201,1622.14826678044,37.6705271293728,1225.78128483026,52.4866294265794,2788.71093111923,974.243897473359,247.45650900867,186.202888761572,8937.64920103293
"ch04",2008-11-07,937.1463752431,1342.14971739747,322.308549233629,2081.81265715015,5896.30678286892,361.562384563079,846.420333628196,57.7455847175885,597.579725054385,31.5394703872472,1484.23293209576,575.583990680021,495.729383769274,264.56296451604,5864.76731248167
"ch05",2008-11-07,1583.34174908896,2111.4519481958,598.841263952287,3439.53597291815,11069.2761200716,777.637374248971,2078.59479088151,48.3614226937139,1135.04365389012,49.2755432698499,2304.49231902803,805.704374839989,32.8571573142899,550.479841258573,11020.0005768017
"ch06",2008-11-07,432.652528527456,835.462609961313,88.0936374917628,1020.05771702903,3948.47215204354,216.702476022804,600.418308684476,21.8322331742792,308.654913133229,23.1495315980107,711.402803895801,215.950052504652,235.044301276837,66.2614043174836,3925.32262044553
"ch07",2008-11-07,955.76315614298,1720.07484338416,124.267329374659,2554.09601249712,7878.70884204591,461.745658192458,1345.93472307556,12.9173658770807,713.800445915875,39.9182416597278,1840.29556658124,494.017497950522,374.1401203086,111.349963497578,7838.79060038618
"ch08",2008-11-07,1239.09065163679,1733.77969136172,150.185583883529,2622.76922743948,8554.83040719732,694.514050803729,1328.27315131001,23.9026404599933,815.909041242594,46.4982720278726,1806.86018619689,544.576600833061,405.50654005171,126.282943423536,8508.33213516945
"ch09",2008-11-07,2121.48824069697,2578.56613349144,208.378602754209,3656.46925503615,10056.342807203,857.971540098458,2108.2190047447,35.5314741576238,1066.02214516508,61.9019125398361,2590.44710987107,1263.51670059851,470.34712874674,172.847128596585,9994.44089466316
"ch10",2008-11-07,890.611772085862,1805.69357720587,68.3494214265582,2274.05585928271,4702.43703992449,336.603838876058,1028.63193688533,9.73774180602918,491.064842580858,-6.30483483115903,1782.99101670185,554.007933209804,777.06164032054,58.611679620529,4708.74187475565
"ch11",2008-11-07,1065.49524348596,1764.82409661757,123.709701084348,3627.48985672564,10149.2682046951,377.549321865501,1055.25691856856,21.5001627264002,723.948860870072,50.0908568834872,2903.54099585557,687.945921620459,709.56717804901,102.209538357948,10099.1773478116
"ch12",2008-11-07,580.83552074168,1123.60571814235,184.649292583062,1461.1450422213,2557.56639566079,169.5779578,801.207426002319,12.9278149188855,337.608757872681,-13.6827432502109,1123.53628434862,411.25756294168,322.398292140031,171.721477664176,2571.249138911
"ch01",2008-11-08,1406.02208603964,2033.56415311274,211.785890173304,4092.46822444647,12688.3007319876,722.372745778935,1492.31825179416,37.4618976940531,1257.29038928572,72.0048722551113,2835.17783516075,683.649340260705,541.24590131858,174.323992479251,12616.2958597325
"ch02",2008-11-08,1111.06466913015,1894.90576139831,155.264673964334,2749.43638568071,9710.95191743624,429.322425281535,1347.36309715696,28.9453440436026,748.034229243461,45.998043928106,2001.40215643725,681.742243848615,547.54266424135,126.319329920731,9664.95387350813
"ch03",2008-11-08,1587.85028970447,1855.86031664211,237.617875037932,4040.2994841842,9012.15448468294,591.621300080201,1622.14826678044,37.6705271293728,1225.78128483026,52.4866294265794,2814.51819935394,996.228989624269,233.71204986167,199.947347908559,8959.66785525636
"ch04",2008-11-08,949.681064278092,1344.94511709281,338.136897089904,2096.20864953755,5915.29327957189,361.562384563079,846.420333628196,57.7455847175885,597.579725054385,31.5394703872472,1498.62892448317,588.118679715013,498.524783464614,280.391312372315,5883.75380918464
"ch05",2008-11-08,1595.73053948176,2097.95544141704,620.846803157547,3456.58368875683,11104.5596495393,777.637374248971,2078.59479088151,48.3614226937139,1135.04365389012,49.2755432698499,2321.54003486671,818.093165232789,19.3606505355301,572.485380463833,11055.2841062694
"ch06",2008-11-08,438.655226176958,828.68064837887,96.2758969056826,1027.92021707596,3958.44191859982,216.702476022804,600.418308684476,21.8322331742792,308.654913133229,23.1495315980107,719.265303942731,221.952750154154,228.262339694394,74.4436637314034,3935.29238700181
"ch07",2008-11-08,964.63031070978,1726.95297646226,129.221098401275,2567.8719228293,7903.81086853287,461.745658192458,1345.93472307556,12.9173658770807,713.800445915875,39.9182416597278,1854.07147691342,502.884652517322,381.0182533867,116.303732524194,7863.89262687314
"ch08",2008-11-08,1246.19934848262,1742.93577855408,156.520133239644,2639.30740195488,8583.99549572786,694.514050803729,1328.27315131001,23.9026404599933,815.909041242594,46.4982720278726,1823.39836071229,551.685297678891,414.66262724407,132.617492779651,8537.49722369999
"ch09",2008-11-08,2137.9635342132,2585.51526582968,219.816589329642,3679.5815669376,10089.9747591287,857.971540098458,2108.2190047447,35.5314741576238,1066.02214516508,61.9019125398361,2613.55942177252,1279.99199411474,477.29626108498,184.285115172018,10028.0728465889
"ch10",2008-11-08,900.216687673938,1813.92268574291,79.5352284672187,2291.25866894085,4720.72373283444,336.603838876058,1028.63193688533,9.73774180602918,491.064842580858,-6.30483483115903,1800.19382635999,563.61284879788,785.29074885758,69.7974866611895,4727.0285676656
"ch11",2008-11-08,1074.06968650952,1769.04435512704,132.115475404114,3654.96744910324,10182.8288805392,377.549321865501,1055.25691856856,21.5001627264002,723.948860870072,50.0908568834872,2931.01858823317,696.520364644019,713.78743655848,110.615312677714,10132.7380236557
"ch12",2008-11-08,593.759343773822,1123.86032099069,193.248046822124,1471.88817167827,2569.68985536184,169.5779578,801.207426002319,12.9278149188855,337.608757872681,-13.6827432502109,1134.27941380559,424.181385973822,322.652894988371,180.320231903238,2583.37259861205
"ch01",2008-11-09,1427.65642240332,2036.28293547593,222.772734987755,4123.79050978646,12832.7881910159,722.372745778935,1492.31825179416,37.4618976940531,1257.29038928572,72.0048722551113,2866.50012050074,705.283676624385,543.96468368177,185.310837293702,12760.7833187608
"ch02",2008-11-09,1121.06202672077,1900.46018204699,163.64556577119,2770.40596484255,9846.87449844004,429.322425281535,1347.36309715696,28.9453440436026,748.034229243461,45.998043928106,2022.37173559909,691.739601439235,553.09708489003,134.700221727587,9800.87645451193
"ch03",2008-11-09,1609.83538185539,1842.11585749513,251.362334184921,4066.10675241891,9125.6667852369,591.621300080201,1622.14826678044,37.6705271293728,1225.78128483026,52.4866294265794,2840.32546758865,1018.21408177519,219.96759071469,213.691807055548,9073.18015581032
"ch04",2008-11-09,962.215753313084,1347.83300840484,353.965244946179,2110.60464192495,6027.61263920615,361.562384563079,846.420333628196,57.7455847175885,597.579725054385,31.5394703872472,1513.02491687056,600.653368750005,501.412674776644,296.21966022859,5996.0731688189
"ch05",2008-11-09,1608.11932987456,2084.46730840529,642.852342362803,3473.63140459551,11248.2507225859,777.637374248971,2078.59479088151,48.3614226937139,1135.04365389012,49.2755432698499,2338.58775070539,830.481955625589,5.87251752378006,594.490919669089,11198.9751793161
"ch06",2008-11-09,444.657923826461,821.899632676873,104.458156319604,1035.78271712288,4016.22126184827,216.702476022804,600.418308684476,21.8322331742792,308.654913133229,23.1495315980107,727.127803989651,227.955447803657,221.481323992397,82.6259231453248,3993.07173025026
"ch07",2008-11-09,973.497465276579,1733.83770809439,134.174867427889,2581.64783316148,8008.80468170101,461.745658192458,1345.93472307556,12.9173658770807,713.800445915875,39.9182416597278,1867.8473872456,511.751807084121,387.90298501883,121.257501550808,7968.88644004128
"ch08",2008-11-09,1253.30804532845,1752.13093257966,162.85468259576,2655.84557647028,8702.62027737724,694.514050803729,1328.27315131001,23.9026404599933,815.909041242594,46.4982720278726,1839.93653522769,558.793994524721,423.85778126965,138.952042135767,8656.12200534937
"ch09",2008-11-09,2154.43882772943,2592.49353358333,231.254575905075,3702.69387883906,10238.4126481209,857.971540098458,2108.2190047447,35.5314741576238,1066.02214516508,61.9019125398361,2636.67173367398,1296.46728763097,484.27452883863,195.723101747451,10176.5107355811
"ch10",2008-11-09,909.821603262013,1822.24437625376,90.7210355078802,2308.461478599,4830.82601346838,336.603838876058,1028.63193688533,9.73774180602918,491.064842580858,-6.30483483115903,1817.39663601814,573.217764385955,793.61243936843,80.983293701851,4837.13084829954
"ch11",2008-11-09,1082.64412953309,1773.29783795594,140.52124972388,3682.44504148084,10313.9570746041,377.549321865501,1055.25691856856,21.5001627264002,723.948860870072,50.0908568834872,2958.49618061077,705.094807667589,718.04091938738,119.02108699748,10263.8662177206
"ch12",2008-11-09,606.683166805963,1124.13986459833,201.846801061186,1482.63130113524,2649.45462463217,169.5779578,801.207426002319,12.9278149188855,337.608757872681,-13.6827432502109,1145.02254326256,437.105209005963,322.932438596011,188.9189861423,2663.13736788238
"ch01",2008-11-10,1449.29075876699,2039.04166774361,233.759579802206,4155.11279512645,12966.9538156222,722.372745778935,1492.31825179416,37.4618976940531,1257.29038928572,72.0048722551113,2897.82240584073,726.918012988055,546.72341594945,196.297682108153,12894.9489433671
"ch02",2008-11-10,1131.05938431139,1906.04717101634,172.026457578046,2791.37554400439,9975.12748382571,429.322425281535,1347.36309715696,28.9453440436026,748.034229243461,45.998043928106,2043.34131476093,701.736959029855,558.68407385938,143.081113534443,9929.1294398976
"ch03",2008-11-10,1631.82047400631,1828.37139834814,265.106793331909,4091.91402065361,9216.67214455887,591.621300080201,1622.14826678044,37.6705271293728,1225.78128483026,52.4866294265794,2866.13273582335,1040.19917392611,206.2231315677,227.436266202536,9164.18551513229
"ch04",2008-11-10,974.750442348076,1350.81328215565,369.793592802455,2125.00063431235,6129.91962063713,361.562384563079,846.420333628196,57.7455847175885,597.579725054385,31.5394703872472,1527.42090925796,613.188057784997,504.392948527454,312.048008084867,6098.38015024988
"ch05",2008-11-10,1620.50812026735,2070.98753942959,664.857881568063,3490.67912043419,11379.1605386221,777.637374248971,2078.59479088151,48.3614226937139,1135.04365389012,49.2755432698499,2355.63546654407,842.870746018379,-7.60725145192009,616.496458874349,11329.8849953522
"ch06",2008-11-10,450.660621475964,815.119562700388,112.640415733524,1043.6452171698,4069.10599812104,216.702476022804,600.418308684476,21.8322331742792,308.654913133229,23.1495315980107,734.990304036571,233.95814545316,214.701254015912,90.8081825592448,4045.95646652303
"ch07",2008-11-10,982.364619843379,1740.72900375602,139.128636454504,2595.42374349366,8109.41439418152,461.745658192458,1345.93472307556,12.9173658770807,713.800445915875,39.9182416597278,1881.62329757778,520.618961650921,394.79428068046,126.211270577423,8069.49615252179
"ch08",2008-11-10,1260.41674217429,1761.36503176851,169.189231951876,2672.38375098568,8818.73461679377,694.514050803729,1328.27315131001,23.9026404599933,815.909041242594,46.4982720278726,1856.47470974309,565.902691370561,433.0918804585,145.286591491883,8772.2363447659
"ch09",2008-11-10,2170.91412124566,2599.50083830844,242.692562480508,3725.80619074051,10374.6740319464,857.971540098458,2108.2190047447,35.5314741576238,1066.02214516508,61.9019125398361,2659.78404557543,1312.9425811472,491.28183356374,207.161088322884,10312.7721194066
